coinId,originalPrice,numCoinsHeld,costBasis,currentPrice,currentHoldingsValue,performance
bitcoin,,,,47191.86838983951,NaN,NaN
ethereum,,,,3714.945456115339,NaN,NaN
ripple,,,,0.8404662013408024,NaN,NaN
polkadot,,,,27.53836772217654,NaN,NaN
litecoin,,,,148.03521639446834,NaN,NaN
bitcoin-cash,,,,431.2355639584978,NaN,NaN
cardano,,,,1.3580495736019418,NaN,NaN
binancecoin,,,,518.3716411383205,NaN,NaN
chainlink,,,,19.949776750677458,NaN,NaN
bitcoin-cash-sv,,,,122.48367091124136,NaN,NaN
stellar,,,,0.26845462300326667,NaN,NaN
monero,,,,225.18292671888534,NaN,NaN
eos,,,,3.076280672595905,NaN,NaN
okb,,,,28.75783091133275,NaN,NaN
celsius-degree-token,,,,4.497520041791299,NaN,NaN
tron,,,,0.07792128055002882,NaN,NaN
theta-token,,,,4.80953793260554,NaN,NaN
nem,,,,0.12584371171139305,NaN,NaN
cosmos,,,,30.242086545043552,NaN,NaN
tezos,,,,4.348243286886605,NaN,NaN
leo-token,,,,3.815109279380397,NaN,NaN
crypto-com-chain,,,,0.5540088725549203,NaN,NaN
vechain,,,,0.08489207999452159,NaN,NaN
uniswap,,,,17.788046793465686,NaN,NaN
filecoin,,,,34.8996167407994,NaN,NaN
aave,,,,264.02129333321915,NaN,NaN
huobi-token,,,,9.490105140071734,NaN,NaN
neo,,,,26.15828437863823,NaN,NaN
havven,,,,5.526243435433416,NaN,NaN
dash,,,,133.47370994166002,NaN,NaN
zilliqa,,,,0.0785092096533604,NaN,NaN
iota,,,,1.4306273970951364,NaN,NaN
zcash,,,,152.9510089559488,NaN,NaN
yearn-finance,,,,30241.905012284868,NaN,NaN
ethereum-classic,,,,34.64427216855303,NaN,NaN
kusama,,,,280.6307933960774,NaN,NaN
compound-governance-token,,,,199.67559412577162,NaN,NaN
waves,,,,14.65538650160177,NaN,NaN
dogecoin,,,,0.17157856616938652,NaN,NaN
maker,,,,2399.0226629452072,NaN,NaN
ftx-token,,,,38.91209511793303,NaN,NaN
decred,,,,72.4535318404456,NaN,NaN
the-graph,,,,0.6449953536187095,NaN,NaN
uma,,,,9.322017567758373,NaN,NaN
empty-set-dollar,,,,0.018350853013330008,NaN,NaN
elrond-erd-2,,,,239.43855755835534,NaN,NaN
blockstack,,,,2.234384648797525,NaN,NaN
sushi,,,,10.24682422107986,NaN,NaN
ontology,,,,0.6717020942209987,NaN,NaN
digibyte,,,,0.033837441226812356,NaN,NaN
omisego,,,,6.063924107929438,NaN,NaN
near,,,,15.41589334159289,NaN,NaN
terra-luna,,,,84.69215311739912,NaN,NaN
nexo,,,,2.43022932435222,NaN,NaN
basic-attention-token,,,,1.1977175965168572,NaN,NaN
ampleforth,,,,0.9019925372765979,NaN,NaN
republic-protocol,,,,0.5579504689579706,NaN,NaN
icon,,,,1.2736105277072198,NaN,NaN
0x,,,,0.795614835610811,NaN,NaN
algorand,,,,1.7327660358993577,NaN,NaN
thorchain,,,,6.84741641950406,NaN,NaN
swissborg,,,,0.6025342975734869,NaN,NaN
avalanche-2,,,,101.5411609623904,NaN,NaN
qtum,,,,8.855998717505933,NaN,NaN
loopring,,,,1.9946725053524856,NaN,NaN
hedera-hashgraph,,,,0.2993613135264384,NaN,NaN
energy-web-token,,,,9.33816285086819,NaN,NaN
bittorrent-2,,,,0.002813295488009622,NaN,NaN
reserve-rights-token,,,,0.03004143395245137,NaN,NaN
lisk,,,,2.803812401520426,NaN,NaN
kyber-network,,,,1.327339764254847,NaN,NaN
balancer,,,,16.71557011561127,NaN,NaN
bitcoin-gold,,,,41.36960244698871,NaN,NaN
siacoin,,,,0.015462937105428546,NaN,NaN
maidsafecoin,,,,0.4223585823045488,NaN,NaN
quant-network,,,,178.33034311290265,NaN,NaN
ocean-protocol,,,,0.863574348387072,NaN,NaN
nano,,,,3.461532425458378,NaN,NaN
verge,,,,0.017115447458417584,NaN,NaN
zencash,,,,61.565480671644885,NaN,NaN
dynamic-set-dollar,,,,0.008328747662191275,NaN,NaN
enjincoin,,,,2.6411969268312334,NaN,NaN
band-protocol,,,,5.124446866129115,NaN,NaN
bancor,,,,3.270306976154239,NaN,NaN
status,,,,0.07041882526500078,NaN,NaN
numeraire,,,,32.110609672889716,NaN,NaN
chiliz,,,,0.2897295014773302,NaN,NaN
gnosis,,,,558.7484166250504,NaN,NaN
arweave,,,,58.11455082041943,NaN,NaN
golem,,,,0.43296319557074425,NaN,NaN
curve-dao-token,,,,5.123163301306018,NaN,NaN
rif-token,,,,0.2020101265981498,NaN,NaN
holotoken,,,,0.00740637798510987,NaN,NaN
1inch,,,,2.4676053419437203,NaN,NaN
aragon,,,,11.164725588253845,NaN,NaN
decentraland,,,,3.2975643156440277,NaN,NaN
iostoken,,,,0.03205677716136746,NaN,NaN
ravencoin,,,,0.09477009255576514,NaN,NaN
augur,,,,17.46789133866963,NaN,NaN
tether-gold,,,,1817.6379430921106,NaN,NaN
