timestamp,readableTimestamp,coinId,price,marketCap,totalVolume
1609459200000,"1/1/2021, 12:00:00 AM",zyx,0.011918487675181326,0,12135.412410381587
1609545600000,"1/2/2021, 12:00:00 AM",zyx,0.010970059598051536,0,11545.812577880693
1609632000000,"1/3/2021, 12:00:00 AM",zyx,0.012209146172596776,0,13502.734664148547
1609718400000,"1/4/2021, 12:00:00 AM",zyx,0.010180423750669838,0,8994.902438551871
1609804800000,"1/5/2021, 12:00:00 AM",zyx,0.010552171375668018,0,6966.513239545487
1609891200000,"1/6/2021, 12:00:00 AM",zyx,0.01052854708991541,0,6492.12945329064
1609977600000,"1/7/2021, 12:00:00 AM",zyx,0.011021589782654486,0,8646.28360304746
1610064000000,"1/8/2021, 12:00:00 AM",zyx,0.009638499164702066,0,2283.8097353348835
1610150400000,"1/9/2021, 12:00:00 AM",zyx,0.00901660212185351,0,1555.923780781614
1610236800000,"1/10/2021, 12:00:00 AM",zyx,0.008875589993076556,0,2949.2638761182066
1610323200000,"1/11/2021, 12:00:00 AM",zyx,0.009900982109670371,0,6816.862167627528
1610409600000,"1/12/2021, 12:00:00 AM",zyx,0.009510394100230904,0,9337.576623398474
1610496000000,"1/13/2021, 12:00:00 AM",zyx,0.009506889124436256,0,3279.479263945527
1610582400000,"1/14/2021, 12:00:00 AM",zyx,0.010069386992408526,0,6065.184320440781
1610668800000,"1/15/2021, 12:00:00 AM",zyx,0.00915639015969404,0,7896.043729950467
1610755200000,"1/16/2021, 12:00:00 AM",zyx,0.009757762716498803,0,8051.341331492551
1610841600000,"1/17/2021, 12:00:00 AM",zyx,0.00918444263033162,0,6048.511892242801
1610928000000,"1/18/2021, 12:00:00 AM",zyx,0.008216642298986648,0,5779.937093854893
1611014400000,"1/19/2021, 12:00:00 AM",zyx,0.00886804920348472,0,2207.5789507767795
1611100800000,"1/20/2021, 12:00:00 AM",zyx,0.007946875290296975,0,5158.4240798400615
1611187200000,"1/21/2021, 12:00:00 AM",zyx,0.008260238387404905,0,1107.3096564224772
1611273600000,"1/22/2021, 12:00:00 AM",zyx,0.008024649961468863,0,1979.689394032064
1611360000000,"1/23/2021, 12:00:00 AM",zyx,0.007964413829297787,0,3990.2334732064182
1611446400000,"1/24/2021, 12:00:00 AM",zyx,0.007908287690942766,0,7586.874830091898
1611532800000,"1/25/2021, 12:00:00 AM",zyx,0.007739992899695655,0,7807.1738995049745
1611619200000,"1/26/2021, 12:00:00 AM",zyx,0.007872536293536484,0,8305.707543713654
1611705600000,"1/27/2021, 12:00:00 AM",zyx,0.008327005647753117,0,8937.985355547582
1611792000000,"1/28/2021, 12:00:00 AM",zyx,0.007845817654356768,0,8755.369707639335
1611878400000,"1/29/2021, 12:00:00 AM",zyx,0.00808258731509417,0,9844.022431820506
1611964800000,"1/30/2021, 12:00:00 AM",zyx,0.0071273609360342875,0,8643.592424230617
1612051200000,"1/31/2021, 12:00:00 AM",zyx,0.007536731839161789,0,6949.736751563964
1612137600000,"2/1/2021, 12:00:00 AM",zyx,0.007535648249457656,0,5740.60088424859
1612224000000,"2/2/2021, 12:00:00 AM",zyx,0.007494322961522688,0,2271.7004202540566
1612310400000,"2/3/2021, 12:00:00 AM",zyx,0.007620758587843726,0,7198.655637626884
1612396800000,"2/4/2021, 12:00:00 AM",zyx,0.007695245644445505,0,8366.391940020687
1612483200000,"2/5/2021, 12:00:00 AM",zyx,0.007613828355021277,0,7308.02748947109
1612569600000,"2/6/2021, 12:00:00 AM",zyx,0.008177125725017942,0,8172.31288305689
1612656000000,"2/7/2021, 12:00:00 AM",zyx,0.007770689418169335,0,9281.268441174489
1612742400000,"2/8/2021, 12:00:00 AM",zyx,0.0071818748145669985,0,7884.677820281982
1612828800000,"2/9/2021, 12:00:00 AM",zyx,0.008036093959849052,0,8260.359709907108
1612915200000,"2/10/2021, 12:00:00 AM",zyx,0.01907308113611149,0,9381.092425448334
1613001600000,"2/11/2021, 12:00:00 AM",zyx,0.013550145915144278,0,3628.048548266974
1613088000000,"2/12/2021, 12:00:00 AM",zyx,0.008046993209258304,0,14.976036160038733
1613174400000,"2/13/2021, 12:00:00 AM",zyx,0.007995179287306774,0,49.52035838011501
1613260800000,"2/14/2021, 12:00:00 AM",zyx,0.1003121613038497,0,836.7722396651858
1613347200000,"2/15/2021, 12:00:00 AM",zyx,0.07907330123324255,0,547.5757284915416
1613433600000,"2/16/2021, 12:00:00 AM",zyx,0.00744538787751492,0,121.19804752661297
1613520000000,"2/17/2021, 12:00:00 AM",zyx,0.0874434215181125,0,772.2420822599797
1613606400000,"2/18/2021, 12:00:00 AM",zyx,0.04769166683266251,0,2307.6080756852048
1613692800000,"2/19/2021, 12:00:00 AM",zyx,0.014462941340477794,0,6358.191994838594
1613779200000,"2/20/2021, 12:00:00 AM",zyx,0.014816351349652635,0,14299.104600100312
1613865600000,"2/21/2021, 12:00:00 AM",zyx,0.04335254534250691,0,22372.22170815191
