timestamp,readableTimestamp,coinId,price,marketCap,totalVolume
1609891200000,"1/6/2021, 12:00:00 AM",shabu-shabu,0.6750726209489649,0,4585.877045721059
1609977600000,"1/7/2021, 12:00:00 AM",shabu-shabu,0.6750726209489649,0,4585.877045721059
1610064000000,"1/8/2021, 12:00:00 AM",shabu-shabu,0.6959134915308849,0,69.59134915308849
1610150400000,"1/9/2021, 12:00:00 AM",shabu-shabu,0.6255738451657161,0,312.7869225828581
1610236800000,"1/10/2021, 12:00:00 AM",shabu-shabu,0.7734993581578729,0,1686.4742079964221
1610323200000,"1/11/2021, 12:00:00 AM",shabu-shabu,0.8904519096501936,0,149708.82843320674
1610409600000,"1/12/2021, 12:00:00 AM",shabu-shabu,0.6940188669538995,0,215953.92838727756
1610496000000,"1/13/2021, 12:00:00 AM",shabu-shabu,0.740010333876506,0,64050.9859631057
1610582400000,"1/14/2021, 12:00:00 AM",shabu-shabu,0.7468770773071254,0,82526.50140119404
1610668800000,"1/15/2021, 12:00:00 AM",shabu-shabu,0.7743342760074652,0,100008.52691757208
1610755200000,"1/16/2021, 12:00:00 AM",shabu-shabu,0.6924788640538538,0,97817.53075257897
1610841600000,"1/17/2021, 12:00:00 AM",shabu-shabu,0.8934300894585201,0,52065.391325928904
1610928000000,"1/18/2021, 12:00:00 AM",shabu-shabu,0.8048410781795255,0,77056.79600816344
1611014400000,"1/19/2021, 12:00:00 AM",shabu-shabu,0.7740166983658906,0,82720.09720710774
1611100800000,"1/20/2021, 12:00:00 AM",shabu-shabu,0.9752643692214269,0,126972.0111413911
1611187200000,"1/21/2021, 12:00:00 AM",shabu-shabu,1.0697328265570925,0,113358.60938438073
1611273600000,"1/22/2021, 12:00:00 AM",shabu-shabu,0.9318181732795611,0,123164.50438410457
1611360000000,"1/23/2021, 12:00:00 AM",shabu-shabu,0.9931994286727928,0,115227.40521325293
1611446400000,"1/24/2021, 12:00:00 AM",shabu-shabu,0.9894675547653436,0,52179.342659825525
1611532800000,"1/25/2021, 12:00:00 AM",shabu-shabu,1.0383911947938647,0,86847.36644301789
1611619200000,"1/26/2021, 12:00:00 AM",shabu-shabu,0.961729599504973,0,145449.74019511923
1611705600000,"1/27/2021, 12:00:00 AM",shabu-shabu,0.9397938117231766,0,98520.78958078276
1611792000000,"1/28/2021, 12:00:00 AM",shabu-shabu,0.9048944401816631,0,104800.47267668569
1611878400000,"1/29/2021, 12:00:00 AM",shabu-shabu,0.9308757664664894,0,107710.5405013566
1611964800000,"1/30/2021, 12:00:00 AM",shabu-shabu,0.9659717471168602,0,240863.5528473611
1612051200000,"1/31/2021, 12:00:00 AM",shabu-shabu,0.9362424107800608,0,46931.87740166914
1612137600000,"2/1/2021, 12:00:00 AM",shabu-shabu,0.8797009639418867,0,69446.062692779
1612224000000,"2/2/2021, 12:00:00 AM",shabu-shabu,0.8904130751715774,0,120737.72190203953
1612310400000,"2/3/2021, 12:00:00 AM",shabu-shabu,0.9090185565095692,0,96716.67217292268
1612396800000,"2/4/2021, 12:00:00 AM",shabu-shabu,1.2201104789053678,0,145979.72306159814
1612483200000,"2/5/2021, 12:00:00 AM",shabu-shabu,1.13804264515385,0,86217.86828921553
1612569600000,"2/6/2021, 12:00:00 AM",shabu-shabu,1.190379515801918,0,76204.35921321434
1612656000000,"2/7/2021, 12:00:00 AM",shabu-shabu,1.0980578309111295,0,136466.49784901604
1612742400000,"2/8/2021, 12:00:00 AM",shabu-shabu,1.0926893037902752,0,95251.46998315578
1612828800000,"2/9/2021, 12:00:00 AM",shabu-shabu,1.8086596933851788,0,198907.76344069693
1612915200000,"2/10/2021, 12:00:00 AM",shabu-shabu,1.5926778090080014,0,170351.40631510637
1613001600000,"2/11/2021, 12:00:00 AM",shabu-shabu,1.4871807061296174,0,161699.62825202485
1613088000000,"2/12/2021, 12:00:00 AM",shabu-shabu,1.5213943927674618,0,242010.78921958111
1613174400000,"2/13/2021, 12:00:00 AM",shabu-shabu,1.419028024426217,0,195343.5505155005
1613260800000,"2/14/2021, 12:00:00 AM",shabu-shabu,1.5724092223466892,0,245271.98906709653
1613347200000,"2/15/2021, 12:00:00 AM",shabu-shabu,1.5467344826646865,0,224271.926466036
1613433600000,"2/16/2021, 12:00:00 AM",shabu-shabu,1.562776417617159,0,219433.35979494956
1613520000000,"2/17/2021, 12:00:00 AM",shabu-shabu,1.4795582962271985,0,116140.28288417347
1613606400000,"2/18/2021, 12:00:00 AM",shabu-shabu,1.5616049866676864,0,465133.88472676557
1613692800000,"2/19/2021, 12:00:00 AM",shabu-shabu,1.87510386139749,0,932415.512685722
1613779200000,"2/20/2021, 12:00:00 AM",shabu-shabu,2.2063263340041166,0,1047649.5781044675
1613865600000,"2/21/2021, 12:00:00 AM",shabu-shabu,1.9452740750375743,0,1026412.0258368397
1613952000000,"2/22/2021, 12:00:00 AM",shabu-shabu,1.9599930896506965,0,1302341.7805752722
1614038400000,"2/23/2021, 12:00:00 AM",shabu-shabu,1.8458137322304087,0,1766953.0608561318
1614124800000,"2/24/2021, 12:00:00 AM",shabu-shabu,1.556417941940213,0,1448272.3800140126
1614211200000,"2/25/2021, 12:00:00 AM",shabu-shabu,1.5362210869161272,0,1384640.2563315998
1614297600000,"2/26/2021, 12:00:00 AM",shabu-shabu,1.5891415227215573,0,1417222.5558170725
1614384000000,"2/27/2021, 12:00:00 AM",shabu-shabu,1.4898167186693694,59639580.8404321,1277743.1433680959
1614470400000,"2/28/2021, 12:00:00 AM",shabu-shabu,1.5454718135061078,62028865.80817413,1393181.370634584
1614556800000,"3/1/2021, 12:00:00 AM",shabu-shabu,1.5393168065793692,62373441.64796979,1414688.7324316571
1614643200000,"3/2/2021, 12:00:00 AM",shabu-shabu,1.5673097400690288,63201374.09449918,1485128.3252475557
1614729600000,"3/3/2021, 12:00:00 AM",shabu-shabu,1.5474393947136527,62620009.22372133,2276850.3071444724
1614816000000,"3/4/2021, 12:00:00 AM",shabu-shabu,2.3460821492056634,95410402.10827555,3765150.7153415163
1614902400000,"3/5/2021, 12:00:00 AM",shabu-shabu,3.132249110622643,127302293.42568448,3905382.152991213
1614988800000,"3/6/2021, 12:00:00 AM",shabu-shabu,3.0410429668624155,121722575.67717755,1630444.6959828644
1615075200000,"3/7/2021, 12:00:00 AM",shabu-shabu,2.9411692191133305,118901359.02105626,1529783.4345523284
1615161600000,"3/8/2021, 12:00:00 AM",shabu-shabu,3.996161959054601,157143710.64325452,3004143.928322829
1615248000000,"3/9/2021, 12:00:00 AM",shabu-shabu,4.983321843478975,200881203.92787156,2337170.1739643333
1615334400000,"3/10/2021, 12:00:00 AM",shabu-shabu,4.9103717758451815,191940054.29936916,1823082.259520567
1615420800000,"3/11/2021, 12:00:00 AM",shabu-shabu,5.06149218216038,211867356.31533656,778499.3961828783
1615507200000,"3/12/2021, 12:00:00 AM",shabu-shabu,5.538517712096739,206135201.7547997,2078560.659052357
1615593600000,"3/13/2021, 12:00:00 AM",shabu-shabu,4.945928832592993,200379054.90325072,981737.1574935723
1615680000000,"3/14/2021, 12:00:00 AM",shabu-shabu,5.212879067989502,211330326.51466113,262904.7365980177
1615766400000,"3/15/2021, 12:00:00 AM",shabu-shabu,6.10007815433167,248485571.77021998,449032.39556756045
1615852800000,"3/16/2021, 12:00:00 AM",shabu-shabu,6.953489905903327,279791467.5061733,324647.27374689194
1615939200000,"3/17/2021, 12:00:00 AM",shabu-shabu,6.15324333316857,248551130.73834848,230651.84003591348
1616025600000,"3/18/2021, 12:00:00 AM",shabu-shabu,6.786313716302561,274933840.2876183,421146.4452205621
1616112000000,"3/19/2021, 12:00:00 AM",shabu-shabu,6.504065459739746,263530907.1865969,367933.15403321217
1616198400000,"3/20/2021, 12:00:00 AM",shabu-shabu,6.8652962219663864,278551036.8222623,412003.4377866077
1616284800000,"3/21/2021, 12:00:00 AM",shabu-shabu,7.72018775695403,310455685.7076594,468701.4462494285
1616371200000,"3/22/2021, 12:00:00 AM",shabu-shabu,7.209309412418625,296001037.6328529,444131.9828866681
1616457600000,"3/23/2021, 12:00:00 AM",shabu-shabu,6.932640295458549,282001971.025387,328437.98295781587
1616544000000,"3/24/2021, 12:00:00 AM",shabu-shabu,6.931175764076716,280468350.91998696,347875.32715714857
1616630400000,"3/25/2021, 12:00:00 AM",shabu-shabu,6.846900626830612,270556820.9741282,439661.69210596365
1616716800000,"3/26/2021, 12:00:00 AM",shabu-shabu,5.769097486882259,233625511.79611337,381387.2423218065
1616803200000,"3/27/2021, 12:00:00 AM",shabu-shabu,5.859728714739003,250928345.417855,332678.74884619896
1616889600000,"3/28/2021, 12:00:00 AM",shabu-shabu,5.684705063033065,230515554.60349125,343715.10282949044
1616976000000,"3/29/2021, 12:00:00 AM",shabu-shabu,5.6886891364885095,231044327.07592672,357619.71783960465
1617062400000,"3/30/2021, 12:00:00 AM",shabu-shabu,5.83229923897588,233976860.66730115,445399.24277242826
1617148800000,"3/31/2021, 12:00:00 AM",shabu-shabu,6.118137487140203,248805284.73779622,280778.9172244073
1617235200000,"4/1/2021, 12:00:00 AM",shabu-shabu,6.110699978297523,247053580.7506432,520948.8136719428
1617321600000,"4/2/2021, 12:00:00 AM",shabu-shabu,6.180914393951745,250037684.46302202,674670.2509334509
1617408000000,"4/3/2021, 12:00:00 AM",shabu-shabu,6.045071781550284,245319435.8142692,751916.8139181525
1617494400000,"4/4/2021, 12:00:00 AM",shabu-shabu,5.971465637337569,241693495.71168798,714297.9381517333
1617580800000,"4/5/2021, 12:00:00 AM",shabu-shabu,6.195759512641963,251034406.32878825,635093.3377300209
1617667200000,"4/6/2021, 12:00:00 AM",shabu-shabu,6.765162952240091,274125728.3156657,713759.8798192167
1617753600000,"4/7/2021, 12:00:00 AM",shabu-shabu,6.834970824304529,276786274.67463565,718641.5431266767
1617840000000,"4/8/2021, 12:00:00 AM",shabu-shabu,6.738966824055531,273452878.9064278,835692.3537352043
1617926400000,"4/9/2021, 12:00:00 AM",shabu-shabu,6.906732602539507,280149437.77895904,429014.2068667345
1618012800000,"4/10/2021, 12:00:00 AM",shabu-shabu,6.830263602224535,276746508.9379674,424979.4916108226
1618099200000,"4/11/2021, 12:00:00 AM",shabu-shabu,6.734474897550874,272894685.14572227,413453.69220813725
1618185600000,"4/12/2021, 12:00:00 AM",shabu-shabu,6.864622647815986,277020571.1614752,713590.4149355661
1618272000000,"4/13/2021, 12:00:00 AM",shabu-shabu,6.8924069934132115,279194755.54186153,651995.0275496764
1618358400000,"4/14/2021, 12:00:00 AM",shabu-shabu,7.062751367763196,281662275.33534116,579212.5240152505
1618444800000,"4/15/2021, 12:00:00 AM",shabu-shabu,7.183592069295085,291055695.82984227,1541437.1663847035
1618531200000,"4/16/2021, 12:00:00 AM",shabu-shabu,7.200165468471827,291578025.8739694,1639252.8477741678
1618617600000,"4/17/2021, 12:00:00 AM",shabu-shabu,7.224952495212968,292974290.68009,1694401.565965852
1618704000000,"4/18/2021, 12:00:00 AM",shabu-shabu,7.355726686965389,298520876.9064859,1699625.2594197877
