timestamp,readableTimestamp,coinId,price,marketCap,totalVolume
1610496000000,"1/13/2021, 12:00:00 AM",pbtc35a,125.73906105062402,0,21664074.62493454
1610582400000,"1/14/2021, 12:00:00 AM",pbtc35a,125.73906105062402,0,21664074.62493454
1610668800000,"1/15/2021, 12:00:00 AM",pbtc35a,131.22148791757314,0,9448772.698477097
1610755200000,"1/16/2021, 12:00:00 AM",pbtc35a,157.63105353873834,0,4608951.918657582
1610841600000,"1/17/2021, 12:00:00 AM",pbtc35a,135.86099432955308,0,1613123.9347580825
1610928000000,"1/18/2021, 12:00:00 AM",pbtc35a,114.32761240494729,0,2171175.2804392995
1611014400000,"1/19/2021, 12:00:00 AM",pbtc35a,101.09366359771325,0,1587401.6878165542
1611100800000,"1/20/2021, 12:00:00 AM",pbtc35a,100.36476555556604,0,8969771.729027297
1611187200000,"1/21/2021, 12:00:00 AM",pbtc35a,91.73535546452753,0,1261528.102428954
1611273600000,"1/22/2021, 12:00:00 AM",pbtc35a,74.90312489942129,0,2190508.6837715767
1611360000000,"1/23/2021, 12:00:00 AM",pbtc35a,80.86511029998307,0,1151053.7727543137
1611446400000,"1/24/2021, 12:00:00 AM",pbtc35a,81.56156838913725,0,787270.0228404193
1611532800000,"1/25/2021, 12:00:00 AM",pbtc35a,88.48328716048219,0,1264359.868710252
1611619200000,"1/26/2021, 12:00:00 AM",pbtc35a,96.7851095569547,0,1422437.627122594
1611705600000,"1/27/2021, 12:00:00 AM",pbtc35a,95.79940471604063,0,1232527.375246655
1611792000000,"1/28/2021, 12:00:00 AM",pbtc35a,93.39980915846604,0,998108.9936434216
1611878400000,"1/29/2021, 12:00:00 AM",pbtc35a,101.88530355980231,0,1161452.5562752362
1611964800000,"1/30/2021, 12:00:00 AM",pbtc35a,102.92977499012999,0,1525936.0884698422
1612051200000,"1/31/2021, 12:00:00 AM",pbtc35a,102.416695087021,0,762326.9604582314
1612137600000,"2/1/2021, 12:00:00 AM",pbtc35a,115.43187038520598,0,1257612.433231497
1612224000000,"2/2/2021, 12:00:00 AM",pbtc35a,116.63358607106724,0,1076377.7636435616
1612310400000,"2/3/2021, 12:00:00 AM",pbtc35a,107.42733721253293,0,912601.2012472696
1612396800000,"2/4/2021, 12:00:00 AM",pbtc35a,102.6041761588756,0,949048.463454043
1612483200000,"2/5/2021, 12:00:00 AM",pbtc35a,102.46103159250754,0,639605.8277313208
1612569600000,"2/6/2021, 12:00:00 AM",pbtc35a,104.52825828719246,0,2487911.4233552297
1612656000000,"2/7/2021, 12:00:00 AM",pbtc35a,106.73084663665534,0,1023465.4379026492
1612742400000,"2/8/2021, 12:00:00 AM",pbtc35a,108.98340293725805,0,1383900.2402545214
1612828800000,"2/9/2021, 12:00:00 AM",pbtc35a,117.71921305733156,0,648431.8375713493
1612915200000,"2/10/2021, 12:00:00 AM",pbtc35a,114.34937214390648,0,942609.3975438587
1613001600000,"2/11/2021, 12:00:00 AM",pbtc35a,102.24560181873538,0,586620.1357957638
1613088000000,"2/12/2021, 12:00:00 AM",pbtc35a,106.58350428282236,0,1530327.1332887309
1613174400000,"2/13/2021, 12:00:00 AM",pbtc35a,108.47453072746116,0,1450389.0464448724
1613260800000,"2/14/2021, 12:00:00 AM",pbtc35a,107.14842814458056,0,623440.9654725214
1613347200000,"2/15/2021, 12:00:00 AM",pbtc35a,117.39177133752858,0,2724594.106117013
1613433600000,"2/16/2021, 12:00:00 AM",pbtc35a,115.31335253865926,0,1317127.3495975314
1613520000000,"2/17/2021, 12:00:00 AM",pbtc35a,109.25205633678436,0,1257101.4101527254
1613606400000,"2/18/2021, 12:00:00 AM",pbtc35a,116.81442071391577,0,784311.0841414183
1613692800000,"2/19/2021, 12:00:00 AM",pbtc35a,118.87311964187326,0,883776.1087177958
1613779200000,"2/20/2021, 12:00:00 AM",pbtc35a,119.1246756502794,0,1414094.9735890036
1613865600000,"2/21/2021, 12:00:00 AM",pbtc35a,122.45394246341584,0,2154088.572826126
