timestamp,readableTimestamp,coinId,price,marketCap,totalVolume
1611446400000,"1/24/2021, 12:00:00 AM",holyheld-2,0.7289880535055347,0,85465.06622248463
1611532800000,"1/25/2021, 12:00:00 AM",holyheld-2,0.7289880535055347,0,85465.06622248463
1611619200000,"1/26/2021, 12:00:00 AM",holyheld-2,0.658025036561998,0,129287.17304764745
1611705600000,"1/27/2021, 12:00:00 AM",holyheld-2,0.860369341538568,0,49126.41618724626
1611792000000,"1/28/2021, 12:00:00 AM",holyheld-2,0.7653991045132522,0,24303.027504172773
1611878400000,"1/29/2021, 12:00:00 AM",holyheld-2,0.7469064429475487,0,9410.845198286692
1611964800000,"1/30/2021, 12:00:00 AM",holyheld-2,0.7926811529894009,0,41040.89857581812
1612051200000,"1/31/2021, 12:00:00 AM",holyheld-2,0.8154489386712315,0,43252.743943991256
1612137600000,"2/1/2021, 12:00:00 AM",holyheld-2,0.901983059486609,0,95453.59133640325
1612224000000,"2/2/2021, 12:00:00 AM",holyheld-2,1.0690620604382102,0,74014.71550265663
1612310400000,"2/3/2021, 12:00:00 AM",holyheld-2,1.3330727335403534,0,65636.76582492107
1612396800000,"2/4/2021, 12:00:00 AM",holyheld-2,1.3181970958892248,0,51286.18589429507
1612483200000,"2/5/2021, 12:00:00 AM",holyheld-2,1.8708991630776823,0,247786.00437801992
1612569600000,"2/6/2021, 12:00:00 AM",holyheld-2,1.4225873594051555,0,108826.8323862529
1612656000000,"2/7/2021, 12:00:00 AM",holyheld-2,1.7505239425558565,0,189931.5644654932
1612742400000,"2/8/2021, 12:00:00 AM",holyheld-2,1.7298695941449096,0,73757.42384157662
1612828800000,"2/9/2021, 12:00:00 AM",holyheld-2,1.700877381087611,0,98419.04713716442
1612915200000,"2/10/2021, 12:00:00 AM",holyheld-2,1.6370496644550783,0,73512.40674028835
1613001600000,"2/11/2021, 12:00:00 AM",holyheld-2,2.0188769719398083,0,382814.2127327283
1613088000000,"2/12/2021, 12:00:00 AM",holyheld-2,1.647341549727659,0,227172.6627699613
1613174400000,"2/13/2021, 12:00:00 AM",holyheld-2,1.4519693072373936,0,105996.64137900388
1613260800000,"2/14/2021, 12:00:00 AM",holyheld-2,1.4312045603611079,0,147749.04743806442
1613347200000,"2/15/2021, 12:00:00 AM",holyheld-2,1.2886155578511902,0,122285.34730668475
1613433600000,"2/16/2021, 12:00:00 AM",holyheld-2,1.2542170050029804,0,100101.30653654969
1613520000000,"2/17/2021, 12:00:00 AM",holyheld-2,1.256591513476559,0,60312.948811794486
1613606400000,"2/18/2021, 12:00:00 AM",holyheld-2,1.0422031286891282,0,160337.38302950785
1613692800000,"2/19/2021, 12:00:00 AM",holyheld-2,1.2244881965476002,0,54892.35545110912
1613779200000,"2/20/2021, 12:00:00 AM",holyheld-2,1.1696586978390258,0,69157.478047195
1613865600000,"2/21/2021, 12:00:00 AM",holyheld-2,1.0085387144104792,0,50496.35090337378
1613952000000,"2/22/2021, 12:00:00 AM",holyheld-2,1.0422137750338107,0,51713.51464650497
1614038400000,"2/23/2021, 12:00:00 AM",holyheld-2,0.7870766196878288,0,99610.74032680696
1614124800000,"2/24/2021, 12:00:00 AM",holyheld-2,0.7264269164734596,0,43063.256101903426
1614211200000,"2/25/2021, 12:00:00 AM",holyheld-2,0.7604520792387132,0,29137.65015155843
