timestamp,readableTimestamp,coinId,price,marketCap,totalVolume
1619395200000,"4/26/2021, 12:00:00 AM",slam-token,0.0000016411193772991438,0,464084.6031182025
1619481600000,"4/27/2021, 12:00:00 AM",slam-token,0.0000016411193772991438,0,464084.6031182025
1619568000000,"4/28/2021, 12:00:00 AM",slam-token,0.00000840295087766237,0,3701082.405874239
1619654400000,"4/29/2021, 12:00:00 AM",slam-token,0.000007163055755226257,0,2473992.082214802
1619740800000,"4/30/2021, 12:00:00 AM",slam-token,0.000010834363486823216,0,1013690.6165224292
1619827200000,"5/1/2021, 12:00:00 AM",slam-token,0.000007266965813485838,0,415550.8549559733
1619913600000,"5/2/2021, 12:00:00 AM",slam-token,0.000008038879093631218,0,395953.3511658365
1620000000000,"5/3/2021, 12:00:00 AM",slam-token,0.0000075643487672750444,0,281500.40901612595
1620086400000,"5/4/2021, 12:00:00 AM",slam-token,0.000007583998471554574,0,228667.79482081693
1620172800000,"5/5/2021, 12:00:00 AM",slam-token,0.000006038165039161638,0,138121.8119274112
1620259200000,"5/6/2021, 12:00:00 AM",slam-token,0.000012456511357602635,0,2469692.1840045447
1620345600000,"5/7/2021, 12:00:00 AM",slam-token,0.00000958946748546758,0,487102.70217911934
1620432000000,"5/8/2021, 12:00:00 AM",slam-token,0.000007554535548345927,0,322507.29849067534
1620518400000,"5/9/2021, 12:00:00 AM",slam-token,0.000007027091460338012,0,192375.5878633804
1620604800000,"5/10/2021, 12:00:00 AM",slam-token,0.000008445275925599053,0,271425.1323121728
1620691200000,"5/11/2021, 12:00:00 AM",slam-token,0.00000889042148307814,0,208605.7445492292
1620777600000,"5/12/2021, 12:00:00 AM",slam-token,0.000008993878237679837,0,134484.02009473642
1620864000000,"5/13/2021, 12:00:00 AM",slam-token,0.00000809466196069951,0,158442.45403299207
1620950400000,"5/14/2021, 12:00:00 AM",slam-token,0.00000780975111251707,0,61030.55001033885
1621036800000,"5/15/2021, 12:00:00 AM",slam-token,0.000008854110022481387,0,71723.42808754307
1621123200000,"5/16/2021, 12:00:00 AM",slam-token,0.00001034910236285684,0,329404.98796972004
1621209600000,"5/17/2021, 12:00:00 AM",slam-token,0.000010521484618563047,0,100320.82653583675
1621296000000,"5/18/2021, 12:00:00 AM",slam-token,0.00000972970195049019,0,66013.36946147124
1621382400000,"5/19/2021, 12:00:00 AM",slam-token,0.000009304011912220856,0,44632.252565721144
1621468800000,"5/20/2021, 12:00:00 AM",slam-token,0.00000654701417383185,0,87594.89935155098
1621555200000,"5/21/2021, 12:00:00 AM",slam-token,0.000007320528106750349,0,43429.73037564899
1621641600000,"5/22/2021, 12:00:00 AM",slam-token,0.000005963764138251987,0,45689.70393986613
1621728000000,"5/23/2021, 12:00:00 AM",slam-token,0.0000058609493484249725,0,33094.672770836376
1621814400000,"5/24/2021, 12:00:00 AM",slam-token,0.0000044030596624157964,0,62232.14553679503
1621900800000,"5/25/2021, 12:00:00 AM",slam-token,0.000006185401162287489,0,59369.41277693344
1621987200000,"5/26/2021, 12:00:00 AM",slam-token,0.000006529262508953704,0,62203.94876979077
1622073600000,"5/27/2021, 12:00:00 AM",slam-token,0.00000698601713920563,0,50040.99324168372
1622160000000,"5/28/2021, 12:00:00 AM",slam-token,0.000006432358978074021,0,66753.72068083334
1622246400000,"5/29/2021, 12:00:00 AM",slam-token,0.0000061521641498120255,0,66906.6198344149
1622332800000,"5/30/2021, 12:00:00 AM",slam-token,0.00000557714295794035,0,32299.34749714564
1622419200000,"5/31/2021, 12:00:00 AM",slam-token,0.000006236246454841792,0,91314.42584840734
1622505600000,"6/1/2021, 12:00:00 AM",slam-token,0.000006456044015169807,0,26920.28122240989
1622592000000,"6/2/2021, 12:00:00 AM",slam-token,0.000006493321915743777,0,29776.48792643898
1622678400000,"6/3/2021, 12:00:00 AM",slam-token,0.000008080315796829903,0,71195.10776354981
1622764800000,"6/4/2021, 12:00:00 AM",slam-token,0.00000833949148695191,0,73478.6869765266
1623715200000,"6/15/2021, 12:00:00 AM",slam-token,0.000023325255518323637,0,32057.995952966627
1623801600000,"6/16/2021, 12:00:00 AM",slam-token,0.000023325255518323637,0,32057.995952966627
1623888000000,"6/17/2021, 12:00:00 AM",slam-token,0.000020814534313125914,0,36152.06222706275
1623974400000,"6/18/2021, 12:00:00 AM",slam-token,0.000020748495379555964,0,19609.679668863806
1624060800000,"6/19/2021, 12:00:00 AM",slam-token,0.00002039194440019812,0,34939.427850350694
1624147200000,"6/20/2021, 12:00:00 AM",slam-token,0.000019817046532226355,0,15935.444197769673
1624233600000,"6/21/2021, 12:00:00 AM",slam-token,0.00001845540416089896,0,18798.56912343921
1624320000000,"6/22/2021, 12:00:00 AM",slam-token,0.000015875903808143032,0,25982.348068996154
1624406400000,"6/23/2021, 12:00:00 AM",slam-token,0.000014713918264673052,0,15277.209717898075
1624492800000,"6/24/2021, 12:00:00 AM",slam-token,0.000015943416921542127,0,9604.446192432353
1624579200000,"6/25/2021, 12:00:00 AM",slam-token,0.000016381918338842116,0,16973.109470280913
1624665600000,"6/26/2021, 12:00:00 AM",slam-token,0.000014963002401083913,0,6020.29876285416
1624752000000,"6/27/2021, 12:00:00 AM",slam-token,0.00001514018082712554,0,10256.117091944914
1624838400000,"6/28/2021, 12:00:00 AM",slam-token,0.00001646028743616333,0,10081.27346413572
1624924800000,"6/29/2021, 12:00:00 AM",slam-token,0.000016806170353071125,0,18997.873783127066
1625011200000,"6/30/2021, 12:00:00 AM",slam-token,0.000016499568410630906,0,20.759723975118984
1625097600000,"7/1/2021, 12:00:00 AM",slam-token,0.000016834452767469382,0,20008.46579926405
1625184000000,"7/2/2021, 12:00:00 AM",slam-token,0.00001577531621565836,0,9351.317738004354
1625270400000,"7/3/2021, 12:00:00 AM",slam-token,0.000015399148579129268,0,11408.929693776041
1625356800000,"7/4/2021, 12:00:00 AM",slam-token,0.000015906393425604733,0,5794.487025528059
1625443200000,"7/5/2021, 12:00:00 AM",slam-token,0.000017367642288091814,0,18456.67139803804
1625529600000,"7/6/2021, 12:00:00 AM",slam-token,0.000017850540541651065,0,14953.480298772394
1625616000000,"7/7/2021, 12:00:00 AM",slam-token,0.00001803834468931414,0,13256.056270109011
1625702400000,"7/8/2021, 12:00:00 AM",slam-token,0.000014381624837282607,0,288785.11851986183
1625788800000,"7/9/2021, 12:00:00 AM",slam-token,0.000016694202709225436,0,150204.79647542207
1625875200000,"7/10/2021, 12:00:00 AM",slam-token,0.00001789520056478091,0,18904.56433562447
1625961600000,"7/11/2021, 12:00:00 AM",slam-token,0.00001787961228488295,0,11085.389291841859
1626048000000,"7/12/2021, 12:00:00 AM",slam-token,0.00001807339634203762,0,6526.903588820437
1626134400000,"7/13/2021, 12:00:00 AM",slam-token,0.000019305764248566706,0,21512.239377591046
1626220800000,"7/14/2021, 12:00:00 AM",slam-token,0.00002002266073371322,0,61311.43008693396
1626307200000,"7/15/2021, 12:00:00 AM",slam-token,0.000019408468106718523,0,8291.158607756333
1626393600000,"7/16/2021, 12:00:00 AM",slam-token,0.00001977947842170973,0,12648.44094277834
1626480000000,"7/17/2021, 12:00:00 AM",slam-token,0.000018654903450234286,0,6779.440301893893
1626566400000,"7/18/2021, 12:00:00 AM",slam-token,0.000017863994055738736,0,7029.473945914221
1626652800000,"7/19/2021, 12:00:00 AM",slam-token,0.000018120100221215488,0,12386.23036106167
1626739200000,"7/20/2021, 12:00:00 AM",slam-token,0.00001666321649821288,0,7639.874144316377
1626825600000,"7/21/2021, 12:00:00 AM",slam-token,0.000015585510046894857,0,5998.324916353499
1626912000000,"7/22/2021, 12:00:00 AM",slam-token,0.000017791843820239796,0,13324.774398795991
1626998400000,"7/23/2021, 12:00:00 AM",slam-token,0.00001781103669108999,0,5938.6507254852495
1627084800000,"7/24/2021, 12:00:00 AM",slam-token,0.000018629538578017684,0,25878.342171678425
1627171200000,"7/25/2021, 12:00:00 AM",slam-token,0.000017415378989758306,0,29094.458266386297
1627257600000,"7/26/2021, 12:00:00 AM",slam-token,0.00001810570542741978,0,10897.456372336761
1627344000000,"7/27/2021, 12:00:00 AM",slam-token,0.000019224103656718728,0,18090.52199361319
1627430400000,"7/28/2021, 12:00:00 AM",slam-token,0.000020077098487284566,0,16424.34261612635
1627516800000,"7/29/2021, 12:00:00 AM",slam-token,0.000023440407082424115,0,30962.729119801592
1627603200000,"7/30/2021, 12:00:00 AM",slam-token,0.000023967145468457683,0,41759.02654769817
1627689600000,"7/31/2021, 12:00:00 AM",slam-token,0.000022918179320580743,0,26816.973000745624
