timestamp,readableTimestamp,coinId,price,marketCap,totalVolume
1623888000000,"6/17/2021, 12:00:00 AM",tomb-shares,1175.7335252244957,0,789522.7232881997
1623974400000,"6/18/2021, 12:00:00 AM",tomb-shares,1175.7335252244957,0,789522.7232881997
1624060800000,"6/19/2021, 12:00:00 AM",tomb-shares,962.0169813858556,0,451262.86617300415
1624147200000,"6/20/2021, 12:00:00 AM",tomb-shares,1256.9938076774656,0,805120.655374906
1624233600000,"6/21/2021, 12:00:00 AM",tomb-shares,1391.6471866476988,0,807388.5391952815
1624320000000,"6/22/2021, 12:00:00 AM",tomb-shares,691.9735023678065,0,585848.8416470871
1624406400000,"6/23/2021, 12:00:00 AM",tomb-shares,790.8171398525221,0,449665.6187429418
1624492800000,"6/24/2021, 12:00:00 AM",tomb-shares,778.661950876286,0,258810.51653760177
1624579200000,"6/25/2021, 12:00:00 AM",tomb-shares,676.6733256923217,0,277536.8608100805
1624665600000,"6/26/2021, 12:00:00 AM",tomb-shares,463.05752228351076,0,195028.17084500613
1624752000000,"6/27/2021, 12:00:00 AM",tomb-shares,408.28721400120736,0,129954.66581055571
1624838400000,"6/28/2021, 12:00:00 AM",tomb-shares,398.58494143674267,0,149043.0115154098
1624924800000,"6/29/2021, 12:00:00 AM",tomb-shares,478.3140376387978,0,188635.04874321402
1625011200000,"6/30/2021, 12:00:00 AM",tomb-shares,448.68663973505437,0,145984.15298573198
1625097600000,"7/1/2021, 12:00:00 AM",tomb-shares,404.87418805197655,0,132874.3184023889
1625184000000,"7/2/2021, 12:00:00 AM",tomb-shares,520.6458191227474,0,246885.94216419104
1625270400000,"7/3/2021, 12:00:00 AM",tomb-shares,722.7104916834413,0,431175.5466088368
1625356800000,"7/4/2021, 12:00:00 AM",tomb-shares,691.6461038248349,0,565869.6085775606
1625443200000,"7/5/2021, 12:00:00 AM",tomb-shares,1014.4051548138309,0,606421.2671129861
1625529600000,"7/6/2021, 12:00:00 AM",tomb-shares,1007.3973662042304,0,864705.9536559524
1625616000000,"7/7/2021, 12:00:00 AM",tomb-shares,1209.6854755498955,0,1202992.286223673
1625702400000,"7/8/2021, 12:00:00 AM",tomb-shares,1334.8570770578217,0,892991.4161150766
1625788800000,"7/9/2021, 12:00:00 AM",tomb-shares,1075.367213027596,0,465645.6801289282
1625875200000,"7/10/2021, 12:00:00 AM",tomb-shares,994.1611979585667,0,653752.4565071447
1625961600000,"7/11/2021, 12:00:00 AM",tomb-shares,899.6702607441691,0,643784.794510146
1626048000000,"7/12/2021, 12:00:00 AM",tomb-shares,899.2690644690218,0,523785.02312677045
1626134400000,"7/13/2021, 12:00:00 AM",tomb-shares,888.111978235293,0,465918.7726339128
1626220800000,"7/14/2021, 12:00:00 AM",tomb-shares,837.0479822908532,0,270964.2393342391
1626307200000,"7/15/2021, 12:00:00 AM",tomb-shares,845.2632364914188,0,315564.5742901673
1626393600000,"7/16/2021, 12:00:00 AM",tomb-shares,686.814495633235,0,342170.23002860666
1626480000000,"7/17/2021, 12:00:00 AM",tomb-shares,625.8996800320543,0,331964.50746818224
1626566400000,"7/18/2021, 12:00:00 AM",tomb-shares,558.6904403626673,0,249943.8298522409
1626652800000,"7/19/2021, 12:00:00 AM",tomb-shares,602.619124090833,0,251513.32434984736
1626739200000,"7/20/2021, 12:00:00 AM",tomb-shares,553.2961012502832,0,191769.35939304408
1626825600000,"7/21/2021, 12:00:00 AM",tomb-shares,462.5885863773598,0,262079.96608585736
1626912000000,"7/22/2021, 12:00:00 AM",tomb-shares,523.4193387349262,0,180051.85883375345
1626998400000,"7/23/2021, 12:00:00 AM",tomb-shares,463.93280023946267,0,240885.28802758062
1627084800000,"7/24/2021, 12:00:00 AM",tomb-shares,597.0228575551043,0,297141.797390134
1627171200000,"7/25/2021, 12:00:00 AM",tomb-shares,647.7821231068918,0,255413.8934686679
1627257600000,"7/26/2021, 12:00:00 AM",tomb-shares,643.8665358830003,0,203399.96326170684
1627344000000,"7/27/2021, 12:00:00 AM",tomb-shares,564.3283110250701,0,488032.1725174201
1627430400000,"7/28/2021, 12:00:00 AM",tomb-shares,641.4204349056803,0,276944.8139744103
1627516800000,"7/29/2021, 12:00:00 AM",tomb-shares,556.834819020946,0,308069.95837092865
1627603200000,"7/30/2021, 12:00:00 AM",tomb-shares,537.922453187603,0,343966.9205045107
1627689600000,"7/31/2021, 12:00:00 AM",tomb-shares,548.7233768883069,0,259145.4173431591
1627776000000,"8/1/2021, 12:00:00 AM",tomb-shares,544.8515602486423,0,256844.88708981464
