timestamp,readableTimestamp,coinId,price,marketCap,totalVolume
1619049600000,"4/22/2021, 12:00:00 AM",unicly-mystic-axies-collection,0.28034686252257407,2940733.12697022,50620.447696367955
1619136000000,"4/23/2021, 12:00:00 AM",unicly-mystic-axies-collection,0.28034686252257407,2940733.12697022,50620.447696367955
1619222400000,"4/24/2021, 12:00:00 AM",unicly-mystic-axies-collection,0.2594156200333126,2594156.200333126,4046.3077354030033
1619308800000,"4/25/2021, 12:00:00 AM",unicly-mystic-axies-collection,0.23883142155219564,2447765.464743363,2962.788552647184
1619395200000,"4/26/2021, 12:00:00 AM",unicly-mystic-axies-collection,0.24865565331018977,2338924.369869178,166.36195425325914
1619481600000,"4/27/2021, 12:00:00 AM",unicly-mystic-axies-collection,0.2650325012174852,2486556.533101898,583.8666001821199
1619568000000,"4/28/2021, 12:00:00 AM",unicly-mystic-axies-collection,0.2871719309241224,2886653.601048942,2051.200463701987
1619654400000,"4/29/2021, 12:00:00 AM",unicly-mystic-axies-collection,0.2871719309241224,2886653.601048942,2051.200463701987
1619740800000,"4/30/2021, 12:00:00 AM",unicly-mystic-axies-collection,0.2986323214946114,2978570.781579381,55143.70152808959
1619827200000,"5/1/2021, 12:00:00 AM",unicly-mystic-axies-collection,0.298790892078777,2979143.828562576,7951.607196944847
1619913600000,"5/2/2021, 12:00:00 AM",unicly-mystic-axies-collection,0.31457501564605994,3112027.630823195,2305.6540961756677
1620000000000,"5/3/2021, 12:00:00 AM",unicly-mystic-axies-collection,0.3239933461284708,3221683.475085336,1045.2624859247362
1620086400000,"5/4/2021, 12:00:00 AM",unicly-mystic-axies-collection,0.3831410301093639,3775549.015307323,4193.892340956873
1620172800000,"5/5/2021, 12:00:00 AM",unicly-mystic-axies-collection,0.38068487326647177,3843398.776852246,5661.797043850749
1620259200000,"5/6/2021, 12:00:00 AM",unicly-mystic-axies-collection,0.3944601878263829,3870880.636919893,2103.5559278031865
1620345600000,"5/7/2021, 12:00:00 AM",unicly-mystic-axies-collection,0.39701983318775347,3970198.331877535,1439.2156012377027
1620432000000,"5/8/2021, 12:00:00 AM",unicly-mystic-axies-collection,0.4036201089437157,3970198.331877535,1059.521802887039
1620518400000,"5/9/2021, 12:00:00 AM",unicly-mystic-axies-collection,0.4406136475135812,4358575.795844393,2842.52615981197
