timestamp,readableTimestamp,coinId,price,marketCap,totalVolume
1622160000000,"5/28/2021, 12:00:00 AM",ethermon,0.14245664159973234,0,221489.0574214942
1622246400000,"5/29/2021, 12:00:00 AM",ethermon,0.14245664159973234,0,221489.0574214942
1622332800000,"5/30/2021, 12:00:00 AM",ethermon,0.12013965432272926,0,74298.66882352409
1622419200000,"5/31/2021, 12:00:00 AM",ethermon,0.1403281587701224,0,27476.362698768105
1622505600000,"6/1/2021, 12:00:00 AM",ethermon,0.1349766934278423,0,149974.09754840666
1622592000000,"6/2/2021, 12:00:00 AM",ethermon,0.12681413825780125,0,68096.58369731346
1622678400000,"6/3/2021, 12:00:00 AM",ethermon,0.11653388986098277,0,79618.0926255935
1622764800000,"6/4/2021, 12:00:00 AM",ethermon,0.11469647078421041,0,65303.04869659737
1622851200000,"6/5/2021, 12:00:00 AM",ethermon,0.10516111397654372,0,111071.16344820107
1622937600000,"6/6/2021, 12:00:00 AM",ethermon,0.09816647542254278,0,23010.85330162015
1623024000000,"6/7/2021, 12:00:00 AM",ethermon,0.09561037228512832,0,90729.07808235938
1623110400000,"6/8/2021, 12:00:00 AM",ethermon,0.09399118813310425,0,35872.29306624417
1623196800000,"6/9/2021, 12:00:00 AM",ethermon,0.09179823165743135,0,52140.52838153518
1623283200000,"6/10/2021, 12:00:00 AM",ethermon,0.08563467904790054,0,51359.469067739126
1623369600000,"6/11/2021, 12:00:00 AM",ethermon,0.07807179423526849,0,14043.115428720626
1623456000000,"6/12/2021, 12:00:00 AM",ethermon,0.0697740507077293,0,31900.033228054355
1623542400000,"6/13/2021, 12:00:00 AM",ethermon,0.07217292281519389,0,19153.666000409434
1623628800000,"6/14/2021, 12:00:00 AM",ethermon,0.07611582949275149,0,37748.379347652844
1623715200000,"6/15/2021, 12:00:00 AM",ethermon,0.07629973600342502,0,19906.583205190742
1623801600000,"6/16/2021, 12:00:00 AM",ethermon,0.07958368963659466,0,30437.48790009461
1623888000000,"6/17/2021, 12:00:00 AM",ethermon,0.07111924040987143,0,22096.576588656186
1623974400000,"6/18/2021, 12:00:00 AM",ethermon,0.07156180698202425,0,31904.53603053369
1624060800000,"6/19/2021, 12:00:00 AM",ethermon,0.06217002353281746,0,125284.22434700119
1624147200000,"6/20/2021, 12:00:00 AM",ethermon,0.06220348038027842,0,7000.468113569652
1624233600000,"6/21/2021, 12:00:00 AM",ethermon,0.06312032722032307,0,18759.64581043084
1624320000000,"6/22/2021, 12:00:00 AM",ethermon,0.054529376300926885,0,26849.000229429825
1624406400000,"6/23/2021, 12:00:00 AM",ethermon,0.049983496880114615,0,15799.18137067163
1624492800000,"6/24/2021, 12:00:00 AM",ethermon,0.052309214687997437,0,22911.033241260735
1624579200000,"6/25/2021, 12:00:00 AM",ethermon,0.05535568801221635,0,26762.133413692165
1624665600000,"6/26/2021, 12:00:00 AM",ethermon,0.04885998203300869,0,6853.526898996991
1624752000000,"6/27/2021, 12:00:00 AM",ethermon,0.04863571811024039,0,4151.616000342307
1624838400000,"6/28/2021, 12:00:00 AM",ethermon,0.05479661710505335,0,20867.514306693975
1624924800000,"6/29/2021, 12:00:00 AM",ethermon,0.0575276130252318,0,8781.86963147515
1625011200000,"6/30/2021, 12:00:00 AM",ethermon,0.060441778084486635,0,3190.0676447914793
1625097600000,"7/1/2021, 12:00:00 AM",ethermon,0.05857293058759723,0,12073.878254205363
1625184000000,"7/2/2021, 12:00:00 AM",ethermon,0.05323859043764596,0,13580.59339025636
1625270400000,"7/3/2021, 12:00:00 AM",ethermon,0.053726655747312974,0,625.3425412775993
1625356800000,"7/4/2021, 12:00:00 AM",ethermon,0.05572757105863254,0,16745.57556939607
1625443200000,"7/5/2021, 12:00:00 AM",ethermon,0.06293011390182632,0,31337.610500267223
1625529600000,"7/6/2021, 12:00:00 AM",ethermon,0.0621572300806109,0,5545.2206420770735
1625616000000,"7/7/2021, 12:00:00 AM",ethermon,0.06575606701676828,0,14273.8934331779
1625702400000,"7/8/2021, 12:00:00 AM",ethermon,0.06636219334419807,0,2197.1288351559897
1625788800000,"7/9/2021, 12:00:00 AM",ethermon,0.0604849310047477,0,1672.575060660038
1625875200000,"7/10/2021, 12:00:00 AM",ethermon,0.0638406410589684,0,4547.335705259445
1625961600000,"7/11/2021, 12:00:00 AM",ethermon,0.060451213955436144,0,49179.38517116336
1626048000000,"7/12/2021, 12:00:00 AM",ethermon,0.06144752200654495,0,4891.585325242851
1626134400000,"7/13/2021, 12:00:00 AM",ethermon,0.05818338990877149,0,6601.779288240714
1626220800000,"7/14/2021, 12:00:00 AM",ethermon,0.056245087225232464,0,1493.4039503246331
1626307200000,"7/15/2021, 12:00:00 AM",ethermon,0.05623199313195161,0,1982.0084650337358
1626393600000,"7/16/2021, 12:00:00 AM",ethermon,0.07459900993726067,0,284573.50351562345
1626480000000,"7/17/2021, 12:00:00 AM",ethermon,0.07426218309063824,0,102942.9649126675
1626566400000,"7/18/2021, 12:00:00 AM",ethermon,0.06816762764046072,0,14381.021232788802
1626652800000,"7/19/2021, 12:00:00 AM",ethermon,0.08150652540513369,0,128153.04129199979
1626739200000,"7/20/2021, 12:00:00 AM",ethermon,0.11259635212899825,0,233993.68061134743
1626825600000,"7/21/2021, 12:00:00 AM",ethermon,0.09449474785840686,0,122116.63383568311
1626912000000,"7/22/2021, 12:00:00 AM",ethermon,0.1211326340152721,0,183901.27961740125
1626998400000,"7/23/2021, 12:00:00 AM",ethermon,0.1499574510207169,0,192546.23906563438
1627084800000,"7/24/2021, 12:00:00 AM",ethermon,0.1916161073657162,0,364665.7646487822
1627171200000,"7/25/2021, 12:00:00 AM",ethermon,0.24158656260747002,0,1118427.652212889
1627257600000,"7/26/2021, 12:00:00 AM",ethermon,0.2529041502120511,0,575375.9696675227
1627344000000,"7/27/2021, 12:00:00 AM",ethermon,0.18013948204420693,0,309278.2390626522
1627430400000,"7/28/2021, 12:00:00 AM",ethermon,0.23658814116714538,0,667275.1372005206
1627516800000,"7/29/2021, 12:00:00 AM",ethermon,0.274032048714991,0,538462.9703695171
1627603200000,"7/30/2021, 12:00:00 AM",ethermon,0.3669052616112494,0,1105210.4242270251
1627689600000,"7/31/2021, 12:00:00 AM",ethermon,0.34428108757811887,0,442744.2602918074
1627776000000,"8/1/2021, 12:00:00 AM",ethermon,0.31988419893456066,0,317432.0928818875
1627862400000,"8/2/2021, 12:00:00 AM",ethermon,0.2624453983382331,0,177123.9903188855
1627948800000,"8/3/2021, 12:00:00 AM",ethermon,0.24844624151059533,0,62841.51782014463
1628035200000,"8/4/2021, 12:00:00 AM",ethermon,0.22186877484500456,5992798.866057893,121497.21698983357
1628121600000,"8/5/2021, 12:00:00 AM",ethermon,0.241146051012701,6231531.541034142,125973.3367242024
1628208000000,"8/6/2021, 12:00:00 AM",ethermon,0.22901226271149377,6059455.117281904,114730.6837100726
1628294400000,"8/7/2021, 12:00:00 AM",ethermon,0.23890889112704194,6389103.3444549,129417.87422160128
1628380800000,"8/8/2021, 12:00:00 AM",ethermon,0.2730154258166982,7095099.536431324,188720.6105247179
1628467200000,"8/9/2021, 12:00:00 AM",ethermon,0.25387000654860975,6798690.730920414,142783.65021646352
1628553600000,"8/10/2021, 12:00:00 AM",ethermon,0.24754438115770525,6583699.058766832,35087.451126679385
1628640000000,"8/11/2021, 12:00:00 AM",ethermon,0.24745763069758786,6610653.903484738,381688.9247168212
1628726400000,"8/12/2021, 12:00:00 AM",ethermon,0.2914983120539777,7788440.843308233,128740.68796526926
1628812800000,"8/13/2021, 12:00:00 AM",ethermon,0.22693070359803827,6054327.134183216,195541.74956570598
1628899200000,"8/14/2021, 12:00:00 AM",ethermon,0.23727300249601005,6329208.214286311,155907.1506883566
1628985600000,"8/15/2021, 12:00:00 AM",ethermon,0.22697696971696357,6067271.036637676,91165.97626743183
1629072000000,"8/16/2021, 12:00:00 AM",ethermon,0.2492276577886635,6662079.259077062,198802.55936934147
1629158400000,"8/17/2021, 12:00:00 AM",ethermon,0.22979123737135493,6391819.417093214,100612.95888022771
1629244800000,"8/18/2021, 12:00:00 AM",ethermon,0.2222464672901815,5944303.102730056,89195.70916976954
1629331200000,"8/19/2021, 12:00:00 AM",ethermon,0.22148349957082353,5925735.678206391,117859.22354621527
1629417600000,"8/20/2021, 12:00:00 AM",ethermon,0.22228501504409603,5957031.381887288,81060.34042023073
1629504000000,"8/21/2021, 12:00:00 AM",ethermon,0.22533441616207098,6009811.42324391,150183.3107571662
1629590400000,"8/22/2021, 12:00:00 AM",ethermon,0.2603136277916503,6975680.028465265,135295.3621913029
1629676800000,"8/23/2021, 12:00:00 AM",ethermon,0.28376478440894753,7507532.096842693,184778.44986623616
1629763200000,"8/24/2021, 12:00:00 AM",ethermon,0.27430846745118925,7185159.706250472,159096.10098013177
1629849600000,"8/25/2021, 12:00:00 AM",ethermon,0.22868170460588658,6107682.465564234,78527.08377179176
1629936000000,"8/26/2021, 12:00:00 AM",ethermon,0.22916377046054717,4747755.756495459,81947.67483190009
1630022400000,"8/27/2021, 12:00:00 AM",ethermon,0.2521940406130214,4705687.0102018155,159734.99292132322
1630108800000,"8/28/2021, 12:00:00 AM",ethermon,0.2450930690672871,5072542.627784125,105576.89565766948
1630195200000,"8/29/2021, 12:00:00 AM",ethermon,0.2507981830424818,5187772.482502704,112318.28064636308
1630281600000,"8/30/2021, 12:00:00 AM",ethermon,0.27124516597176634,5603967.7231260855,191771.21051935415
1630368000000,"8/31/2021, 12:00:00 AM",ethermon,0.3174486562707392,6651894.257766487,674492.8746271016
1630454400000,"9/1/2021, 12:00:00 AM",ethermon,0.3938197138007567,8159349.8021838395,354142.867415693
