timestamp,readableTimestamp,coinId,price,marketCap,totalVolume
1632441600000,"9/24/2021, 12:00:00 AM",defi-kingdoms,1.227295987829958,0,125.45502751508039
1632528000000,"9/25/2021, 12:00:00 AM",defi-kingdoms,1.227295987829958,0,125.45502751508039
1633651200000,"10/8/2021, 12:00:00 AM",defi-kingdoms,1.227295987829958,0,0
1633737600000,"10/9/2021, 12:00:00 AM",defi-kingdoms,1.227295987829958,0,0
1633824000000,"10/10/2021, 12:00:00 AM",defi-kingdoms,1.227295987829958,0,0
1633910400000,"10/11/2021, 12:00:00 AM",defi-kingdoms,1.227295987829958,0,0
1633996800000,"10/12/2021, 12:00:00 AM",defi-kingdoms,1.227295987829958,0,0
1634083200000,"10/13/2021, 12:00:00 AM",defi-kingdoms,1.227295987829958,0,0
1634169600000,"10/14/2021, 12:00:00 AM",defi-kingdoms,1.227295987829958,0,0
1634256000000,"10/15/2021, 12:00:00 AM",defi-kingdoms,1.227295987829958,0,0
1634342400000,"10/16/2021, 12:00:00 AM",defi-kingdoms,1.227295987829958,0,0
1634428800000,"10/17/2021, 12:00:00 AM",defi-kingdoms,1.227295987829958,0,0
1634515200000,"10/18/2021, 12:00:00 AM",defi-kingdoms,1.227295987829958,0,0
1634601600000,"10/19/2021, 12:00:00 AM",defi-kingdoms,1.227295987829958,0,0
1634688000000,"10/20/2021, 12:00:00 AM",defi-kingdoms,1.227295987829958,0,0
1634774400000,"10/21/2021, 12:00:00 AM",defi-kingdoms,4.47643744507584,0,1702633.46969551
1634860800000,"10/22/2021, 12:00:00 AM",defi-kingdoms,4.4133623525144925,0,10660547.995041627
1634947200000,"10/23/2021, 12:00:00 AM",defi-kingdoms,4.506127729647071,0,16760866.896609616
1635033600000,"10/24/2021, 12:00:00 AM",defi-kingdoms,4.216583750802533,0,13032704.814161217
1635120000000,"10/25/2021, 12:00:00 AM",defi-kingdoms,4.54508822996375,0,15652053.696403392
1635206400000,"10/26/2021, 12:00:00 AM",defi-kingdoms,5.41995663238931,0,17569899.056405243
1635292800000,"10/27/2021, 12:00:00 AM",defi-kingdoms,5.162870024103379,0,18720334.412008505
1635379200000,"10/28/2021, 12:00:00 AM",defi-kingdoms,4.780961429360286,243764868.52008596,17112155.975057214
1635465600000,"10/29/2021, 12:00:00 AM",defi-kingdoms,5.151190713156665,261191321.5459712,18239734.52771603
1635552000000,"10/30/2021, 12:00:00 AM",defi-kingdoms,4.971888347242802,252470821.0327738,16516532.8483149
1635638400000,"10/31/2021, 12:00:00 AM",defi-kingdoms,4.299796800923674,221025560.17604166,13915322.461625384
1635724800000,"11/1/2021, 12:00:00 AM",defi-kingdoms,4.199605886835195,217993152.3086692,9301092.633637521
1635811200000,"11/2/2021, 12:00:00 AM",defi-kingdoms,3.435334075575385,179550054.96405473,17503055.061477605
1635897600000,"11/3/2021, 12:00:00 AM",defi-kingdoms,3.515139927236449,184982715.17716026,9562717.343400791
1635984000000,"11/4/2021, 12:00:00 AM",defi-kingdoms,3.570791025078241,189477811.94014713,7156066.741985945
1636070400000,"11/5/2021, 12:00:00 AM",defi-kingdoms,3.786549403171092,199736131.345002,10598316.907326585
1636156800000,"11/6/2021, 12:00:00 AM",defi-kingdoms,3.994704620597556,213850960.42033345,12170370.051499905
1636243200000,"11/7/2021, 12:00:00 AM",defi-kingdoms,3.861079287709814,208918078.15774727,14929553.114097018
1636329600000,"11/8/2021, 12:00:00 AM",defi-kingdoms,3.939839476351565,213904720.04649585,11071617.209235944
1636416000000,"11/9/2021, 12:00:00 AM",defi-kingdoms,4.000455421370081,218184046.06397948,10760494.194420826
1636502400000,"11/10/2021, 12:00:00 AM",defi-kingdoms,3.764462228613565,206025448.27492487,11372467.481456233
1636588800000,"11/11/2021, 12:00:00 AM",defi-kingdoms,3.437811572941335,189524377.7538628,14355763.591582663
1636675200000,"11/12/2021, 12:00:00 AM",defi-kingdoms,3.7756748769447563,209308985.95469,21786269.242538318
1636761600000,"11/13/2021, 12:00:00 AM",defi-kingdoms,4.303097046253358,239718201.89777574,19954660.27874908
1636848000000,"11/14/2021, 12:00:00 AM",defi-kingdoms,4.92487961731453,272354539.87551045,25486510.866593596
1636934400000,"11/15/2021, 12:00:00 AM",defi-kingdoms,5.201955884886135,285228690.9098017,21838389.653508596
1637020800000,"11/16/2021, 12:00:00 AM",defi-kingdoms,6.66027451983359,368164286.8310827,30996737.424638234
1637107200000,"11/17/2021, 12:00:00 AM",defi-kingdoms,6.0517484777584745,334674228.5545893,22128939.396839827
1637193600000,"11/18/2021, 12:00:00 AM",defi-kingdoms,7.194539429392439,400430873.0220163,32989827.059291434
1637280000000,"11/19/2021, 12:00:00 AM",defi-kingdoms,7.162986168621273,400743596.89739543,42556276.416887425
1637366400000,"11/20/2021, 12:00:00 AM",defi-kingdoms,8.359580323083472,468228135.59027326,29889838.861441925
1637452800000,"11/21/2021, 12:00:00 AM",defi-kingdoms,9.696413089232509,539712209.089128,43412697.206019595
1637539200000,"11/22/2021, 12:00:00 AM",defi-kingdoms,9.940028174513818,559132724.65455,42771198.43680775
1637625600000,"11/23/2021, 12:00:00 AM",defi-kingdoms,8.068281634796715,453411262.2901372,49108231.044592306
1637712000000,"11/24/2021, 12:00:00 AM",defi-kingdoms,9.22907239002538,518758068.22088677,28593947.027922116
1637798400000,"11/25/2021, 12:00:00 AM",defi-kingdoms,8.897063514678047,502708776.80242187,26267215.715438582
1637884800000,"11/26/2021, 12:00:00 AM",defi-kingdoms,9.228709528116765,523785297.98632133,29662526.375134036
1637971200000,"11/27/2021, 12:00:00 AM",defi-kingdoms,7.696218493557397,438190771.4533187,39189617.12148522
1638057600000,"11/28/2021, 12:00:00 AM",defi-kingdoms,7.349817138302788,420099604.23431885,23165680.57153476
1638144000000,"11/29/2021, 12:00:00 AM",defi-kingdoms,7.697787862772136,437668640.3610232,25658643.772850085
1638230400000,"11/30/2021, 12:00:00 AM",defi-kingdoms,8.48793498237194,489998438.6013563,21632718.083255026
1638316800000,"12/1/2021, 12:00:00 AM",defi-kingdoms,8.032120539886979,465499130.28741103,25405803.23017787
1638403200000,"12/2/2021, 12:00:00 AM",defi-kingdoms,7.62016487378456,443050580.3171285,20554011.57366081
