timestamp,readableTimestamp,coinId,price,marketCap,totalVolume
1622764800000,"6/4/2021, 12:00:00 AM",safemoon-inu,0.00000230378031108931,0,420301.1861567707
1622851200000,"6/5/2021, 12:00:00 AM",safemoon-inu,0.00000230378031108931,0,420301.1861567707
1622937600000,"6/6/2021, 12:00:00 AM",safemoon-inu,0.0000025032586382247732,0,175341.1370401735
1623024000000,"6/7/2021, 12:00:00 AM",safemoon-inu,0.000002508437015280093,0,93017.58099423841
1623110400000,"6/8/2021, 12:00:00 AM",safemoon-inu,0.0000016310515648218572,0,392357.2418790438
1623196800000,"6/9/2021, 12:00:00 AM",safemoon-inu,0.0000013161984083816872,0,50868.79709615622
1623283200000,"6/10/2021, 12:00:00 AM",safemoon-inu,0.0000016171128850559666,0,65918.97241920751
1623369600000,"6/11/2021, 12:00:00 AM",safemoon-inu,0.000001574376032219028,0,54394.6606504979
1623456000000,"6/12/2021, 12:00:00 AM",safemoon-inu,0.0000021824419813515794,0,179428.52248506513
1623542400000,"6/13/2021, 12:00:00 AM",safemoon-inu,0.0000018128178011193314,0,163645.9234818892
1623628800000,"6/14/2021, 12:00:00 AM",safemoon-inu,0.0000019950288442306593,0,127182.51029359414
1623715200000,"6/15/2021, 12:00:00 AM",safemoon-inu,0.000001850670887146391,0,56818.43713850267
1623801600000,"6/16/2021, 12:00:00 AM",safemoon-inu,0.0000017341681462137694,0,72313.98521873997
1623888000000,"6/17/2021, 12:00:00 AM",safemoon-inu,0.000001686673498472039,0,47518.88810231871
1623974400000,"6/18/2021, 12:00:00 AM",safemoon-inu,0.0000016385325454883919,0,28357.236931931962
1624060800000,"6/19/2021, 12:00:00 AM",safemoon-inu,0.0000011851274934984573,0,58161.60106013793
1624147200000,"6/20/2021, 12:00:00 AM",safemoon-inu,0.0000012410864434736133,0,58995.986822079416
1624233600000,"6/21/2021, 12:00:00 AM",safemoon-inu,0.0000013641607026728783,0,27872.1093764607
1624320000000,"6/22/2021, 12:00:00 AM",safemoon-inu,0.0000011845341622672288,0,128808.10863707183
1624406400000,"6/23/2021, 12:00:00 AM",safemoon-inu,9.989305222357577e-7,0,74679.42661903713
1624492800000,"6/24/2021, 12:00:00 AM",safemoon-inu,0.0000013132572451848387,0,52006.76119290924
1624579200000,"6/25/2021, 12:00:00 AM",safemoon-inu,0.0000013192821683997925,0,23814.93751199265
1624665600000,"6/26/2021, 12:00:00 AM",safemoon-inu,0.0000010854324906266622,0,25703.98117384135
1624752000000,"6/27/2021, 12:00:00 AM",safemoon-inu,0.0000010504527396369986,0,6805.598801896051
1624838400000,"6/28/2021, 12:00:00 AM",safemoon-inu,0.0000012308385656132076,0,30603.155480288115
1624924800000,"6/29/2021, 12:00:00 AM",safemoon-inu,0.0000014564788395534648,0,47209.00841698026
1625011200000,"6/30/2021, 12:00:00 AM",safemoon-inu,0.0000012306458460317233,0,34747.744389309286
1625097600000,"7/1/2021, 12:00:00 AM",safemoon-inu,0.0000014049542421929377,0,48913.20259016917
1625184000000,"7/2/2021, 12:00:00 AM",safemoon-inu,0.0000011746379081152854,0,32344.195387911604
1625270400000,"7/3/2021, 12:00:00 AM",safemoon-inu,0.0000012263622334800357,0,21485.59029050766
1625356800000,"7/4/2021, 12:00:00 AM",safemoon-inu,0.0000012987209745962123,0,11436.403381244801
1625443200000,"7/5/2021, 12:00:00 AM",safemoon-inu,0.0000013978375555277682,0,11230.013355079618
1625529600000,"7/6/2021, 12:00:00 AM",safemoon-inu,0.0000011514170007491157,0,62840.93307741592
1625616000000,"7/7/2021, 12:00:00 AM",safemoon-inu,0.0000011614021244984159,0,26095.6992928712
1625702400000,"7/8/2021, 12:00:00 AM",safemoon-inu,0.000001114637980572368,0,8366.702780249605
1625788800000,"7/9/2021, 12:00:00 AM",safemoon-inu,0.000001053475949681925,0,11031.342207448122
1625875200000,"7/10/2021, 12:00:00 AM",safemoon-inu,0.0000010703099032057508,0,15822.421932149184
1625961600000,"7/11/2021, 12:00:00 AM",safemoon-inu,0.0000019385613465023754,0,241821.82567885373
1626048000000,"7/12/2021, 12:00:00 AM",safemoon-inu,0.0000020011622985221304,0,53069.09171144512
1626134400000,"7/13/2021, 12:00:00 AM",safemoon-inu,0.0000018949172122669888,0,47422.94254189395
1626220800000,"7/14/2021, 12:00:00 AM",safemoon-inu,0.0000018506019948690536,0,33161.72769774484
1626307200000,"7/15/2021, 12:00:00 AM",safemoon-inu,0.0000015120946066091442,0,34117.74202602396
1626393600000,"7/16/2021, 12:00:00 AM",safemoon-inu,0.000001960917821777371,0,84037.41315351786
1626480000000,"7/17/2021, 12:00:00 AM",safemoon-inu,0.0000014612495070726087,0,41556.578061019754
1626566400000,"7/18/2021, 12:00:00 AM",safemoon-inu,0.000001449562839283261,0,13457.187691420877
1626652800000,"7/19/2021, 12:00:00 AM",safemoon-inu,0.0000014303551643998062,0,5901.449293313338
1626739200000,"7/20/2021, 12:00:00 AM",safemoon-inu,0.0000013237744425552102,0,10680.016870534735
1626825600000,"7/21/2021, 12:00:00 AM",safemoon-inu,0.0000013564416351628342,0,21427.93112842208
1626912000000,"7/22/2021, 12:00:00 AM",safemoon-inu,0.0000013178189213670027,0,43210.412138788335
1626998400000,"7/23/2021, 12:00:00 AM",safemoon-inu,0.0000014320773373514141,0,12820.724992532458
1627084800000,"7/24/2021, 12:00:00 AM",safemoon-inu,0.0000018016918041016158,0,41068.8949820454
1627171200000,"7/25/2021, 12:00:00 AM",safemoon-inu,0.000003468427852413848,0,203313.30881103635
1627257600000,"7/26/2021, 12:00:00 AM",safemoon-inu,0.000003795195421277503,0,133604.39398357694
1627344000000,"7/27/2021, 12:00:00 AM",safemoon-inu,0.0000024529534215938234,0,201015.7545378405
1627430400000,"7/28/2021, 12:00:00 AM",safemoon-inu,0.0000016203326224480816,0,148159.5076347948
1627516800000,"7/29/2021, 12:00:00 AM",safemoon-inu,0.000001227685994317495,0,144951.19515623772
1627603200000,"7/30/2021, 12:00:00 AM",safemoon-inu,0.0000013815578930789433,0,49824.55239414426
1627689600000,"7/31/2021, 12:00:00 AM",safemoon-inu,0.0000015237884299191754,0,23254.89448295944
1627776000000,"8/1/2021, 12:00:00 AM",safemoon-inu,0.0000015625432395909697,0,40097.44211570613
1627862400000,"8/2/2021, 12:00:00 AM",safemoon-inu,0.0000012897242193297438,0,49826.90149535617
1627948800000,"8/3/2021, 12:00:00 AM",safemoon-inu,0.0000013034900002292512,0,4733.522877768858
1628035200000,"8/4/2021, 12:00:00 AM",safemoon-inu,0.0000010504243114610427,0,34909.33379620138
1628121600000,"8/5/2021, 12:00:00 AM",safemoon-inu,0.0000011882433453379972,0,11954.02438590616
1628208000000,"8/6/2021, 12:00:00 AM",safemoon-inu,0.0000012912368584963993,0,16597.987282676568
1628294400000,"8/7/2021, 12:00:00 AM",safemoon-inu,0.0000014096852940820464,0,25433.940706658017
1628380800000,"8/8/2021, 12:00:00 AM",safemoon-inu,0.0000014662241845913883,0,26195.63709575809
1628467200000,"8/9/2021, 12:00:00 AM",safemoon-inu,0.0000014076590145668737,0,4338.918905838334
1628553600000,"8/10/2021, 12:00:00 AM",safemoon-inu,0.0000014420901855850414,0,3520.2948353716097
1628640000000,"8/11/2021, 12:00:00 AM",safemoon-inu,0.000001175668056258065,0,26415.29146996379
1628726400000,"8/12/2021, 12:00:00 AM",safemoon-inu,0.000001293474552352254,0,17175.465810700593
1628812800000,"8/13/2021, 12:00:00 AM",safemoon-inu,0.000001094876901152235,0,12953.47691271445
1628899200000,"8/14/2021, 12:00:00 AM",safemoon-inu,0.00000116309891823936,0,7474.473105950508
1628985600000,"8/15/2021, 12:00:00 AM",safemoon-inu,0.0000011517733837664988,0,2833.5861395962916
1629072000000,"8/16/2021, 12:00:00 AM",safemoon-inu,0.0000012177572936646096,0,7834.417729371179
1629158400000,"8/17/2021, 12:00:00 AM",safemoon-inu,0.0000011779445257162316,0,14628.004850671223
1629244800000,"8/18/2021, 12:00:00 AM",safemoon-inu,0.0000011471926922858484,0,6257.26333487011
1629331200000,"8/19/2021, 12:00:00 AM",safemoon-inu,0.0000011720719507773646,0,3785.5870910985514
1629417600000,"8/20/2021, 12:00:00 AM",safemoon-inu,0.0000012380964956644878,0,8342.385903298036
1629504000000,"8/21/2021, 12:00:00 AM",safemoon-inu,0.0000012137734583053562,0,22107.917806551068
1629590400000,"8/22/2021, 12:00:00 AM",safemoon-inu,0.0000012586313886470212,0,6710.030113356683
1629676800000,"8/23/2021, 12:00:00 AM",safemoon-inu,0.0000012488921323534332,0,6543.584413084675
1629763200000,"8/24/2021, 12:00:00 AM",safemoon-inu,0.0000011942006292666174,0,15864.602384221127
1629849600000,"8/25/2021, 12:00:00 AM",safemoon-inu,0.00000112563119062945,0,11659.242298987247
1629936000000,"8/26/2021, 12:00:00 AM",safemoon-inu,0.0000011157223276939162,0,10465.4280063335
1630022400000,"8/27/2021, 12:00:00 AM",safemoon-inu,0.000001078627720164643,0,7881.945884532618
1630108800000,"8/28/2021, 12:00:00 AM",safemoon-inu,0.0000011589119050333364,0,8610.792571521506
1630195200000,"8/29/2021, 12:00:00 AM",safemoon-inu,0.000001591424770091699,0,78106.5772221476
1630281600000,"8/30/2021, 12:00:00 AM",safemoon-inu,0.000001598839937734732,0,25603.030096707615
1630368000000,"8/31/2021, 12:00:00 AM",safemoon-inu,0.0000013147681179270788,0,31670.439376962164
1630454400000,"9/1/2021, 12:00:00 AM",safemoon-inu,0.0000013071198705708935,0,8206.642017864322
1630540800000,"9/2/2021, 12:00:00 AM",safemoon-inu,0.0000014071575236428138,1409982.380700125,4690.775049430043
1630627200000,"9/3/2021, 12:00:00 AM",safemoon-inu,0.0000014581531269394894,1459097.972596728,9092.766480445478
1630713600000,"9/4/2021, 12:00:00 AM",safemoon-inu,0.0000015007597913276224,1515435.010088705,2114.5548651952163
1630800000000,"9/5/2021, 12:00:00 AM",safemoon-inu,0.0000013186404716425005,1314187.671044581,20984.5172479676
1630886400000,"9/6/2021, 12:00:00 AM",safemoon-inu,0.0000013249529381537854,1330414.206032708,2344.676893547394
1630972800000,"9/7/2021, 12:00:00 AM",safemoon-inu,0.0000013322075030645146,1332207.503064515,6586.341240246614
1631059200000,"9/8/2021, 12:00:00 AM",safemoon-inu,0.0000010627333048389803,1060438.542886207,10074.948084743239
1631145600000,"9/9/2021, 12:00:00 AM",safemoon-inu,0.0000011277185555562219,1106075.240603518,3253.5526703942314
1631232000000,"9/10/2021, 12:00:00 AM",safemoon-inu,0.0000011082682238494634,1109437.019413889,2852.649379379767
1631318400000,"9/11/2021, 12:00:00 AM",safemoon-inu,0.0000010317141889326991,1049920.573857818,6940.375771342557
1631404800000,"9/12/2021, 12:00:00 AM",safemoon-inu,0.0000010640653872030702,1064528.576819075,2743.867367225321
1631491200000,"9/13/2021, 12:00:00 AM",safemoon-inu,0.000001095062219579822,1091415.792269312,14336.066025712667
1631577600000,"9/14/2021, 12:00:00 AM",safemoon-inu,0.0000010510764279000883,1071670.793753487,7738.215096929745
1631664000000,"9/15/2021, 12:00:00 AM",safemoon-inu,0.0000011477622253083972,1144302.915972379,12706.20187259964
1631750400000,"9/16/2021, 12:00:00 AM",safemoon-inu,0.0000012409776354917078,1237451.538341865,4569.9238634888425
1631836800000,"9/17/2021, 12:00:00 AM",safemoon-inu,0.0000011965064923476934,1195280.159281281,13352.710318529666
1631923200000,"9/18/2021, 12:00:00 AM",safemoon-inu,0.0000010039007520755748,1011293.287866189,20152.169168580145
1632009600000,"9/19/2021, 12:00:00 AM",safemoon-inu,0.000001084418841424145,1083917.568950993,10437.53291469927
1632096000000,"9/20/2021, 12:00:00 AM",safemoon-inu,0.000001576849108797054,1584047.720827478,81577.39612280055
1632182400000,"9/21/2021, 12:00:00 AM",safemoon-inu,0.0000010950744606675704,1095745.577331923,28655.126668497123
1632268800000,"9/22/2021, 12:00:00 AM",safemoon-inu,0.0000011476515335341173,1147651.533534117,13063.280702942191
1632355200000,"9/23/2021, 12:00:00 AM",safemoon-inu,0.00000107377594284728,1072449.213459457,23770.035628354246
1632441600000,"9/24/2021, 12:00:00 AM",safemoon-inu,0.0000011075460142810627,1103940.62501179,19137.06429694208
1632528000000,"9/25/2021, 12:00:00 AM",safemoon-inu,0.0000010784209303769975,1072031.79465701,3783.837541147398
1632614400000,"9/26/2021, 12:00:00 AM",safemoon-inu,0.0000010665096544312918,1062524.506354173,2504.6212020393627
1632700800000,"9/27/2021, 12:00:00 AM",safemoon-inu,0.0000011222512201096225,1140208.833341328,5305.204046628402
1632787200000,"9/28/2021, 12:00:00 AM",safemoon-inu,0.0000011269194576569873,1126919.457656987,3192.0725591822916
1632873600000,"9/29/2021, 12:00:00 AM",safemoon-inu,0.0000010843768015504827,1097583.598904599,6931.878660426259
1632960000000,"9/30/2021, 12:00:00 AM",safemoon-inu,0.0000010697179380919445,1069540.801371502,1271.531457039064
1633046400000,"10/1/2021, 12:00:00 AM",safemoon-inu,0.0000011533044517411083,1153304.451741108,2425.0167097873696
1633132800000,"10/2/2021, 12:00:00 AM",safemoon-inu,0.0000012589796161398186,1270541.847640485,500.9040117835889
1633219200000,"10/3/2021, 12:00:00 AM",safemoon-inu,0.0000013184200459708754,1318469.285563049,1674.3981308482032
1633305600000,"10/4/2021, 12:00:00 AM",safemoon-inu,0.0000013710845749522076,1370079.854470254,5587.6844003281785
1633392000000,"10/5/2021, 12:00:00 AM",safemoon-inu,0.0000013483566831680365,1363646.452172396,3719.433945726063
1633478400000,"10/6/2021, 12:00:00 AM",safemoon-inu,0.0000017941652665339847,1767854.52782021,153613.44953513995
1633564800000,"10/7/2021, 12:00:00 AM",safemoon-inu,0.0000019014971957739516,1894672.058132469,181588.55168913543
1633651200000,"10/8/2021, 12:00:00 AM",safemoon-inu,0.00000658588988703622,6464922.550026657,2905099.7391213826
1633737600000,"10/9/2021, 12:00:00 AM",safemoon-inu,0.000004240986148510075,4240986.148510075,542478.2292757101
1633824000000,"10/10/2021, 12:00:00 AM",safemoon-inu,0.0000052918803367367305,5292022.306718808,327455.9960793943
1633910400000,"10/11/2021, 12:00:00 AM",safemoon-inu,0.000004223695061772371,4204386.765399051,207487.68176499894
1633996800000,"10/12/2021, 12:00:00 AM",safemoon-inu,0.000007676602201626922,7726195.262410816,538591.1610625079
1634083200000,"10/13/2021, 12:00:00 AM",safemoon-inu,0.00000863636805281749,8713307.097544126,1436077.9165731743
1634169600000,"10/14/2021, 12:00:00 AM",safemoon-inu,0.000009260267986616106,9476777.986984622,708448.5399783803
1634256000000,"10/15/2021, 12:00:00 AM",safemoon-inu,0.000008378077129160189,7344049.428602258,509428.62142074766
1634342400000,"10/16/2021, 12:00:00 AM",safemoon-inu,0.000007346121138276692,7343595.3290859,226721.55180781343
1634428800000,"10/17/2021, 12:00:00 AM",safemoon-inu,0.000006340648075144767,6340648.075144767,90570.74960534676
1634515200000,"10/18/2021, 12:00:00 AM",safemoon-inu,0.000007256199339607761,7252733.00470708,167188.41719759526
1634601600000,"10/19/2021, 12:00:00 AM",safemoon-inu,0.000008729130257746872,8135203.956503961,327684.5783877339
1634688000000,"10/20/2021, 12:00:00 AM",safemoon-inu,0.0000071817847154104384,7181784.715410438,179304.43023527056
1634774400000,"10/21/2021, 12:00:00 AM",safemoon-inu,0.000007600173445402525,7517097.357670344,112231.84698826994
1634860800000,"10/22/2021, 12:00:00 AM",safemoon-inu,0.00001787104610238408,18150581.43465292,2594046.6584296427
1634947200000,"10/23/2021, 12:00:00 AM",safemoon-inu,0.000014831745269388036,14805926.09241591,1185970.1567780985
1635033600000,"10/24/2021, 12:00:00 AM",safemoon-inu,0.000017972369609450644,17969669.08117777,818719.5317897113
1635120000000,"10/25/2021, 12:00:00 AM",safemoon-inu,0.000025852084631885277,28190252.27348948,2669058.424767358
1635206400000,"10/26/2021, 12:00:00 AM",safemoon-inu,0.000027447075331932827,27330452.49837525,1971678.9053752332
1635292800000,"10/27/2021, 12:00:00 AM",safemoon-inu,0.00004816619779842304,47337573.18237473,6680325.225053504
1635379200000,"10/28/2021, 12:00:00 AM",safemoon-inu,0.00005969465835562576,60212273.11829083,9789460.227291321
