timestamp,readableTimestamp,coinId,price,marketCap,totalVolume
1629072000000,"8/16/2021, 12:00:00 AM",blox-token,0.29901041161694625,0,77384.68592699933
1629158400000,"8/17/2021, 12:00:00 AM",blox-token,0.29901041161694625,0,77384.68592699933
1629244800000,"8/18/2021, 12:00:00 AM",blox-token,0.29636593982761444,0,64283.08117834645
1629331200000,"8/19/2021, 12:00:00 AM",blox-token,0.31854006330882434,0,79432.38465645704
1629417600000,"8/20/2021, 12:00:00 AM",blox-token,0.34137287083478024,0,68700.8572072783
1629504000000,"8/21/2021, 12:00:00 AM",blox-token,0.38690369158672194,0,112624.44091650406
1629590400000,"8/22/2021, 12:00:00 AM",blox-token,0.3849402727266287,0,58574.319078113134
1629676800000,"8/23/2021, 12:00:00 AM",blox-token,0.40338732382810855,0,140825.14979264972
1629763200000,"8/24/2021, 12:00:00 AM",blox-token,0.42258574094163404,0,141637.81227574687
1629849600000,"8/25/2021, 12:00:00 AM",blox-token,0.36047512707575424,0,195735.14655697564
1629936000000,"8/26/2021, 12:00:00 AM",blox-token,0.3824583816915737,0,80047.62127231862
1630022400000,"8/27/2021, 12:00:00 AM",blox-token,0.36175090992749975,0,62738.25858030125
1630108800000,"8/28/2021, 12:00:00 AM",blox-token,0.3416385274792405,0,44595.0537264864
1630195200000,"8/29/2021, 12:00:00 AM",blox-token,0.44053449411913836,0,180138.7209837277
1630281600000,"8/30/2021, 12:00:00 AM",blox-token,0.47899095474732484,0,59508.39530349175
1630368000000,"8/31/2021, 12:00:00 AM",blox-token,0.4684568712845626,0,7215.858551968302
1630454400000,"9/1/2021, 12:00:00 AM",blox-token,0.4747486373536925,0,238.65150580876687
1630540800000,"9/2/2021, 12:00:00 AM",blox-token,0.5938591880953548,0,141090.67827789878
1630627200000,"9/3/2021, 12:00:00 AM",blox-token,0.7578987862227416,0,343862.51868260454
1630713600000,"9/4/2021, 12:00:00 AM",blox-token,1.0052321778027675,0,419307.15423910366
1630800000000,"9/5/2021, 12:00:00 AM",blox-token,0.6909647014853489,0,478923.24215425435
1630886400000,"9/6/2021, 12:00:00 AM",blox-token,0.7471892323887928,0,647974.1211522572
1630972800000,"9/7/2021, 12:00:00 AM",blox-token,0.6238878566881081,0,373214.1188115006
1631059200000,"9/8/2021, 12:00:00 AM",blox-token,0.4870125713289981,0,262669.19803527376
1631145600000,"9/9/2021, 12:00:00 AM",blox-token,0.7005867061907625,0,603826.6922043778
1631232000000,"9/10/2021, 12:00:00 AM",blox-token,0.7532651664903942,0,220172.4154097951
1631318400000,"9/11/2021, 12:00:00 AM",blox-token,0.7023859188771852,0,107138.9505216848
1631404800000,"9/12/2021, 12:00:00 AM",blox-token,0.940346165203215,0,478538.5697485609
1631491200000,"9/13/2021, 12:00:00 AM",blox-token,1.40810299456745,0,1307461.4245749777
1631577600000,"9/14/2021, 12:00:00 AM",blox-token,1.1491898543783607,0,323802.48450737377
1631664000000,"9/15/2021, 12:00:00 AM",blox-token,1.1963868554113106,0,230292.23099393782
1631750400000,"9/16/2021, 12:00:00 AM",blox-token,1.097121257700836,0,935824.3341755399
1631836800000,"9/17/2021, 12:00:00 AM",blox-token,1.064770904501784,0,358710.2203138593
1631923200000,"9/18/2021, 12:00:00 AM",blox-token,1.047520296198223,0,308958.2224829064
1632009600000,"9/19/2021, 12:00:00 AM",blox-token,0.994223341750863,0,190730.86991320565
1632096000000,"9/20/2021, 12:00:00 AM",blox-token,0.9179617558483543,0,187842.92407895456
1632182400000,"9/21/2021, 12:00:00 AM",blox-token,0.7924190706023659,0,134852.40942299776
1632268800000,"9/22/2021, 12:00:00 AM",blox-token,0.6851148598005589,0,80993.887962917
1632355200000,"9/23/2021, 12:00:00 AM",blox-token,0.8107934652455008,0,83002.2629792961
1632441600000,"9/24/2021, 12:00:00 AM",blox-token,0.8042121208751094,0,65781.04487496683
1632528000000,"9/25/2021, 12:00:00 AM",blox-token,0.7210830358634577,0,65153.3803584538
1632614400000,"9/26/2021, 12:00:00 AM",blox-token,0.7798625335123385,0,87802.85653949433
1632700800000,"9/27/2021, 12:00:00 AM",blox-token,0.7536944166313365,0,125920.2180645276
1632787200000,"9/28/2021, 12:00:00 AM",blox-token,0.7479665025197844,0,182156.62082585515
1632873600000,"9/29/2021, 12:00:00 AM",blox-token,0.7732867219090498,0,64961.58895460958
1632960000000,"9/30/2021, 12:00:00 AM",blox-token,0.8590104129039566,0,127432.31066761249
1633046400000,"10/1/2021, 12:00:00 AM",blox-token,0.9140446795073224,0,31908.94445868196
1633132800000,"10/2/2021, 12:00:00 AM",blox-token,0.9903129024579275,0,115042.2064914405
1633219200000,"10/3/2021, 12:00:00 AM",blox-token,1.0111453273859798,0,186100.38081047477
1633305600000,"10/4/2021, 12:00:00 AM",blox-token,1.0240944075705511,0,107778.23269711796
1633392000000,"10/5/2021, 12:00:00 AM",blox-token,0.8124876001118285,2274480.7140436214,287450.78735480126
1633478400000,"10/6/2021, 12:00:00 AM",blox-token,0.8642476288608767,2723556.468371818,223095.35665921852
1633564800000,"10/7/2021, 12:00:00 AM",blox-token,0.7428149414433421,2438900.9597803904,118355.19718689301
1633651200000,"10/8/2021, 12:00:00 AM",blox-token,0.7271006871375718,2365373.7863445086,98097.46940748637
1633737600000,"10/9/2021, 12:00:00 AM",blox-token,0.645485463995756,2125772.4622894214,103137.02909703169
1633824000000,"10/10/2021, 12:00:00 AM",blox-token,0.6726470210470744,2203332.829809098,49651.96209475063
1633910400000,"10/11/2021, 12:00:00 AM",blox-token,0.5877820168008734,1930937.5896292215,26889.311031918314
1633996800000,"10/12/2021, 12:00:00 AM",blox-token,0.5567257825857252,1827634.514177416,37686.243613312705
1634083200000,"10/13/2021, 12:00:00 AM",blox-token,0.556975358291353,1828695.440145418,24089.39554502083
1634169600000,"10/14/2021, 12:00:00 AM",blox-token,0.5704908877782605,1875043.8841012395,26286.147866027713
1634256000000,"10/15/2021, 12:00:00 AM",blox-token,0.5968664303145619,1982639.056402483,38024.160386040865
1634342400000,"10/16/2021, 12:00:00 AM",blox-token,0.6150494122828777,2025246.7665224748,42849.27611385308
1634428800000,"10/17/2021, 12:00:00 AM",blox-token,0.6403098997284074,2108843.574227832,26370.728876574
1634515200000,"10/18/2021, 12:00:00 AM",blox-token,0.5801618464549473,1932573.0330459378,18755.897762702185
