timestamp,readableTimestamp,coinId,price,marketCap,totalVolume
1637193600000,"11/18/2021, 12:00:00 AM",numbers-protocol,0.8019896573020138,0,36869403.24351534
1637280000000,"11/19/2021, 12:00:00 AM",numbers-protocol,0.8019896573020138,0,36869403.24351534
1637366400000,"11/20/2021, 12:00:00 AM",numbers-protocol,0.6376831294116265,0,14290992.201181185
1637452800000,"11/21/2021, 12:00:00 AM",numbers-protocol,0.7118894478363811,0,5493726.249192226
1637539200000,"11/22/2021, 12:00:00 AM",numbers-protocol,1.3835436148347182,0,47279143.57912294
1637625600000,"11/23/2021, 12:00:00 AM",numbers-protocol,1.2281949989963705,0,12247428.016089642
1637712000000,"11/24/2021, 12:00:00 AM",numbers-protocol,1.3951306917752162,0,15151847.543229636
1637798400000,"11/25/2021, 12:00:00 AM",numbers-protocol,1.7476992727671385,0,27223144.00840519
1637884800000,"11/26/2021, 12:00:00 AM",numbers-protocol,1.9507349601649904,0,24920547.543033447
1637971200000,"11/27/2021, 12:00:00 AM",numbers-protocol,1.8327351717815277,0,15056325.725553246
1638057600000,"11/28/2021, 12:00:00 AM",numbers-protocol,2.3219419937942365,0,22689005.505800843
1638144000000,"11/29/2021, 12:00:00 AM",numbers-protocol,2.2755759901792763,0,16173606.577935232
1638230400000,"11/30/2021, 12:00:00 AM",numbers-protocol,2.0472398545078008,0,12164686.418230252
1638316800000,"12/1/2021, 12:00:00 AM",numbers-protocol,1.9187421359716104,0,13328456.775588822
1638403200000,"12/2/2021, 12:00:00 AM",numbers-protocol,1.6752988145230396,0,7775557.123133837
1638489600000,"12/3/2021, 12:00:00 AM",numbers-protocol,1.825820300122192,0,11044290.241208501
1638576000000,"12/4/2021, 12:00:00 AM",numbers-protocol,1.6224089653422447,0,6575735.839322565
1638662400000,"12/5/2021, 12:00:00 AM",numbers-protocol,1.4898627296135674,0,7128805.437824401
1638748800000,"12/6/2021, 12:00:00 AM",numbers-protocol,1.248512893220456,0,3194974.979705164
1638835200000,"12/7/2021, 12:00:00 AM",numbers-protocol,1.1760024803078122,0,6463613.1923655
1638921600000,"12/8/2021, 12:00:00 AM",numbers-protocol,1.0334957199033201,0,2557297.2576057017
1639008000000,"12/9/2021, 12:00:00 AM",numbers-protocol,1.012949159827815,0,3030651.868432663
1639094400000,"12/10/2021, 12:00:00 AM",numbers-protocol,0.9074986130134743,0,6735137.672536127
1639180800000,"12/11/2021, 12:00:00 AM",numbers-protocol,0.868689314543743,0,2693863.133841633
1639267200000,"12/12/2021, 12:00:00 AM",numbers-protocol,0.9363760538552844,0,2581603.387356518
1639353600000,"12/13/2021, 12:00:00 AM",numbers-protocol,0.9597806864823114,0,2673568.0781385214
1639440000000,"12/14/2021, 12:00:00 AM",numbers-protocol,0.8280334975184763,0,1997999.7859480437
1639526400000,"12/15/2021, 12:00:00 AM",numbers-protocol,0.7868833856422416,33282302.22240802,1529181.012230167
1639612800000,"12/16/2021, 12:00:00 AM",numbers-protocol,0.8427161790562162,35620977.25928339,1726963.0127857784
1639699200000,"12/17/2021, 12:00:00 AM",numbers-protocol,0.8249759311614144,34892549.01330329,1934413.232962921
1639785600000,"12/18/2021, 12:00:00 AM",numbers-protocol,0.8053482086728684,34176535.8130562,3345171.538812906
1639872000000,"12/19/2021, 12:00:00 AM",numbers-protocol,0.7895470615883745,33416385.234764863,1795353.233234949
1639958400000,"12/20/2021, 12:00:00 AM",numbers-protocol,0.9151814473521198,39158761.662877396,5857972.820054056
1640044800000,"12/21/2021, 12:00:00 AM",numbers-protocol,0.8639434656193457,36515854.52111137,3451956.1422392074
1640131200000,"12/22/2021, 12:00:00 AM",numbers-protocol,0.9421432959523198,40027438.04553841,2979611.3033996895
1640217600000,"12/23/2021, 12:00:00 AM",numbers-protocol,1.0334847231598292,43687452.37126927,8548278.389398813
1640304000000,"12/24/2021, 12:00:00 AM",numbers-protocol,1.2085520589756529,51169648.32749892,10740976.362351011
1640390400000,"12/25/2021, 12:00:00 AM",numbers-protocol,1.2206676882706116,51489646.30270274,8049033.48727325
1640476800000,"12/26/2021, 12:00:00 AM",numbers-protocol,1.1544087402941057,48712409.40982385,4039624.8853999125
1640563200000,"12/27/2021, 12:00:00 AM",numbers-protocol,1.0755116382164305,45472431.52923551,5267205.900089723
1640649600000,"12/28/2021, 12:00:00 AM",numbers-protocol,1.1980546659062616,50991500.59336468,5564181.816889068
1640736000000,"12/29/2021, 12:00:00 AM",numbers-protocol,1.1002510698972854,46599752.51821978,3129288.7429897115
1640822400000,"12/30/2021, 12:00:00 AM",numbers-protocol,1.0852971763473034,45670609.91802944,2276514.168745874
1640908800000,"12/31/2021, 12:00:00 AM",numbers-protocol,1.0233219660312336,43336222.82438686,2977454.9627476716
1640972113000,"12/31/2021, 5:35:13 PM",numbers-protocol,1.0924778888189548,46263680.084813476,2562271.0306638
