timestamp,readableTimestamp,coinId,price,marketCap,totalVolume
1628812800000,"8/13/2021, 12:00:00 AM",nuke-token,7.358397453322186e-10,0,56424.18527509533
1628899200000,"8/14/2021, 12:00:00 AM",nuke-token,7.358397453322186e-10,0,56424.18527509533
1628985600000,"8/15/2021, 12:00:00 AM",nuke-token,7.923599271230321e-10,0,19572.260819060604
1629072000000,"8/16/2021, 12:00:00 AM",nuke-token,7.618790577417204e-10,0,7069.4552568512645
1629158400000,"8/17/2021, 12:00:00 AM",nuke-token,7.585337255452197e-10,0,3239.896395389109
1629244800000,"8/18/2021, 12:00:00 AM",nuke-token,7.208033250941512e-10,0,4720.315370993825
1629331200000,"8/19/2021, 12:00:00 AM",nuke-token,6.873499356009495e-10,0,4822.665542545898
1629417600000,"8/20/2021, 12:00:00 AM",nuke-token,7.146129541203567e-10,0,5084.097256633074
1629504000000,"8/21/2021, 12:00:00 AM",nuke-token,7.419729259328817e-10,0,3298.105271241933
1629590400000,"8/22/2021, 12:00:00 AM",nuke-token,3.243770390867725e-9,0,979909.7645065679
1629676800000,"8/23/2021, 12:00:00 AM",nuke-token,3.266064911893133e-9,0,443642.17199719744
1629763200000,"8/24/2021, 12:00:00 AM",nuke-token,2.6145256459918334e-9,0,163296.2504616078
1629849600000,"8/25/2021, 12:00:00 AM",nuke-token,1.89061952206101e-9,0,60859.613873522954
1629936000000,"8/26/2021, 12:00:00 AM",nuke-token,1.7448729034168675e-9,0,30271.78772834896
1630022400000,"8/27/2021, 12:00:00 AM",nuke-token,1.5055527030470173e-9,0,20265.839594595825
1630108800000,"8/28/2021, 12:00:00 AM",nuke-token,1.3199488788563467e-9,0,24451.980226479027
1630195200000,"8/29/2021, 12:00:00 AM",nuke-token,1.11454284308843e-9,0,27040.961512940437
1630281600000,"8/30/2021, 12:00:00 AM",nuke-token,1.0888206649670804e-9,0,12126.240766041845
1630368000000,"8/31/2021, 12:00:00 AM",nuke-token,1.0053332742733343e-9,0,4793.445911334728
1630454400000,"9/1/2021, 12:00:00 AM",nuke-token,1.0082648496859949e-9,0,4679.173979273498
1630540800000,"9/2/2021, 12:00:00 AM",nuke-token,1.0639240529561504e-9,0,5978.324943653804
1630627200000,"9/3/2021, 12:00:00 AM",nuke-token,1.0369121185060816e-9,0,5619.061881650379
1630713600000,"9/4/2021, 12:00:00 AM",nuke-token,1.0227172968693432e-9,0,3550.9191933603292
1630800000000,"9/5/2021, 12:00:00 AM",nuke-token,1.0379316328641883e-9,0,4156.6853314227565
1630886400000,"9/6/2021, 12:00:00 AM",nuke-token,1.0581979142264917e-9,0,5014.944529839813
1630972800000,"9/7/2021, 12:00:00 AM",nuke-token,1.0536613284942937e-9,0,5173.093530902024
1631059200000,"9/8/2021, 12:00:00 AM",nuke-token,9.29786426316377e-10,0,6478.600859283651
1631145600000,"9/9/2021, 12:00:00 AM",nuke-token,1.0447081207555332e-9,0,15064.740267616968
1631232000000,"9/10/2021, 12:00:00 AM",nuke-token,1.1135296843146502e-9,0,7800.3062252750715
1631318400000,"9/11/2021, 12:00:00 AM",nuke-token,1.0914547355792037e-9,0,7139.510424519133
1631404800000,"9/12/2021, 12:00:00 AM",nuke-token,1.0924495419398747e-9,0,5402.261864744714
1631491200000,"9/13/2021, 12:00:00 AM",nuke-token,1.1391658478814408e-9,0,5202.80082329656
1631577600000,"9/14/2021, 12:00:00 AM",nuke-token,1.1457034416245557e-9,0,7620.152246256444
1631664000000,"9/15/2021, 12:00:00 AM",nuke-token,1.3537158204614482e-9,0,14439.132422133403
