timestamp,readableTimestamp,coinId,price,marketCap,totalVolume
1608249600000,"12/18/2020, 12:00:00 AM",metadium,0.009337278614543091,0,1386931.5053650662
1608336000000,"12/19/2020, 12:00:00 AM",metadium,0.009375413579202607,0,1373397.4488574953
1608422400000,"12/20/2020, 12:00:00 AM",metadium,0.009636979932155627,0,5270532.407042671
1608508800000,"12/21/2020, 12:00:00 AM",metadium,0.00982296172059404,0,2937648.1816473017
1608595200000,"12/22/2020, 12:00:00 AM",metadium,0.00939366781095993,0,2368339.9138934836
1608681600000,"12/23/2020, 12:00:00 AM",metadium,0.00939683058075373,0,1260641.6147636117
1608768000000,"12/24/2020, 12:00:00 AM",metadium,0.008101762149358965,0,1099997.377033065
1608854400000,"12/25/2020, 12:00:00 AM",metadium,0.008617442787911059,0,558666.2170549115
1608940800000,"12/26/2020, 12:00:00 AM",metadium,0.008348284950508723,0,724254.1616280783
1609027200000,"12/27/2020, 12:00:00 AM",metadium,0.008335081076827632,0,321150.2784313384
1609113600000,"12/28/2020, 12:00:00 AM",metadium,0.008843407166685998,0,6022876.95992719
1609200000000,"12/29/2020, 12:00:00 AM",metadium,0.00891589122470723,0,479320.3846663944
1609286400000,"12/30/2020, 12:00:00 AM",metadium,0.008789242572822304,0,1000465.3032673213
1609372800000,"12/31/2020, 12:00:00 AM",metadium,0.008876733492226478,0,815684.2510692079
1609459200000,"1/1/2021, 12:00:00 AM",metadium,0.009575866578511652,0,15547622.903469134
1609545600000,"1/2/2021, 12:00:00 AM",metadium,0.009946130476331201,0,6280964.57418591
1609632000000,"1/3/2021, 12:00:00 AM",metadium,0.009498082429223103,0,1677667.6534075327
1609718400000,"1/4/2021, 12:00:00 AM",metadium,0.009142896936687687,0,2814592.5057345713
1609804800000,"1/5/2021, 12:00:00 AM",metadium,0.008889369119879283,0,1237589.8428129335
1609891200000,"1/6/2021, 12:00:00 AM",metadium,0.008873971703203613,0,1019242.3500861332
1609977600000,"1/7/2021, 12:00:00 AM",metadium,0.008731048001882761,0,1008723.8656207747
1610064000000,"1/8/2021, 12:00:00 AM",metadium,0.008875904902344281,0,1207774.407077543
1610150400000,"1/9/2021, 12:00:00 AM",metadium,0.009428961114981522,0,4119367.2832831596
1610236800000,"1/10/2021, 12:00:00 AM",metadium,0.009684886776949102,0,7426418.008558252
1610323200000,"1/11/2021, 12:00:00 AM",metadium,0.0091144233637444,0,29403230.231124006
1610409600000,"1/12/2021, 12:00:00 AM",metadium,0.009159561508111785,0,15011301.306990666
1610496000000,"1/13/2021, 12:00:00 AM",metadium,0.008752087583518187,0,3538653.7988493186
1610582400000,"1/14/2021, 12:00:00 AM",metadium,0.008894738285078333,0,1174277.3347993733
1610668800000,"1/15/2021, 12:00:00 AM",metadium,0.009002689276258505,0,2532289.940278646
1610755200000,"1/16/2021, 12:00:00 AM",metadium,0.009049722360252319,0,1026164.4475402142
1610841600000,"1/17/2021, 12:00:00 AM",metadium,0.009222362333975208,0,1846296.0808872853
1610928000000,"1/18/2021, 12:00:00 AM",metadium,0.009138775894529454,0,1548420.574182826
1611014400000,"1/19/2021, 12:00:00 AM",metadium,0.009197575700825201,0,1056473.2990162196
1611100800000,"1/20/2021, 12:00:00 AM",metadium,0.009191355889381568,0,1159456.085571166
1611187200000,"1/21/2021, 12:00:00 AM",metadium,0.009237855013229533,0,1995483.7645349212
1611273600000,"1/22/2021, 12:00:00 AM",metadium,0.00866106437396719,0,2248850.419471177
1611360000000,"1/23/2021, 12:00:00 AM",metadium,0.008776614847743476,0,1838431.6493499186
1611446400000,"1/24/2021, 12:00:00 AM",metadium,0.008656501351181092,0,790980.7124970655
1611532800000,"1/25/2021, 12:00:00 AM",metadium,0.008722145919856759,0,818903.3315789084
1611619200000,"1/26/2021, 12:00:00 AM",metadium,0.008543362791644143,0,818946.325455723
1611705600000,"1/27/2021, 12:00:00 AM",metadium,0.00862432161712823,0,1398605.823206209
1611792000000,"1/28/2021, 12:00:00 AM",metadium,0.008703888760262372,0,7198511.8592904005
1611878400000,"1/29/2021, 12:00:00 AM",metadium,0.008743808843266832,0,2008792.5736111517
1611964800000,"1/30/2021, 12:00:00 AM",metadium,0.0086490140681391,0,1554469.468246167
1612051200000,"1/31/2021, 12:00:00 AM",metadium,0.008596555015564349,0,636729.0572647366
1612137600000,"2/1/2021, 12:00:00 AM",metadium,0.008420544478792069,0,885656.7219180267
1612224000000,"2/2/2021, 12:00:00 AM",metadium,0.008575981835126003,0,995225.3670652075
1612310400000,"2/3/2021, 12:00:00 AM",metadium,0.008620719399164966,0,8279636.297509299
1612396800000,"2/4/2021, 12:00:00 AM",metadium,0.008939314197759412,0,4057040.6350753712
1612483200000,"2/5/2021, 12:00:00 AM",metadium,0.008781984647195661,0,1598293.7894802182
1612569600000,"2/6/2021, 12:00:00 AM",metadium,0.009235632168138056,0,1936263.2462889764
1612656000000,"2/7/2021, 12:00:00 AM",metadium,0.009129476938353635,0,1909994.6420946326
1612742400000,"2/8/2021, 12:00:00 AM",metadium,0.009026365316982445,0,961321.6838203191
1612828800000,"2/9/2021, 12:00:00 AM",metadium,0.009062372784971167,0,1305194.884450442
1612915200000,"2/10/2021, 12:00:00 AM",metadium,0.009727410112332977,0,2877365.0459062876
1613001600000,"2/11/2021, 12:00:00 AM",metadium,0.009842361940015086,0,3677470.2664787057
1613088000000,"2/12/2021, 12:00:00 AM",metadium,0.01062956602959125,0,3316306.4114949987
1613174400000,"2/13/2021, 12:00:00 AM",metadium,0.011054973856129685,0,7950933.593348269
1613260800000,"2/14/2021, 12:00:00 AM",metadium,0.011230531051102697,0,6447951.150528761
1613347200000,"2/15/2021, 12:00:00 AM",metadium,0.011573020175706494,0,8929197.083876569
1613433600000,"2/16/2021, 12:00:00 AM",metadium,0.010889636440848572,0,5294557.489877755
1613520000000,"2/17/2021, 12:00:00 AM",metadium,0.011018371106507701,0,3474284.3014546027
1613606400000,"2/18/2021, 12:00:00 AM",metadium,0.013547819694760942,0,37850742.53472254
1613692800000,"2/19/2021, 12:00:00 AM",metadium,0.018811716103527807,0,52865811.72426063
1613779200000,"2/20/2021, 12:00:00 AM",metadium,0.01833445415215133,0,9755336.384081744
1613865600000,"2/21/2021, 12:00:00 AM",metadium,0.017138624513375472,0,7782503.80051055
1613952000000,"2/22/2021, 12:00:00 AM",metadium,0.020005470348586067,0,29865441.997501608
1614038400000,"2/23/2021, 12:00:00 AM",metadium,0.017313609129010202,0,15518863.168862736
1614124800000,"2/24/2021, 12:00:00 AM",metadium,0.013762807389798909,0,14664607.759772763
1614211200000,"2/25/2021, 12:00:00 AM",metadium,0.014284474165485032,0,9228481.65377288
1614297600000,"2/26/2021, 12:00:00 AM",metadium,0.018136665144431918,0,117711576.54403365
1614384000000,"2/27/2021, 12:00:00 AM",metadium,0.02114916033925243,0,108910436.40434757
1614470400000,"2/28/2021, 12:00:00 AM",metadium,0.020035019920201264,0,17424355.27064873
1614556800000,"3/1/2021, 12:00:00 AM",metadium,0.017808673844281787,0,11320849.156935507
1614643200000,"3/2/2021, 12:00:00 AM",metadium,0.020102095850561316,0,15969229.109763311
1614729600000,"3/3/2021, 12:00:00 AM",metadium,0.02290982399799354,0,32115109.740316536
1614816000000,"3/4/2021, 12:00:00 AM",metadium,0.03148555831662596,0,1278234057.1162694
1614902400000,"3/5/2021, 12:00:00 AM",metadium,0.030291570367554706,0,938097428.0566314
1614988800000,"3/6/2021, 12:00:00 AM",metadium,0.029418939411995484,0,14160407.808750408
1615075200000,"3/7/2021, 12:00:00 AM",metadium,0.03596075451073922,0,64130102.264867865
1615161600000,"3/8/2021, 12:00:00 AM",metadium,0.03806686463718395,0,57163893.29911683
1615248000000,"3/9/2021, 12:00:00 AM",metadium,0.037737417718697125,0,40514318.76229769
1615334400000,"3/10/2021, 12:00:00 AM",metadium,0.07657434083117423,0,1175609337.0737572
1615420800000,"3/11/2021, 12:00:00 AM",metadium,0.06867478846700542,0,157708423.57840827
1615507200000,"3/12/2021, 12:00:00 AM",metadium,0.07419911033428524,121555330.18186967,106050415.72427525
1615593600000,"3/13/2021, 12:00:00 AM",metadium,0.10287570668283001,173162496.23854908,480722482.272637
1615680000000,"3/14/2021, 12:00:00 AM",metadium,0.1099511495955445,178953979.62255347,318375107.8542545
1615766400000,"3/15/2021, 12:00:00 AM",metadium,0.11963604379740492,194523525.8399211,120646002.10299222
1615852800000,"3/16/2021, 12:00:00 AM",metadium,0.1296654949829995,211575285.23013058,191585502.8430311
1615939200000,"3/17/2021, 12:00:00 AM",metadium,0.18303913825615936,299820830.9080487,542012086.3360643
1616025600000,"3/18/2021, 12:00:00 AM",metadium,0.21453951380600372,347306322.297075,750158901.7874844
1616112000000,"3/19/2021, 12:00:00 AM",metadium,0.22607051843054737,371496768.739776,460844881.5417709
1616198400000,"3/20/2021, 12:00:00 AM",metadium,0.237488354822228,389983111.173099,203697118.0587474
1616284800000,"3/21/2021, 12:00:00 AM",metadium,0.20866914385842503,343066097.6352403,218954690.7738228
1616371200000,"3/22/2021, 12:00:00 AM",metadium,0.24901860591931396,391328581.52211815,196613741.322629
1616457600000,"3/23/2021, 12:00:00 AM",metadium,0.21366893370367684,358548307.11441,10052389.27291572
1616544000000,"3/24/2021, 12:00:00 AM",metadium,0.19846598980326738,329452555.2435746,158619583.72835284
1616630400000,"3/25/2021, 12:00:00 AM",metadium,0.18654271513082554,277804376.9527417,84875230.58241424
1616716800000,"3/26/2021, 12:00:00 AM",metadium,0.190220999087527,311176415.2244611,285995.11162053247
1616803200000,"3/27/2021, 12:00:00 AM",metadium,0.21423778930246892,349697074.5728496,54888455.336437866
1616889600000,"3/28/2021, 12:00:00 AM",metadium,0.2267637691527186,372585689.59304076,83409040.20973752
1616976000000,"3/29/2021, 12:00:00 AM",metadium,0.2275900024065505,374281091.62314624,65736689.58021417
1617062400000,"3/30/2021, 12:00:00 AM",metadium,0.2333651922945786,379829510.8191897,4564925.121413404
1617148800000,"3/31/2021, 12:00:00 AM",metadium,0.2776635993623792,447557607.7466997,181124177.06577727
1617235200000,"4/1/2021, 12:00:00 AM",metadium,0.3549677485309788,573155771.8417727,1082766561.8561263
1617321600000,"4/2/2021, 12:00:00 AM",metadium,0.40801737086881223,665187375.3992401,767955130.9603342
1617408000000,"4/3/2021, 12:00:00 AM",metadium,0.37693646411394155,608686908.0784748,283755914.04397076
1617494400000,"4/4/2021, 12:00:00 AM",metadium,0.3362017808184757,553598163.764059,127710009.41686797
1617580800000,"4/5/2021, 12:00:00 AM",metadium,0.3599505018023556,593833358.1567639,76991770.45775159
1617667200000,"4/6/2021, 12:00:00 AM",metadium,0.31403595155469666,511544850.3566469,131008772.15802315
1617753600000,"4/7/2021, 12:00:00 AM",metadium,0.2697818116208735,441218906.20905715,429329.69414659345
1617840000000,"4/8/2021, 12:00:00 AM",metadium,0.23156062171385525,333897445.03219706,261361174.00060385
1617926400000,"4/9/2021, 12:00:00 AM",metadium,0.2653481535426844,504320448.14348334,467795.87973336875
1618012800000,"4/10/2021, 12:00:00 AM",metadium,0.2649036093808106,433490166.8319734,237066.28254013753
1618099200000,"4/11/2021, 12:00:00 AM",metadium,0.24467712162872773,400259859.377046,184814.45214596813
1618185600000,"4/12/2021, 12:00:00 AM",metadium,0.24999917943557715,412952197.6148591,310626.1187938532
1618272000000,"4/13/2021, 12:00:00 AM",metadium,0.2364030525659149,387030893.6484018,206109.31896919792
1618358400000,"4/14/2021, 12:00:00 AM",metadium,0.2607632205638593,428549375.39389485,59666044.076356694
1618444800000,"4/15/2021, 12:00:00 AM",metadium,0.20768656284803746,378055740.2661401,618221.3381376821
1618531200000,"4/16/2021, 12:00:00 AM",metadium,0.21638696229760784,353944964.5128295,365457.05505854374
1618617600000,"4/17/2021, 12:00:00 AM",metadium,0.2235339129572218,364626437.43825036,73939671.78536916
1618704000000,"4/18/2021, 12:00:00 AM",metadium,0.1951429473893451,374041653.2611375,306710.09553121234
1618790400000,"4/19/2021, 12:00:00 AM",metadium,0.20229869392409908,279611520.78361845,67385843.86553177
1618876800000,"4/20/2021, 12:00:00 AM",metadium,0.1961271464885475,321207701.92486304,69398587.283435
1618963200000,"4/21/2021, 12:00:00 AM",metadium,0.18643343099128135,278879752.2896421,70397337.0752493
