timestamp,readableTimestamp,coinId,price,marketCap,totalVolume
1610755200000,"1/16/2021, 12:00:00 AM",helmet-insure,0.06245876629173393,0,561650.333235111
1610841600000,"1/17/2021, 12:00:00 AM",helmet-insure,0.06245876629173393,0,561650.333235111
1610928000000,"1/18/2021, 12:00:00 AM",helmet-insure,0.07660797873750769,0,158715.36267230436
1611014400000,"1/19/2021, 12:00:00 AM",helmet-insure,0.14079719294999338,0,1831366.819041247
1611100800000,"1/20/2021, 12:00:00 AM",helmet-insure,0.13190345071921689,0,984590.9616899124
1611187200000,"1/21/2021, 12:00:00 AM",helmet-insure,0.17936963169813427,0,976674.07251919
1611273600000,"1/22/2021, 12:00:00 AM",helmet-insure,0.1726159086290394,0,708384.4451241684
1611360000000,"1/23/2021, 12:00:00 AM",helmet-insure,0.17352411414091407,0,664343.6588716252
1611446400000,"1/24/2021, 12:00:00 AM",helmet-insure,0.21728865638129785,0,1065457.8215614175
1611532800000,"1/25/2021, 12:00:00 AM",helmet-insure,0.2215627193407519,0,891211.6362912972
1611619200000,"1/26/2021, 12:00:00 AM",helmet-insure,0.18645292168427677,0,2228178.5500505893
1611705600000,"1/27/2021, 12:00:00 AM",helmet-insure,0.28607578610158574,0,1928008.067154631
1611792000000,"1/28/2021, 12:00:00 AM",helmet-insure,0.24914839238319306,0,999968.4602274952
1611878400000,"1/29/2021, 12:00:00 AM",helmet-insure,0.3000647600088811,0,1487319.5466262272
1611964800000,"1/30/2021, 12:00:00 AM",helmet-insure,0.34952521716165447,0,1193635.154108071
1612051200000,"1/31/2021, 12:00:00 AM",helmet-insure,0.4768818515673507,0,2336648.882000657
1612137600000,"2/1/2021, 12:00:00 AM",helmet-insure,0.4805042135214831,0,1842872.9537767745
1612224000000,"2/2/2021, 12:00:00 AM",helmet-insure,0.47347262945760565,0,1642543.1254784951
1612310400000,"2/3/2021, 12:00:00 AM",helmet-insure,0.41463202184382214,0,1904299.9426184576
1612396800000,"2/4/2021, 12:00:00 AM",helmet-insure,0.3711587170563678,0,1378623.1648194809
1612483200000,"2/5/2021, 12:00:00 AM",helmet-insure,0.33989832539066345,0,1489803.7763555432
1612569600000,"2/6/2021, 12:00:00 AM",helmet-insure,0.3810381006671343,0,1412282.938471578
1612656000000,"2/7/2021, 12:00:00 AM",helmet-insure,0.36656606727556673,0,1238808.0588223091
1612742400000,"2/8/2021, 12:00:00 AM",helmet-insure,0.3204503811888924,0,1010218.3915173995
1612828800000,"2/9/2021, 12:00:00 AM",helmet-insure,0.3412879807749055,0,1067650.4366291142
1612915200000,"2/10/2021, 12:00:00 AM",helmet-insure,0.5146746482108018,0,3450148.618823271
1613001600000,"2/11/2021, 12:00:00 AM",helmet-insure,0.6896725742295776,0,5390398.953335534
1613088000000,"2/12/2021, 12:00:00 AM",helmet-insure,0.6239519957620936,0,1586815.514292225
1613174400000,"2/13/2021, 12:00:00 AM",helmet-insure,0.7042122614103232,0,1291807.8822631775
1613260800000,"2/14/2021, 12:00:00 AM",helmet-insure,0.6523193548579542,0,1379515.8766117361
1613347200000,"2/15/2021, 12:00:00 AM",helmet-insure,0.6331423489400351,0,1008431.9924048029
1613433600000,"2/16/2021, 12:00:00 AM",helmet-insure,0.6262484925458722,0,1026335.1704903794
1613520000000,"2/17/2021, 12:00:00 AM",helmet-insure,0.5981764626721373,0,1291067.0563349456
1613606400000,"2/18/2021, 12:00:00 AM",helmet-insure,0.6489299245985922,0,1637061.464531881
1613692800000,"2/19/2021, 12:00:00 AM",helmet-insure,0.9181033118011461,0,4450324.334937941
1613779200000,"2/20/2021, 12:00:00 AM",helmet-insure,1.723465820068473,0,11571851.796160875
1613865600000,"2/21/2021, 12:00:00 AM",helmet-insure,1.3418071953824884,0,7926731.596944824
1613952000000,"2/22/2021, 12:00:00 AM",helmet-insure,1.6025325012123275,0,2943613.688515952
1614038400000,"2/23/2021, 12:00:00 AM",helmet-insure,1.2456551398092286,0,3337441.3842411507
1614124800000,"2/24/2021, 12:00:00 AM",helmet-insure,0.9510019203039843,0,3947178.4019218474
1614211200000,"2/25/2021, 12:00:00 AM",helmet-insure,1.1741975651473984,0,2881334.987499471
1614297600000,"2/26/2021, 12:00:00 AM",helmet-insure,1.0370453388592094,0,1973957.673947726
1614384000000,"2/27/2021, 12:00:00 AM",helmet-insure,0.9047013458030505,0,1795900.0087001673
1614470400000,"2/28/2021, 12:00:00 AM",helmet-insure,0.8574904168464954,0,798334.2449090709
1614556800000,"3/1/2021, 12:00:00 AM",helmet-insure,0.6864007110009543,0,1768615.6892534792
1614643200000,"3/2/2021, 12:00:00 AM",helmet-insure,0.9441065209517348,0,1869446.9923533266
1614729600000,"3/3/2021, 12:00:00 AM",helmet-insure,0.8462994751374227,0,1500433.1262686602
1614816000000,"3/4/2021, 12:00:00 AM",helmet-insure,0.8337999017701746,0,1051021.1430351038
1614902400000,"3/5/2021, 12:00:00 AM",helmet-insure,0.7414926603551913,20655087.234246425,1625058.9077415618
1614988800000,"3/6/2021, 12:00:00 AM",helmet-insure,0.7206364406090175,20069363.08155976,1029559.6832433072
1615075200000,"3/7/2021, 12:00:00 AM",helmet-insure,0.7148617482601265,20001843.714553364,893615.3863137665
1615161600000,"3/8/2021, 12:00:00 AM",helmet-insure,0.747734786491233,20865489.30655222,641175.5200702972
1615248000000,"3/9/2021, 12:00:00 AM",helmet-insure,0.6896343959008024,19424949.041405626,1025922.7568830706
1615334400000,"3/10/2021, 12:00:00 AM",helmet-insure,0.9877303123083929,27456073.22778397,4569116.117762556
1615420800000,"3/11/2021, 12:00:00 AM",helmet-insure,1.1848587221928863,33801049.37646464,8388334.235984867
1615507200000,"3/12/2021, 12:00:00 AM",helmet-insure,1.1365116478824047,32415224.745596826,3106851.0421955865
1615593600000,"3/13/2021, 12:00:00 AM",helmet-insure,0.959183954191804,27585964.972798325,2741521.4801748456
1615680000000,"3/14/2021, 12:00:00 AM",helmet-insure,1.0085446289391744,29035953.56120511,1269821.6536449504
1615766400000,"3/15/2021, 12:00:00 AM",helmet-insure,1.0596892826872089,30548615.833052523,1481799.6057633176
1615852800000,"3/16/2021, 12:00:00 AM",helmet-insure,0.9819216566413914,28614944.986321744,1891451.0940885858
1615939200000,"3/17/2021, 12:00:00 AM",helmet-insure,1.0471691935214829,30260856.660461582,1819410.1101059709
1616025600000,"3/18/2021, 12:00:00 AM",helmet-insure,1.1889259696996863,33892803.70782147,1806070.1423644398
1616112000000,"3/19/2021, 12:00:00 AM",helmet-insure,1.2908691182710557,37859132.15975676,5787310.160075053
1616198400000,"3/20/2021, 12:00:00 AM",helmet-insure,1.6046957826687527,47155385.65138987,7761626.527872638
1616284800000,"3/21/2021, 12:00:00 AM",helmet-insure,1.780513481318493,52354579.838076055,5649170.192689197
1616371200000,"3/22/2021, 12:00:00 AM",helmet-insure,1.4718414123413557,43277511.49861869,3027273.1762019848
1616457600000,"3/23/2021, 12:00:00 AM",helmet-insure,1.4928659098533617,44180690.98143999,3695197.9246000466
1616544000000,"3/24/2021, 12:00:00 AM",helmet-insure,1.4028320512230674,41309998.87831067,2746862.205843665
1616630400000,"3/25/2021, 12:00:00 AM",helmet-insure,1.3925618538877156,41142823.40093972,1630235.6831664522
1616716800000,"3/26/2021, 12:00:00 AM",helmet-insure,1.3137757449075629,39101566.1062798,1942618.942121355
1616803200000,"3/27/2021, 12:00:00 AM",helmet-insure,1.6125829790511113,48100788.37505646,5274645.774669799
1616889600000,"3/28/2021, 12:00:00 AM",helmet-insure,1.6974056257430672,50768856.118301,4004805.542768982
1616976000000,"3/29/2021, 12:00:00 AM",helmet-insure,1.6633272870179487,49731318.60559051,2784154.22195318
1617062400000,"3/30/2021, 12:00:00 AM",helmet-insure,1.605562294763854,48047067.119686544,1766282.6596423832
1617148800000,"3/31/2021, 12:00:00 AM",helmet-insure,1.7312373481155787,52358276.67306793,1461365.572024389
1617235200000,"4/1/2021, 12:00:00 AM",helmet-insure,1.69876408980408,51280227.51433965,1940785.3426047305
