timestamp,readableTimestamp,coinId,price,marketCap,totalVolume
1609804800000,"1/5/2021, 12:00:00 AM",piedao-balanced-crypto-pie,1.7513023485349555,0,24171.75576777172
1609891200000,"1/6/2021, 12:00:00 AM",piedao-balanced-crypto-pie,1.7513023485349555,0,24171.75576777172
1609977600000,"1/7/2021, 12:00:00 AM",piedao-balanced-crypto-pie,1.9883950324547102,0,21200.69983041072
1610064000000,"1/8/2021, 12:00:00 AM",piedao-balanced-crypto-pie,2.040916525206341,0,10375.195790786313
1610150400000,"1/9/2021, 12:00:00 AM",piedao-balanced-crypto-pie,1.9438288171212734,0,6346.445075742693
1610236800000,"1/10/2021, 12:00:00 AM",piedao-balanced-crypto-pie,2.0742431237650822,0,1670.981354567639
1610323200000,"1/11/2021, 12:00:00 AM",piedao-balanced-crypto-pie,2.058775226586556,0,207.80407001579542
1610409600000,"1/12/2021, 12:00:00 AM",piedao-balanced-crypto-pie,1.7518362695655705,0,220.06130701632267
1610496000000,"1/13/2021, 12:00:00 AM",piedao-balanced-crypto-pie,1.694182997223771,0,1130.3977985347838
1610582400000,"1/14/2021, 12:00:00 AM",piedao-balanced-crypto-pie,1.7982569119543144,0,1427.9383073252236
1610668800000,"1/15/2021, 12:00:00 AM",piedao-balanced-crypto-pie,1.9656593328815612,0,18778.056568477412
1610755200000,"1/16/2021, 12:00:00 AM",piedao-balanced-crypto-pie,1.9332912238812539,0,2295.03838824709
1610841600000,"1/17/2021, 12:00:00 AM",piedao-balanced-crypto-pie,2.0619871531217746,0,1229.717095885908
1610928000000,"1/18/2021, 12:00:00 AM",piedao-balanced-crypto-pie,2.0021654882743,0,3680.4370218799536
1611014400000,"1/19/2021, 12:00:00 AM",piedao-balanced-crypto-pie,2.003627944920167,0,181.31806165856852
1611100800000,"1/20/2021, 12:00:00 AM",piedao-balanced-crypto-pie,2.2912983809758254,0,624.0720973998359
1611187200000,"1/21/2021, 12:00:00 AM",piedao-balanced-crypto-pie,2.0714982763378615,0,22812.01759213284
1611273600000,"1/22/2021, 12:00:00 AM",piedao-balanced-crypto-pie,1.790121106698905,0,24968.519477313395
1611360000000,"1/23/2021, 12:00:00 AM",piedao-balanced-crypto-pie,2.0421974079995704,0,7952.195045725452
1611446400000,"1/24/2021, 12:00:00 AM",piedao-balanced-crypto-pie,2.0258534343439676,0,5364.269225220555
1611532800000,"1/25/2021, 12:00:00 AM",piedao-balanced-crypto-pie,2.2627637834700645,0,3348.3822199181477
1611619200000,"1/26/2021, 12:00:00 AM",piedao-balanced-crypto-pie,2.2657800258177447,0,7293.335092512279
1611705600000,"1/27/2021, 12:00:00 AM",piedao-balanced-crypto-pie,2.1270736430913537,0,620.6026077347215
1611792000000,"1/28/2021, 12:00:00 AM",piedao-balanced-crypto-pie,2.130720850437838,0,15977.167127405297
1611878400000,"1/29/2021, 12:00:00 AM",piedao-balanced-crypto-pie,1.9418418490729055,0,32114.006979152997
1611964800000,"1/30/2021, 12:00:00 AM",piedao-balanced-crypto-pie,2.3804434491698983,0,34646.03950596271
1612051200000,"1/31/2021, 12:00:00 AM",piedao-balanced-crypto-pie,2.1912629476802614,0,13203.43416529972
1612137600000,"2/1/2021, 12:00:00 AM",piedao-balanced-crypto-pie,2.304050599201519,0,23233.439240768657
1612224000000,"2/2/2021, 12:00:00 AM",piedao-balanced-crypto-pie,2.3248157045592235,0,34742.431877504656
1612310400000,"2/3/2021, 12:00:00 AM",piedao-balanced-crypto-pie,2.5683629499601985,0,25364.482628497437
1612396800000,"2/4/2021, 12:00:00 AM",piedao-balanced-crypto-pie,2.8744497562887825,0,92102.2752068157
1612483200000,"2/5/2021, 12:00:00 AM",piedao-balanced-crypto-pie,2.6458012972196743,0,15795.852405132739
1612569600000,"2/6/2021, 12:00:00 AM",piedao-balanced-crypto-pie,2.839127094304609,0,4778.535073391454
1612656000000,"2/7/2021, 12:00:00 AM",piedao-balanced-crypto-pie,2.8794390626100577,0,50133.47409507155
1612742400000,"2/8/2021, 12:00:00 AM",piedao-balanced-crypto-pie,2.8002100552900444,0,308200.4532777085
1612828800000,"2/9/2021, 12:00:00 AM",piedao-balanced-crypto-pie,3.097187702535175,0,110389.00933675317
1612915200000,"2/10/2021, 12:00:00 AM",piedao-balanced-crypto-pie,3.039088601036748,0,36616.60661004155
