timestamp,readableTimestamp,coinId,price,marketCap,totalVolume
1609459200000,"1/1/2021, 12:00:00 AM",htmlcoin,0.0000471824730893484,0,8375.031072381755
1609545600000,"1/2/2021, 12:00:00 AM",htmlcoin,0.000037948337629686026,0,20834.59086190001
1609632000000,"1/3/2021, 12:00:00 AM",htmlcoin,0.000050669632002320844,0,11366.905023562365
1609718400000,"1/4/2021, 12:00:00 AM",htmlcoin,0.000042632492342751686,0,22426.005283407652
1609804800000,"1/5/2021, 12:00:00 AM",htmlcoin,0.000050121162782895626,0,31696.28636514906
1609891200000,"1/6/2021, 12:00:00 AM",htmlcoin,0.00005457228577844229,0,11616.196019233781
1609977600000,"1/7/2021, 12:00:00 AM",htmlcoin,0.00004312318850678746,0,31170.0732694747
1610064000000,"1/8/2021, 12:00:00 AM",htmlcoin,0.00005803385732187822,0,25973.53547967289
1610150400000,"1/9/2021, 12:00:00 AM",htmlcoin,0.000056329363988227914,0,18525.150471352637
1610236800000,"1/10/2021, 12:00:00 AM",htmlcoin,0.00005686204996140203,0,9882.390106558245
1610323200000,"1/11/2021, 12:00:00 AM",htmlcoin,0.00005565706274385834,0,6714.746591662963
1610409600000,"1/12/2021, 12:00:00 AM",htmlcoin,0.00005428419658344798,0,50827.150755403396
1610496000000,"1/13/2021, 12:00:00 AM",htmlcoin,0.00005380847616001206,0,47423.35741471467
1610582400000,"1/14/2021, 12:00:00 AM",htmlcoin,0.00005606035214051136,0,57570.058502532534
1610668800000,"1/15/2021, 12:00:00 AM",htmlcoin,0.00005687843953472002,0,23582.3918098057
1610755200000,"1/16/2021, 12:00:00 AM",htmlcoin,0.000052439786728894735,0,15037.342250485304
1610841600000,"1/17/2021, 12:00:00 AM",htmlcoin,0.000051402030315276426,0,12108.499248311819
1610928000000,"1/18/2021, 12:00:00 AM",htmlcoin,0.000047679229802534825,0,12775.336606532846
1611014400000,"1/19/2021, 12:00:00 AM",htmlcoin,0.000051350239315482193,0,5442.783353944382
1611100800000,"1/20/2021, 12:00:00 AM",htmlcoin,0.000053856215094574524,0,23506.18528540303
1611187200000,"1/21/2021, 12:00:00 AM",htmlcoin,0.000053929949916347416,0,13512.64494760339
1611273600000,"1/22/2021, 12:00:00 AM",htmlcoin,0.00004854712955195942,0,14324.25397465607
1611360000000,"1/23/2021, 12:00:00 AM",htmlcoin,0.000049431464742209846,0,15326.636640119908
1611446400000,"1/24/2021, 12:00:00 AM",htmlcoin,0.00004823022909641371,0,3542.5455083908255
1611532800000,"1/25/2021, 12:00:00 AM",htmlcoin,0.000050589251506683386,0,14171.479465500779
