timestamp,readableTimestamp,moonRug10,moonRug20,moonRug50,moonRug100,equalWeight10,equalWeight20,equalWeight50,equalWeight100,squareRoot10,squareRoot20,squareRoot50,squareRoot100,moonRug10_cap20p,moonRug20_cap10p,moonRug20_cap20p,moonRug50_cap5p,moonRug50_cap10p,moonRug50_cap20p,moonRug100_cap5p,moonRug100_cap10p,moonRug100_cap20p
1609459200000,"1/1/2021, 12:00:00 AM",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1609545600000,"1/2/2021, 12:00:00 AM",1.0083184,1.00869042,1.00886721,1.00919261,1.00098599,1.00916552,1.01439605,1.02191266,1.00422653,1.00745585,1.00969579,1.01390837,1.002544,1.00548035,1.00553732,1.00955465,1.00808643,1.00638507,1.01121613,1.00985512,1.00771158
1609632000000,"1/3/2021, 12:00:00 AM",1.09627487,1.09444098,1.09274873,1.09232399,1.03973195,1.03342597,1.03509038,1.04042929,1.06965925,1.06115486,1.05424315,1.05355965,1.05117686,1.04135279,1.05119315,1.03719993,1.04204443,1.05185662,1.03910735,1.04352297,1.05296552
1609718400000,"1/4/2021, 12:00:00 AM",1.16785059,1.16526117,1.16343116,1.16330355,1.16984846,1.12363905,1.11244044,1.12389104,1.18195345,1.15996395,1.14472628,1.14468788,1.18961083,1.15553336,1.17611614,1.12987195,1.14949456,1.17168322,1.13577348,1.15114898,1.17292403
1609804800000,"1/5/2021, 12:00:00 AM",1.13519194,1.13211997,1.13155319,1.13157077,1.15377525,1.0882414,1.10374303,1.11389303,1.15998774,1.13179892,1.12669532,1.12709955,1.16938107,1.12517207,1.15306733,1.11128379,1.12808638,1.15536347,1.11606318,1.1302411,1.1569795
1609891200000,"1/6/2021, 12:00:00 AM",1.22487399,1.22079221,1.22008391,1.22012531,1.24807387,1.1612676,1.18531384,1.193195,1.25039295,1.21428845,1.2099307,1.21046394,1.25609991,1.20237148,1.23470649,1.19205787,1.2075046,1.23855633,1.19771157,1.2106972,1.24095078
1609977600000,"1/7/2021, 12:00:00 AM",1.33405433,1.32948669,1.32780766,1.32803925,1.4534175,1.30858977,1.29232489,1.30859184,1.39990946,1.35221706,1.33181661,1.33289776,1.4265981,1.36842943,1.38876315,1.33704775,1.35483784,1.37856946,1.34768034,1.35592935,1.3793881
1610064000000,"1/8/2021, 12:00:00 AM",1.41053676,1.40344361,1.40011391,1.40016081,1.45591624,1.28674165,1.2967511,1.33976755,1.44392086,1.38001326,1.35686701,1.36382873,1.45687104,1.37592366,1.41201192,1.33175872,1.36832446,1.403517,1.35001212,1.37323448,1.40719951
1610150400000,"1/9/2021, 12:00:00 AM",1.44226678,1.43428527,1.42981484,1.42994512,1.44242731,1.26888117,1.28158206,1.34625997,1.45462294,1.38536061,1.35709222,1.37016687,1.45348921,1.3644222,1.4090477,1.31651,1.35774361,1.40114765,1.33971757,1.36680988,1.40794735
1610236800000,"1/10/2021, 12:00:00 AM",1.45538908,1.45154439,1.44944385,1.45075383,1.55901433,1.39262385,1.39641353,1.46233132,1.51660106,1.46594706,1.44517374,1.463486,1.54526682,1.49195107,1.51220894,1.45276565,1.47574298,1.49969166,1.47030646,1.48300635,1.50513918
1610323200000,"1/11/2021, 12:00:00 AM",1.39684994,1.39317093,1.39352599,1.39529985,1.49284126,1.35252294,1.38947545,1.45839733,1.45784487,1.41265686,1.41179088,1.43410283,1.48763525,1.43329004,1.45630486,1.41566736,1.43266962,1.45531309,1.43131877,1.44137967,1.46184563
1610409600000,"1/12/2021, 12:00:00 AM",1.27132726,1.26604639,1.26559805,1.26676279,1.31534222,1.18004885,1.22908473,1.29165348,1.30237122,1.25278845,1.25377572,1.27328187,1.31497705,1.25301318,1.2808166,1.24091573,1.25948441,1.28385904,1.25734677,1.26843828,1.29057444
1610496000000,"1/13/2021, 12:00:00 AM",1.21308283,1.20889577,1.21060935,1.21244008,1.29363925,1.16747543,1.23242414,1.29190637,1.25930927,1.21663541,1.23123394,1.25410593,1.28301588,1.23124786,1.249267,1.23174978,1.24274697,1.25548384,1.24639336,1.25156832,1.26209985
1610582400000,"1/14/2021, 12:00:00 AM",1.33573646,1.33087792,1.33257302,1.33475402,1.43461355,1.28180373,1.35598492,1.4206056,1.38825188,1.33825739,1.35392108,1.3803549,1.41441523,1.36131742,1.37436418,1.3572999,1.36877191,1.37926959,1.37493501,1.37905216,1.38697978
1610668800000,"1/15/2021, 12:00:00 AM",1.40732789,1.40107891,1.40118615,1.40267391,1.51655762,1.32332216,1.38608654,1.44696311,1.46749452,1.40373731,1.40718976,1.42733454,1.49830874,1.43202576,1.44926275,1.4055426,1.43054897,1.44763409,1.42429094,1.43806505,1.45327115
1610755200000,"1/16/2021, 12:00:00 AM",1.33245215,1.32758123,1.33025615,1.33334811,1.47246841,1.30147722,1.38002347,1.46085579,1.40631263,1.35281236,1.37172377,1.40585031,1.44233661,1.38717404,1.39792049,1.38332855,1.39336306,1.40285053,1.40594617,1.40621545,1.41248983
1610841600000,"1/17/2021, 12:00:00 AM",1.3484024,1.34385147,1.34907995,1.35274953,1.56308884,1.36645222,1.46268555,1.53053361,1.46415222,1.40645621,1.43595522,1.46834689,1.53440756,1.47229437,1.47850077,1.46143265,1.48415266,1.4800124,1.482933,1.49335634,1.48662764
1610928000000,"1/18/2021, 12:00:00 AM",1.34893459,1.34422597,1.35096877,1.35599633,1.59542536,1.38190471,1.49766667,1.58761676,1.47664398,1.41603052,1.45547262,1.50016731,1.54604663,1.49089356,1.48756565,1.48904975,1.50104492,1.49291366,1.51758932,1.51474269,1.50318699
