timestamp,readableTimestamp,top1,top2,top5,top10,top20,top50,top100,top200,top500
1609459200000,"1/1/2021, 12:00:00 AM",1,1,1,1,1,1,1,1,1
1609545600000,"1/2/2021, 12:00:00 AM",1.011360472864595,0.9999468193557856,0.9947338369960523,0.999154960356007,1.0070239208477791,1.0129375711287987,1.0189612251705822,1.0184999914181796,1.018618849971896
1609632000000,"1/3/2021, 12:00:00 AM",1.1082406881894904,1.0805746028135303,1.0511741613255647,1.0373353572378594,1.0297846954270187,1.0435031908328787,1.0430192356977344,1.0321030559889055,1.0407340400890377
1609718400000,"1/4/2021, 12:00:00 AM",1.137335481623062,1.2232699755965886,1.1691613383514274,1.1534883009885704,1.0978060279490658,1.1089585177110715,1.116326397702309,1.0989372908698987,1.1062291896228438
1609804800000,"1/5/2021, 12:00:00 AM",1.0859045423918765,1.2372599119961933,1.1492056693515094,1.1360989945212723,1.0837974817477902,1.106608300514923,1.1118656578034785,1.0948921904252287,1.103654465983255
1609891200000,"1/6/2021, 12:00:00 AM",1.174340662615447,1.3340786369736384,1.2022137220818458,1.2094561798115409,1.1524677625261466,1.1842652996126888,1.2033446105637264,1.1742047132063622,1.178340120184692
1609977600000,"1/7/2021, 12:00:00 AM",1.27258588978529,1.454426831651757,1.2976836719004115,1.3383179784079018,1.3110845901960262,1.3024178209553698,1.3169381077313056,1.2658620223578734,1.2494406785244943
1610064000000,"1/8/2021, 12:00:00 AM",1.362639168890019,1.5135989782068244,1.3796552248428204,1.3524364990216768,1.2894250267368557,1.2967477158063383,1.338881326357658,1.3054001748269595,1.27389025009588
1610150400000,"1/9/2021, 12:00:00 AM",1.4063597767368197,1.5315725403262692,1.380688472561919,1.3463340219483209,1.2674396190564035,1.278123555817009,1.340839351871875,1.3017701116727667,1.274354330804508
1610236800000,"1/10/2021, 12:00:00 AM",1.3884621348560455,1.5627323901415475,1.417616078298283,1.5120200427794452,1.385031557694837,1.3879417784746741,1.447669375443071,1.3812676377587707,1.3426526685529099
1610323200000,"1/11/2021, 12:00:00 AM",1.323042603218447,1.5197002423216937,1.370840784982624,1.4423498247309916,1.339506711989751,1.3819783427441539,1.428677073525615,1.3484612125497264,1.2971486868580389
1610409600000,"1/12/2021, 12:00:00 AM",1.2290466700874552,1.3543617285518617,1.2060075645496906,1.243498701860288,1.172566804362484,1.2247472098372918,1.2723969395062087,1.2107505796861215,1.1770338307422512
1610496000000,"1/13/2021, 12:00:00 AM",1.1693834543985522,1.2923703365241135,1.1728739466883527,1.2166925870656113,1.1573815499285192,1.219720315061469,1.2777746255552866,1.221170955110023,1.1774551945926899
1610582400000,"1/14/2021, 12:00:00 AM",1.290588786065699,1.411602023242822,1.314568960638444,1.351968661170705,1.268590997264293,1.34594379029712,1.4097692702017965,1.3295300007559065,1.2727988788755003
1610668800000,"1/15/2021, 12:00:00 AM",1.351808434329212,1.49968358479465,1.4196678643112877,1.4386218360627467,1.3138643425582994,1.3760462478888593,1.43560851415398,1.355419732239054,1.3144942991355466
1610755200000,"1/16/2021, 12:00:00 AM",1.2675553331088762,1.427057618024644,1.3376017349198628,1.3977344083078798,1.2865727561489764,1.365196796675784,1.4519532859583957,1.366003150124831,1.3217934197853358
1610841600000,"1/17/2021, 12:00:00 AM",1.2491968307257557,1.460371199813064,1.460135563568153,1.4909099889104167,1.3533999644978683,1.4393453832882974,1.5216694630308638,1.4274739865083814,1.3929193172245633
1610928000000,"1/18/2021, 12:00:00 AM",1.2336760981802888,1.449055423598109,1.4209238778515951,1.5084871568091327,1.3636138935978845,1.4515365170576708,1.5651439521422845,1.4720094597848106,1.431685348366161
1611014400000,"1/19/2021, 12:00:00 AM",1.2609378126532607,1.4806908729765984,1.4448553828421546,1.516216032126522,1.384910829668673,1.50901735126452,1.611066999273718,1.523376651079744,1.4968462530765936
1611100800000,"1/20/2021, 12:00:00 AM",1.2440336076057985,1.5585537411286763,1.4889227489570487,1.5207835557719456,1.375237401739395,1.4746877802992362,1.5936193615472738,1.5129772578035245,1.5013964526819799
1611187200000,"1/21/2021, 12:00:00 AM",1.2262068831759934,1.551243987987155,1.5133056694709943,1.5395950213317227,1.3812246260160264,1.487378881828125,1.632403964902212,1.543639861356364,1.5197230783449567
1611273600000,"1/22/2021, 12:00:00 AM",1.065166083507901,1.2927283718534333,1.3117206875919873,1.3254726344370855,1.1947488276123206,1.2779353162253575,1.4042006170100967,1.3458933157055142,1.335018318270379
1611360000000,"1/23/2021, 12:00:00 AM",1.1356017384129684,1.404962447065595,1.3972932128101643,1.4303777620401554,1.2905723663681667,1.3891505884918876,1.5302661744692854,1.4704639377022388,8.841587223319218
1611446400000,"1/24/2021, 12:00:00 AM",1.1049419430737994,1.3859045932899918,1.418651794852354,1.4605939630222888,1.3153234493741712,1.416412952162206,1.5754687099989262,1.5147281702116875,8.866910072890118
1611532800000,"1/25/2021, 12:00:00 AM",1.1120202634647127,1.498677224453648,1.459236733191615,1.48904059640049,1.3326012945585295,1.482629924574227,1.6397640763803207,1.58570754055792,7.820500395976657
1611619200000,"1/26/2021, 12:00:00 AM",1.1155279901905,1.4536475273718874,1.4139015069672183,1.4544693431274383,1.305913209751977,1.4401135967038667,1.597703056422675,1.5480298152385064,7.0881649836789915
1611705600000,"1/27/2021, 12:00:00 AM",1.1226531504450028,1.4787396849405658,1.4166039732602331,1.443531635586327,1.3083855425656574,1.4662640643134104,1.6297726968159174,1.5969674627094381,7.121247259619533
1611792000000,"1/28/2021, 12:00:00 AM",1.0490347651400271,1.3728202083174614,1.304642202939617,1.3294523310924689,1.2114217712025463,1.3767022052057687,1.5166724654097814,1.4991290772630415,5.950453797647331
1611878400000,"1/29/2021, 12:00:00 AM",1.1414743967019532,1.470238381190784,1.4032950290599169,1.4312730438412753,1.3074632233019772,1.5852726967351893,1.7189249377970304,1.6566756876774353,5.965679590127153
1611964800000,"1/30/2021, 12:00:00 AM",1.1767047908349986,1.5227232362680816,1.4400206340600128,1.4507619455268355,1.3270472569073901,1.682568536039999,1.7974182139301131,1.7283496171674892,5.755132650278138
1612051200000,"1/31/2021, 12:00:00 AM",1.1783828399323368,1.5182435158996395,1.5623283028698787,1.5362393587391157,1.3756134211607842,1.6700582100928127,1.8082480149462528,1.7415526641005161,5.380423732131021
1612137600000,"2/1/2021, 12:00:00 AM",1.1392843393218035,1.4612054199732505,1.5834096923415832,1.523161097732653,1.3620042319573593,1.6948922938665003,1.821194300500905,1.740650338874191,5.137271718450021
1612224000000,"2/2/2021, 12:00:00 AM",1.1510408919798485,1.5020253662782832,1.4974017973662537,1.539048161509904,1.4031169229173905,1.7485080185107598,1.8935305770934947,1.8073814071982872,5.350235092737375
1612310400000,"2/3/2021, 12:00:00 AM",1.2227094741203943,1.636395673394611,1.5859861598178289,1.608530197627248,1.451703192062197,1.783202803846007,1.9476572557648804,1.8625585483570226,6.566239687842833
1612396800000,"2/4/2021, 12:00:00 AM",1.2919225790870312,1.7703606490566917,1.760356093836054,1.7264665670011512,1.530703728021957,1.9458085536568546,2.089120310467232,1.990505770547234,6.334554388542834
1612483200000,"2/5/2021, 12:00:00 AM",1.2685541080887655,1.7091243917987022,1.742625218561707,1.7104703635569396,1.4992665593486167,2.0584694421537897,2.1756764879288935,2.0480272547592246,6.094384698608796
1612569600000,"2/6/2021, 12:00:00 AM",1.3096025186940874,1.8224274125292061,1.8325667144253217,1.8765607494568104,1.6589288407411136,2.219330187723016,2.3886515182954144,2.2553235453361653,6.943832125839559
1612656000000,"2/7/2021, 12:00:00 AM",1.3534162568386878,1.8166368322466182,1.8127126310718704,1.9135986727796055,1.6692865419145593,2.213282451499835,2.3465670395297917,2.1877637973639343,6.541493168480785
1612742400000,"2/8/2021, 12:00:00 AM",1.338046324590185,1.757977710244132,1.7451007151364302,1.877895649114169,1.681545936416637,2.3164124560922326,2.4146589003673467,2.2213521329614414,6.4731590287445036
1612828800000,"2/9/2021, 12:00:00 AM",1.5955794410670656,1.9831115451995542,1.9670818783087238,2.0606607413982485,1.8250376889862499,2.4978290882301435,2.662304308540765,2.428558079543393,7.056799639027712
1612915200000,"2/10/2021, 12:00:00 AM",1.6046066249783983,1.9998479682891492,2.0142014537886874,2.2157423194099337,1.9587572683541916,2.6294396763477517,2.8201896708804974,2.6145852637483173,8.053006792554896
1613001600000,"2/11/2021, 12:00:00 AM",1.545312070091358,1.949967384928936,2.0306411883785875,2.3780834764556666,2.0615097290898503,2.729103002113032,2.979156181182612,2.7244223565202295,8.003893329362867
