timestamp,readableTimestamp,top1,top2,top5,top10,top20,top50,top100,top200,top500
1608336000000,"12/19/2020, 12:00:00 AM",1,1,1,1,1,1,1,1,1
1608422400000,"12/20/2020, 12:00:00 AM",1.03214818114001,1.0198166322287407,1.0317646599769834,1.0209751351156195,1.0095701200367333,1.0258893324018326,1.0200033537554272,1.0198826244983767,1.0192156706750204
1608508800000,"12/21/2020, 12:00:00 AM",1.0172032030132034,0.9972136778969554,1.0246988024820425,1.009965367336994,1.0006532548375529,1.02836917251773,1.0038923310284362,1.001217308758044,1.0127543367417442
1608595200000,"12/22/2020, 12:00:00 AM",0.9879077878395949,0.9603414123231271,0.9549664519270266,0.9477390422664111,0.9466467582838952,0.9722036925402503,0.9574774631737938,0.9583816842285935,0.9718429564894039
1608681600000,"12/23/2020, 12:00:00 AM",1.0291611640619898,0.9997272153195724,0.9711936547156574,0.9677550820225244,0.9627553956625811,0.9988970882591275,0.9790387367147212,0.9757692709962987,0.9810285191295721
1608768000000,"12/24/2020, 12:00:00 AM",1.0081121129857633,0.9532771388870992,0.8360848761333577,0.8438061209867541,0.8545211843558304,0.8828529403903475,0.8621841936807163,0.8654521880550956,0.8800504204804213
1608854400000,"12/25/2020, 12:00:00 AM",1.0276687158540758,0.9820957704597789,0.9064493412598282,0.9189392841979573,0.9226935299358046,0.9577917337600315,0.9302107278121373,0.9217184522207659,0.9280466733977155
1608940800000,"12/26/2020, 12:00:00 AM",1.0670631012063312,1.0121663266418102,0.9511229725758263,0.943093785589747,0.9351138039121671,0.9617877545596953,0.9360158172675814,0.9194489158264996,0.931028629003578
1609027200000,"12/27/2020, 12:00:00 AM",1.1451330787001046,1.0590598556786308,0.9699401475244472,0.9471736177054212,0.9338623442406199,0.9902574138857005,0.9534165544286981,0.9300366205610023,0.9453221881483289
1609113600000,"12/28/2020, 12:00:00 AM",1.1428450147010258,1.098346668144453,0.9886797446424145,0.9617604998157901,0.9452860151429057,0.9844952149091324,0.9580156303262698,0.9363539100647722,0.9517329623833762
1609200000000,"12/29/2020, 12:00:00 AM",1.1732143054234647,1.1466118614931289,1.0159901647847982,1.0269018493589976,1.0001411859770823,1.0398246275737453,1.002138782962714,0.9688380671403993,0.9757917291670594
1609286400000,"12/30/2020, 12:00:00 AM",1.1861532090412608,1.1550936808867298,1.0021422975237984,1.047122245759021,1.003222953874066,1.031894432079935,0.9936764399756125,0.9592033151609759,0.9733707629377221
1609372800000,"12/31/2020, 12:00:00 AM",1.2472567865330593,1.1988365573925048,1.0192992066418052,1.0352239746697995,0.9872123894370556,1.0285348657937372,0.989970210699842,0.9531656378369985,0.988277484227153
1609459200000,"1/1/2021, 12:00:00 AM",1.2552639360941944,1.1919610444013633,1.00130603600145,1.059212927275505,1.0097373156682354,1.0546966053020184,1.0017211138820965,0.9571358665322285,0.9842411163208545
1609545600000,"1/2/2021, 12:00:00 AM",1.2695243279780974,1.1926201724170313,1.0080765808685495,1.0472511370558393,1.0075520392660493,1.0649067479061736,1.0208522357985845,0.9812223915376446,1.0045697041604267
1609632000000,"1/3/2021, 12:00:00 AM",1.3911345683964784,1.2897541753293231,1.0717867609134026,1.0996242685935926,1.0239564888369808,1.108641461388984,1.0513381522174052,0.9900946400428271,1.020899001847444
1609718400000,"1/4/2021, 12:00:00 AM",1.4276562133217514,1.4526502557322558,1.2196398934856196,1.2330433066097886,1.0953488094284876,1.1673764181301574,1.1233076475437231,1.0571455150941877,1.0806360835057065
1609804800000,"1/5/2021, 12:00:00 AM",1.363096810105392,1.465184384329731,1.1999873369915213,1.2212358912272048,1.086817931530678,1.15973973562951,1.11831172284137,1.054660512009015,1.082841677429595
1609891200000,"1/6/2021, 12:00:00 AM",1.4741074824701306,1.5800578897506168,1.2702926772797816,1.322231808933115,1.1524030093032742,1.2439926966044061,1.2067767918518493,1.1304860521768385,1.1600373882331874
1609977600000,"1/7/2021, 12:00:00 AM",1.5974311730298159,1.722109067812699,1.3771074202712674,1.5252706091442731,1.2957332938149198,1.3562948911763164,1.3155995878009306,1.2190328176184992,1.2344664179260485
1610064000000,"1/8/2021, 12:00:00 AM",1.710471806617007,1.7945948264090912,1.4304252704398515,1.5060799082105911,1.276416201289226,1.3381475158554876,1.3303371748116672,1.2500145713080721,1.2413516059660137
1610150400000,"1/9/2021, 12:00:00 AM",1.7653527089112129,1.8176484747316863,1.4354044133079071,1.4922770498740288,1.2610179124014198,1.322730621718642,1.331811356075924,1.254281682065083,1.2716743260538446
1610236800000,"1/10/2021, 12:00:00 AM",1.7428864445171481,1.8516843207773377,1.5548097697717846,1.603371304220261,1.3761831520060361,1.4316305890395813,1.4319062126489734,1.3300326746517401,1.3421755527448458
1610323200000,"1/11/2021, 12:00:00 AM",1.6607676657362975,1.7989744907860503,1.5306757933591824,1.5394025529460962,1.3308705746317409,1.4227220094794064,1.4126457021315049,1.3002896969892805,1.3041223736352918
1610409600000,"1/12/2021, 12:00:00 AM",1.542777960737442,1.60641361488846,1.306542145722439,1.354979851143294,1.1649274447000868,1.259008351631391,1.2598268225095883,1.1699834804730502,1.1934040248935391
1610496000000,"1/13/2021, 12:00:00 AM",1.4678848777717528,1.5326696707977903,1.2469712107373612,1.3298849771104,1.146900610218469,1.2526294311458892,1.263605686661408,1.1798020715945512,1.2001072418362313
1610582400000,"1/14/2021, 12:00:00 AM",1.6200295594758578,1.6749141340571692,1.3637599193466177,1.4885898441944376,1.2604602763261916,1.3863810003218984,1.397627256719828,1.2861071766103012,1.2975997812080275
1610668800000,"1/15/2021, 12:00:00 AM",1.6968763761214174,1.778203487369437,1.4297290680617738,1.6008203314994112,1.3213493441434319,1.4310133648311665,1.4255464906624877,1.314782965019428,1.3327794184583674
1610755200000,"1/16/2021, 12:00:00 AM",1.591116496655436,1.6909001329347946,1.35020878194086,1.543351885154034,1.2954487307767844,1.4169443093076532,1.4382278941484166,1.31975907587189,1.345738821239553
1610841600000,"1/17/2021, 12:00:00 AM",1.5680717306932057,1.7273376323282164,1.3665854151800556,1.6871360903486172,1.389489261400787,1.5088385064995213,1.5139073828360354,1.3864639637515368,1.413559438213887
1610928000000,"1/18/2021, 12:00:00 AM",1.5485891148671174,1.7135834819976627,1.347730721029304,1.7034698035310565,1.3950742781330305,1.5166661397018855,1.5541201327081604,1.4258685427524178,1.44343853445999
1611014400000,"1/19/2021, 12:00:00 AM",1.582809761881136,1.7510148352119366,1.404518167273975,1.7048757506384313,1.4185254800407716,1.5763807583460017,1.5996700954827128,1.4838055695041017,1.496963837888835
1611100800000,"1/20/2021, 12:00:00 AM",1.5615905229167155,1.8378253110837761,1.4449108098512884,1.7083776737071283,1.4130073022761662,1.5385434955103447,1.5777566513162016,1.477310795244834,1.5006775717051546
1611187200000,"1/21/2021, 12:00:00 AM",1.5392132786412918,1.8284466154004928,1.4279756573175295,1.7360850879040015,1.4231208219193545,1.5582696048179279,1.6182309934016552,1.5060662860518592,1.53392960072724
1611273600000,"1/22/2021, 12:00:00 AM",1.3370645705781654,1.526476509349182,1.2104230393757036,1.4908680907274852,1.2343272124624627,1.3365939331458614,1.393342449151968,1.3195651021696817,1.354469067663402
1611360000000,"1/23/2021, 12:00:00 AM",1.4254799079956724,1.6576091939828606,1.2927096937018034,1.6173303632530058,1.3224215115740772,1.4631216237616071,1.523343450133758,1.4380663151038886,12.637613027592897
1611446400000,"1/24/2021, 12:00:00 AM",1.3869937726183847,1.634158538242219,1.275710049111168,1.65538143429534,1.3495755179694666,1.4930491324598738,1.5680030729354257,1.4766225314505232,12.690018262762294
1611532800000,"1/25/2021, 12:00:00 AM",1.3958789329332186,1.7618883659565454,1.3410929435790229,1.6842847494752895,1.3590967577282551,1.564421911115367,1.630953986079105,1.5410591001234402,11.05642924107379
1611619200000,"1/26/2021, 12:00:00 AM",1.400282055789773,1.7112872804762307,1.3065884670004475,1.6346513515299546,1.327191895641997,1.519791904129186,1.5884933289831,1.5058867579669089,9.988916118759718
1611705600000,"1/27/2021, 12:00:00 AM",1.4092260124961422,1.740058791933052,1.309290310756039,1.6282684359086708,1.3214764799368575,1.55246221950411,1.6289073935183551,1.5506507738124204,10.032023764051864
1611792000000,"1/28/2021, 12:00:00 AM",1.3168155083893192,1.615851654440202,1.1996922355004802,1.495221839161434,1.2264320819861383,1.4619550411143134,1.5174077787960645,1.455743491656944,8.263235544821017
1611878400000,"1/29/2021, 12:00:00 AM",1.4328516441548398,1.7316551654605365,1.2868285100199792,1.6331846473131786,1.3257104649937785,1.6948237408493734,1.725153796546195,1.6158832259633462,8.241293723200629
1611964800000,"1/30/2021, 12:00:00 AM",1.4770750873644365,1.7931228108613544,1.3215291988558688,1.6511734693810312,1.3410463839778821,1.805263720711048,1.8072851970155028,1.6831814797041578,7.923606576436786
1612051200000,"1/31/2021, 12:00:00 AM",1.4791814818793203,1.7881729633059218,1.371389471032213,1.7038116787531952,1.3662910240196702,1.7743655505003573,1.7977950590120684,1.695518688137566,7.593691159948582
1612137600000,"2/1/2021, 12:00:00 AM",1.4301025441075612,1.7213214031741308,1.3510747858032652,1.6614731853253997,1.3449212418578866,1.802458932638985,1.8102098751425089,1.697392963437727,8.444691518144227
1612224000000,"2/2/2021, 12:00:00 AM",1.4448601206719973,1.7681373921440238,1.3419318335195578,1.7277682999883819,1.4005006419215487,1.867742228024283,1.887815636814282,1.7801554908198127,7.828098175895427
1612310400000,"2/3/2021, 12:00:00 AM",1.5348231071840288,1.9243323632458387,1.432812196907705,1.8180617532634233,1.4497042796403545,1.9001186138062043,1.943091919087797,1.8389602234241227,9.88329382887585
1612396800000,"2/4/2021, 12:00:00 AM",1.6217038217537498,2.0799144148916735,1.5383847615834523,1.964832597453687,1.543144979428756,2.077121210362752,2.0880102798652485,1.9769174632577766,9.437153879494494
1612483200000,"2/5/2021, 12:00:00 AM",1.592370222867964,2.009320322107456,1.4923275492418249,1.9190853978551596,1.5019636617422172,2.207342457238046,2.178331437379632,2.0421793385215894,8.899888159299275
1612569600000,"2/6/2021, 12:00:00 AM",1.6438968123348112,2.1397991832721543,1.5808369113170155,2.1141116525667054,1.6660623690588159,2.372043980855757,2.3855272514629893,2.265421112991569,9.99397384080753
1612656000000,"2/7/2021, 12:00:00 AM",1.6988946177332027,2.1360371339477244,1.5850888881964866,2.1774818767993813,1.6829921561549517,2.37340389175637,2.3430902219728122,2.2000119962740365,9.5006565339746
1612742400000,"2/8/2021, 12:00:00 AM",1.679601296081446,2.0688580765124405,1.5322872957468923,2.1451123045479217,1.6897422135698508,2.5005409142301493,2.4387435933290593,2.237281334185423,9.426228760661377
1612828800000,"2/9/2021, 12:00:00 AM",2.0028733295448196,2.3392598057650686,1.709866265869539,2.364133272905261,1.8328719655815333,2.688635041837638,2.6903281585776644,2.4612282966736787,10.473456741608977
