timestamp,readableTimestamp,coinId,price,marketCap,totalVolume
1636156800000,"11/6/2021, 12:00:00 AM",pegaxy-stone,0.1687437642044426,0,2716875.6142939674
1636243200000,"11/7/2021, 12:00:00 AM",pegaxy-stone,0.1687437642044426,0,2716875.6142939674
1636329600000,"11/8/2021, 12:00:00 AM",pegaxy-stone,0.23219102519715207,0,1381090.928487903
1636416000000,"11/9/2021, 12:00:00 AM",pegaxy-stone,0.190155809535001,0,691505.2472525552
1636502400000,"11/10/2021, 12:00:00 AM",pegaxy-stone,0.22930629214031237,0,405356.901169972
1636588800000,"11/11/2021, 12:00:00 AM",pegaxy-stone,0.26233296437367376,0,773712.8641477466
1636675200000,"11/12/2021, 12:00:00 AM",pegaxy-stone,0.3890582750010446,0,1324452.4998389774
1636761600000,"11/13/2021, 12:00:00 AM",pegaxy-stone,0.4494100725327266,0,1500783.5422415412
1636848000000,"11/14/2021, 12:00:00 AM",pegaxy-stone,0.5160960689699717,0,1686869.4256198644
1636934400000,"11/15/2021, 12:00:00 AM",pegaxy-stone,0.4500536967889707,0,2019897.9014675561
1637020800000,"11/16/2021, 12:00:00 AM",pegaxy-stone,0.3543654992458228,0,2105457.825308741
1637107200000,"11/17/2021, 12:00:00 AM",pegaxy-stone,0.29816237652739946,0,900625.1485949459
1637193600000,"11/18/2021, 12:00:00 AM",pegaxy-stone,0.28495707596388825,0,516617.41147620865
1637280000000,"11/19/2021, 12:00:00 AM",pegaxy-stone,0.2204211521755275,0,545058.1180775586
1637366400000,"11/20/2021, 12:00:00 AM",pegaxy-stone,0.27181134694897857,0,395592.4371578362
1637452800000,"11/21/2021, 12:00:00 AM",pegaxy-stone,0.2517663227846971,0,186589.2395071493
1637539200000,"11/22/2021, 12:00:00 AM",pegaxy-stone,0.2516758011595792,0,191800.11234408006
1637625600000,"11/23/2021, 12:00:00 AM",pegaxy-stone,0.25034711471493526,0,189792.51909379824
1637712000000,"11/24/2021, 12:00:00 AM",pegaxy-stone,0.28713502458485923,0,440582.8669554388
1637798400000,"11/25/2021, 12:00:00 AM",pegaxy-stone,0.2980885499435113,0,480477.00818239356
1637884800000,"11/26/2021, 12:00:00 AM",pegaxy-stone,0.30628468221676075,0,239643.2956481756
1637971200000,"11/27/2021, 12:00:00 AM",pegaxy-stone,0.29436585153811634,0,360209.2219261133
1638057600000,"11/28/2021, 12:00:00 AM",pegaxy-stone,0.2664776207119357,0,264660.4146918081
1638144000000,"11/29/2021, 12:00:00 AM",pegaxy-stone,0.2676786323303046,0,189321.81593751928
1638230400000,"11/30/2021, 12:00:00 AM",pegaxy-stone,0.23908044780294987,0,289698.0080961089
1638316800000,"12/1/2021, 12:00:00 AM",pegaxy-stone,0.2304447897295153,0,276769.72062418616
1638403200000,"12/2/2021, 12:00:00 AM",pegaxy-stone,0.2457462066152154,0,237916.04341787915
1638489600000,"12/3/2021, 12:00:00 AM",pegaxy-stone,0.24063004680305838,0,191487.1808468203
1638576000000,"12/4/2021, 12:00:00 AM",pegaxy-stone,0.251439638347354,0,409865.5835063067
1638662400000,"12/5/2021, 12:00:00 AM",pegaxy-stone,0.2526596314596073,0,414283.69177413196
1638748800000,"12/6/2021, 12:00:00 AM",pegaxy-stone,0.2524306936972413,0,210952.7447287796
1638835200000,"12/7/2021, 12:00:00 AM",pegaxy-stone,0.2513080373929084,0,692752.903824279
1638921600000,"12/8/2021, 12:00:00 AM",pegaxy-stone,0.38292079942386803,0,1271297.6380059703
1639008000000,"12/9/2021, 12:00:00 AM",pegaxy-stone,0.537351772445668,0,3085262.841904835
1639094400000,"12/10/2021, 12:00:00 AM",pegaxy-stone,0.4715581410130757,0,2887032.491469931
1639180800000,"12/11/2021, 12:00:00 AM",pegaxy-stone,0.48368496912847864,0,934352.5408158008
1639267200000,"12/12/2021, 12:00:00 AM",pegaxy-stone,0.457244482844649,0,700161.0604665908
1639353600000,"12/13/2021, 12:00:00 AM",pegaxy-stone,0.4662464016281785,0,578166.3199245858
1639440000000,"12/14/2021, 12:00:00 AM",pegaxy-stone,0.3433812081027631,0,1020732.5845648829
1639526400000,"12/15/2021, 12:00:00 AM",pegaxy-stone,0.36457558525559924,13781305.127618039,476862.7682127795
1639612800000,"12/16/2021, 12:00:00 AM",pegaxy-stone,0.37738280064838364,14445976.157771226,584475.0315956861
