timestamp,readableTimestamp,coinId,price,marketCap,totalVolume
1617840000000,"4/8/2021, 12:00:00 AM",total-crypto-market-cap-token,191.94010838278558,8710582.202825803,1748534.9155106277
1617926400000,"4/9/2021, 12:00:00 AM",total-crypto-market-cap-token,191.94010838278558,8710582.202825803,1748534.9155106277
1618012800000,"4/10/2021, 12:00:00 AM",total-crypto-market-cap-token,210.21598406910167,11807343.076309914,251978.7891348882
1618099200000,"4/11/2021, 12:00:00 AM",total-crypto-market-cap-token,199.82253272844244,12691466.584364109,409511.8527069487
1618185600000,"4/12/2021, 12:00:00 AM",total-crypto-market-cap-token,204.52857115775646,13456293.599073324,1212397.9181679056
1618272000000,"4/13/2021, 12:00:00 AM",total-crypto-market-cap-token,210.11469072998085,14353873.992336228,375944.06707053416
1618358400000,"4/14/2021, 12:00:00 AM",total-crypto-market-cap-token,213.43991886204034,17003285.446283,988850.5167528149
1618444800000,"4/15/2021, 12:00:00 AM",total-crypto-market-cap-token,224.82351704616948,31831987.791850768,2115825.501675678
1618531200000,"4/16/2021, 12:00:00 AM",total-crypto-market-cap-token,219.0906140687161,33275710.999249443,436633.86507663346
1618617600000,"4/17/2021, 12:00:00 AM",total-crypto-market-cap-token,215.28125914099195,33674478.16389456,375231.8977060805
1618704000000,"4/18/2021, 12:00:00 AM",total-crypto-market-cap-token,208.343869372547,35225221.54311332,402073.94619593315
1618790400000,"4/19/2021, 12:00:00 AM",total-crypto-market-cap-token,200.94358403466418,33278019.180347644,71097.96157086205
1618876800000,"4/20/2021, 12:00:00 AM",total-crypto-market-cap-token,195.8857452830967,33482261.119279973,38596.69845706497
1618963200000,"4/21/2021, 12:00:00 AM",total-crypto-market-cap-token,199.37880658594966,28637451.09401976,240643.8361914686
1619049600000,"4/22/2021, 12:00:00 AM",total-crypto-market-cap-token,210.45036570145382,32391115.21308477,725547.5877203533
1619136000000,"4/23/2021, 12:00:00 AM",total-crypto-market-cap-token,221.84534529489164,19882911.211992208,984213.342176905
1619222400000,"4/24/2021, 12:00:00 AM",total-crypto-market-cap-token,201.76154710774136,13660203.716546604,887985.7929279384
1619308800000,"4/25/2021, 12:00:00 AM",total-crypto-market-cap-token,197.41507054596119,7592048.126420443,443717.53220471914
1619395200000,"4/26/2021, 12:00:00 AM",total-crypto-market-cap-token,210.15863727236746,7566312.724000832,143668.09544578154
1619481600000,"4/27/2021, 12:00:00 AM",total-crypto-market-cap-token,221.5196085192963,8161891.544785681,67394.91082967774
1619568000000,"4/28/2021, 12:00:00 AM",total-crypto-market-cap-token,233.37546708656876,8412530.070420181,86071.24002594473
1619654400000,"4/29/2021, 12:00:00 AM",total-crypto-market-cap-token,242.61374450295307,8847256.974155394,140121.359403934
1619740800000,"4/30/2021, 12:00:00 AM",total-crypto-market-cap-token,249.418650665543,9076966.055758787,293967.1417181656
1619827200000,"5/1/2021, 12:00:00 AM",total-crypto-market-cap-token,254.87080359874693,8964363.806923022,83279.20035722492
1619913600000,"5/2/2021, 12:00:00 AM",total-crypto-market-cap-token,269.52167657408955,9288306.546354575,23173.02654236822
1620000000000,"5/3/2021, 12:00:00 AM",total-crypto-market-cap-token,271.1030916849695,8388267.041901385,18331.15750014377
1620086400000,"5/4/2021, 12:00:00 AM",total-crypto-market-cap-token,326.98787582974506,9860709.004172172,1048726.8559792673
1620172800000,"5/5/2021, 12:00:00 AM",total-crypto-market-cap-token,290.254453931067,9024678.267807033,318624.33608457044
1620259200000,"5/6/2021, 12:00:00 AM",total-crypto-market-cap-token,249.34980202620795,7704622.887489958,2812207.3351193424
