timestamp,readableTimestamp,coinId,price,marketCap,totalVolume
1630368000000,"8/31/2021, 12:00:00 AM",coinspaid,0.17068435465865195,0,538635.3663021618
1630454400000,"9/1/2021, 12:00:00 AM",coinspaid,0.17068435465865195,0,538635.3663021618
1630540800000,"9/2/2021, 12:00:00 AM",coinspaid,0.16544673301368581,0,160536.21884119895
1630627200000,"9/3/2021, 12:00:00 AM",coinspaid,0.16681913660525519,0,74459.33361908354
1630713600000,"9/4/2021, 12:00:00 AM",coinspaid,0.062223495712598755,0,199478.3003080081
1630800000000,"9/5/2021, 12:00:00 AM",coinspaid,0.1323932012707156,0,605003.675429837
1630886400000,"9/6/2021, 12:00:00 AM",coinspaid,0.11015555921781295,0,32267.40918173887
1630972800000,"9/7/2021, 12:00:00 AM",coinspaid,0.11422674941040441,0,8901.05547389328
1631059200000,"9/8/2021, 12:00:00 AM",coinspaid,0.09951470226771983,0,42721.13433014451
1631145600000,"9/9/2021, 12:00:00 AM",coinspaid,0.10594103530281146,0,46296.50740016865
1631232000000,"9/10/2021, 12:00:00 AM",coinspaid,0.10300383189011643,0,7587.798699214394
1631318400000,"9/11/2021, 12:00:00 AM",coinspaid,0.09864919572904267,0,12007.192166274854
1631404800000,"9/12/2021, 12:00:00 AM",coinspaid,0.10107042694198173,0,1820.4862682744604
1631491200000,"9/13/2021, 12:00:00 AM",coinspaid,0.09883024857809806,0,3711.5672624710414
1631577600000,"9/14/2021, 12:00:00 AM",coinspaid,0.09587896494292042,0,3351.570155836515
1631664000000,"9/15/2021, 12:00:00 AM",coinspaid,0.08633066203025919,0,29466.487014672304
1631750400000,"9/16/2021, 12:00:00 AM",coinspaid,0.08732546324622961,0,15419.288673822779
1631836800000,"9/17/2021, 12:00:00 AM",coinspaid,0.08778620349433815,0,26148.24059151954
1631923200000,"9/18/2021, 12:00:00 AM",coinspaid,0.10117070622955804,0,25514.26051915239
1632009600000,"9/19/2021, 12:00:00 AM",coinspaid,0.09022976588413101,0,15492.826762612976
1632096000000,"9/20/2021, 12:00:00 AM",coinspaid,0.08765047760054366,0,1657.706862036926
1632182400000,"9/21/2021, 12:00:00 AM",coinspaid,0.08482455737735074,0,6196.212060439851
1632268800000,"9/22/2021, 12:00:00 AM",coinspaid,0.08591570755248137,0,2183.4988071063995
1632355200000,"9/23/2021, 12:00:00 AM",coinspaid,0.08180688274175336,0,6340.457786354229
1632441600000,"9/24/2021, 12:00:00 AM",coinspaid,0.10147692995197136,0,9411.7468875987
1632528000000,"9/25/2021, 12:00:00 AM",coinspaid,0.09999505632764086,0,6014.392121652029
1632614400000,"9/26/2021, 12:00:00 AM",coinspaid,0.09786831217235178,0,2211.478851153761
1632700800000,"9/27/2021, 12:00:00 AM",coinspaid,0.08686595303987105,0,3632.200218913744
1632787200000,"9/28/2021, 12:00:00 AM",coinspaid,0.08353531169073686,0,4408.389096398532
1632873600000,"9/29/2021, 12:00:00 AM",coinspaid,0.08340568302212877,0,54602.79345470713
1632960000000,"9/30/2021, 12:00:00 AM",coinspaid,0.09155872196243611,0,2431.6886902459796
1633046400000,"10/1/2021, 12:00:00 AM",coinspaid,0.08848382802500532,0,4201.57776227664
1633132800000,"10/2/2021, 12:00:00 AM",coinspaid,0.08704438242773124,0,3059.045912562514
1633219200000,"10/3/2021, 12:00:00 AM",coinspaid,0.08730988726241802,0,3107.6452591162
1633305600000,"10/4/2021, 12:00:00 AM",coinspaid,0.08489020539203043,0,5131.569122204615
1633392000000,"10/5/2021, 12:00:00 AM",coinspaid,0.0862816267097364,0,3070.050717691877
1633478400000,"10/6/2021, 12:00:00 AM",coinspaid,0.08478249629131183,0,1565.1612287137084
1633564800000,"10/7/2021, 12:00:00 AM",coinspaid,0.08751804003856076,0,3226.2397259138215
