timestamp,readableTimestamp,coinId,price,marketCap,totalVolume
1633996800000,"10/12/2021, 12:00:00 AM",socean-staked-sol,152.2535716935537,0,238232.590788178
1634083200000,"10/13/2021, 12:00:00 AM",socean-staked-sol,152.2535716935537,0,238232.590788178
1634169600000,"10/14/2021, 12:00:00 AM",socean-staked-sol,148.8349939431917,0,119485.27466707578
1634256000000,"10/15/2021, 12:00:00 AM",socean-staked-sol,151.24643647968986,0,90275.13524572796
1634342400000,"10/16/2021, 12:00:00 AM",socean-staked-sol,163.26434136248062,0,262352.1129571115
1634428800000,"10/17/2021, 12:00:00 AM",socean-staked-sol,158.08622530710835,0,57999.30683954501
1634515200000,"10/18/2021, 12:00:00 AM",socean-staked-sol,160.28427163852962,0,108114.08031988963
1634601600000,"10/19/2021, 12:00:00 AM",socean-staked-sol,157.7099748435411,0,53264.03376852708
1634688000000,"10/20/2021, 12:00:00 AM",socean-staked-sol,156.51392477388885,0,26405.702431276266
1634774400000,"10/21/2021, 12:00:00 AM",socean-staked-sol,174.37089728083708,0,82911.38231596947
1634860800000,"10/22/2021, 12:00:00 AM",socean-staked-sol,171.20188355006013,0,81404.55225949605
1635724800000,"11/1/2021, 12:00:00 AM",socean-staked-sol,174.75369801208845,0,111388.65419582729
1635811200000,"11/2/2021, 12:00:00 AM",socean-staked-sol,174.75369801208845,0,111388.65419582729
1635897600000,"11/3/2021, 12:00:00 AM",socean-staked-sol,186.7307509372212,0,150419.55770628786
1635984000000,"11/4/2021, 12:00:00 AM",socean-staked-sol,183.34770913651917,0,326069.64352473116
1636070400000,"11/5/2021, 12:00:00 AM",socean-staked-sol,182.50140260768103,0,264210.088256606
1636156800000,"11/6/2021, 12:00:00 AM",socean-staked-sol,182.47496892578278,0,95380.94135090146
1636243200000,"11/7/2021, 12:00:00 AM",socean-staked-sol,181.18437752091293,0,185890.5473061612
1636329600000,"11/8/2021, 12:00:00 AM",socean-staked-sol,177.19103440267594,0,82620.25265928463
1636416000000,"11/9/2021, 12:00:00 AM",socean-staked-sol,180.9181201980417,0,137287.5049647785
1636502400000,"11/10/2021, 12:00:00 AM",socean-staked-sol,240.73272882802388,0,92339.7364656682
1636588800000,"11/11/2021, 12:00:00 AM",socean-staked-sol,234.1918891289281,0,305469.11703755724
1636675200000,"11/12/2021, 12:00:00 AM",socean-staked-sol,237.488426583631,0,234870.655724342
1636761600000,"11/13/2021, 12:00:00 AM",socean-staked-sol,230.5738134404518,0,1783322.0413193898
1636848000000,"11/14/2021, 12:00:00 AM",socean-staked-sol,240.76944822067668,0,596510.8209831609
1636934400000,"11/15/2021, 12:00:00 AM",socean-staked-sol,238.6576725360216,0,849928.2177039055
1637020800000,"11/16/2021, 12:00:00 AM",socean-staked-sol,239.5286259210973,0,421912.7210289143
1637107200000,"11/17/2021, 12:00:00 AM",socean-staked-sol,222.49360106436194,0,736641.3074698746
1637193600000,"11/18/2021, 12:00:00 AM",socean-staked-sol,219.93381471824026,0,427534.53133906133
1637280000000,"11/19/2021, 12:00:00 AM",socean-staked-sol,196.73917017509393,0,620255.4672585021
1637366400000,"11/20/2021, 12:00:00 AM",socean-staked-sol,216.57297104678267,0,445555.18347574194
1637452800000,"11/21/2021, 12:00:00 AM",socean-staked-sol,219.2285985193783,0,718898.4932138002
1637539200000,"11/22/2021, 12:00:00 AM",socean-staked-sol,235.3188791171996,0,617152.2246907499
1637625600000,"11/23/2021, 12:00:00 AM",socean-staked-sol,218.71950523777474,0,505492.9343777787
1637712000000,"11/24/2021, 12:00:00 AM",socean-staked-sol,224.4082059435366,0,319405.0498715342
1637798400000,"11/25/2021, 12:00:00 AM",socean-staked-sol,207.3319944420728,0,395987.13279664743
1637884800000,"11/26/2021, 12:00:00 AM",socean-staked-sol,212.25740122416533,0,182217.90441799813
1637971200000,"11/27/2021, 12:00:00 AM",socean-staked-sol,195.360242863391,0,650396.3300760068
1638057600000,"11/28/2021, 12:00:00 AM",socean-staked-sol,194.6755535757798,0,151665.3928448969
1638144000000,"11/29/2021, 12:00:00 AM",socean-staked-sol,201.5321420238489,0,260900.06536519117
1638230400000,"11/30/2021, 12:00:00 AM",socean-staked-sol,207.24161103798522,0,314434.1392159382
1638316800000,"12/1/2021, 12:00:00 AM",socean-staked-sol,211.67287782637055,0,349644.280653927
1638403200000,"12/2/2021, 12:00:00 AM",socean-staked-sol,232.16712501632517,0,388443.2123848396
1638489600000,"12/3/2021, 12:00:00 AM",socean-staked-sol,236.93131654506678,0,511851.13302821416
1638576000000,"12/4/2021, 12:00:00 AM",socean-staked-sol,214.9167700481724,0,677547.9858281444
1638662400000,"12/5/2021, 12:00:00 AM",socean-staked-sol,202.4001470709792,0,1977713.536217678
1638748800000,"12/6/2021, 12:00:00 AM",socean-staked-sol,198.51901332663707,0,1135589.0652161394
1638835200000,"12/7/2021, 12:00:00 AM",socean-staked-sol,198.25210511325392,0,694043.9689579358
1638921600000,"12/8/2021, 12:00:00 AM",socean-staked-sol,191.73668096227888,0,626311.2379122406
1639008000000,"12/9/2021, 12:00:00 AM",socean-staked-sol,194.6263293714682,0,232425.141916684
1639094400000,"12/10/2021, 12:00:00 AM",socean-staked-sol,183.4400523871186,0,1790904.6787615097
1639180800000,"12/11/2021, 12:00:00 AM",socean-staked-sol,172.56314150727442,0,60212.71645026678
1639267200000,"12/12/2021, 12:00:00 AM",socean-staked-sol,172.0964540973135,0,37144.922822418695
1639353600000,"12/13/2021, 12:00:00 AM",socean-staked-sol,176.44004461513393,0,64659.20438213368
1639440000000,"12/14/2021, 12:00:00 AM",socean-staked-sol,159.47960568725932,0,592507.1088181274
1639526400000,"12/15/2021, 12:00:00 AM",socean-staked-sol,163.6574526957199,0,397055.5988264146
1639612800000,"12/16/2021, 12:00:00 AM",socean-staked-sol,180.09214785011434,0,587458.5174604282
1639699200000,"12/17/2021, 12:00:00 AM",socean-staked-sol,179.88714409672593,0,306669.66764554725
1639785600000,"12/18/2021, 12:00:00 AM",socean-staked-sol,178.22221940920195,0,385390.5980088515
