timestamp,readableTimestamp,coinId,price,marketCap,totalVolume
1630540800000,"9/2/2021, 12:00:00 AM",knit-finance,0.5350937582931644,0,2073971.4570317024
1630627200000,"9/3/2021, 12:00:00 AM",knit-finance,0.5350937582931644,0,2073971.4570317024
1630713600000,"9/4/2021, 12:00:00 AM",knit-finance,0.440644433524034,0,870652.8738036519
1630800000000,"9/5/2021, 12:00:00 AM",knit-finance,0.469979686819566,0,324064.3463168396
1630886400000,"9/6/2021, 12:00:00 AM",knit-finance,0.43667102074124087,0,200454.01104761966
1630972800000,"9/7/2021, 12:00:00 AM",knit-finance,0.4219088117890744,0,165000.8209120191
1631059200000,"9/8/2021, 12:00:00 AM",knit-finance,0.32096587393308645,0,163756.18930460748
1631145600000,"9/9/2021, 12:00:00 AM",knit-finance,0.3497120754638495,0,100382.05048271666
1631232000000,"9/10/2021, 12:00:00 AM",knit-finance,0.340112112756777,0,89778.20073596091
1631318400000,"9/11/2021, 12:00:00 AM",knit-finance,0.3065982621123064,0,41623.61912543671
1631404800000,"9/12/2021, 12:00:00 AM",knit-finance,0.3083720176673688,0,37397.111959731716
1631491200000,"9/13/2021, 12:00:00 AM",knit-finance,0.36203955253813236,0,144507.0692476554
1631577600000,"9/14/2021, 12:00:00 AM",knit-finance,0.32485563796947636,0,104282.83207794883
1631664000000,"9/15/2021, 12:00:00 AM",knit-finance,0.3224530095897362,0,31552.855935276457
1631750400000,"9/16/2021, 12:00:00 AM",knit-finance,0.3247540038404203,0,138990.5056772282
1631836800000,"9/17/2021, 12:00:00 AM",knit-finance,0.3060293639796896,0,49379.062112654334
1631923200000,"9/18/2021, 12:00:00 AM",knit-finance,0.2845635500622372,0,56718.6379283381
1632009600000,"9/19/2021, 12:00:00 AM",knit-finance,0.29399033517253725,0,33768.82577634424
1632096000000,"9/20/2021, 12:00:00 AM",knit-finance,0.29335508586816283,0,19259.240956465295
1632182400000,"9/21/2021, 12:00:00 AM",knit-finance,0.24068709778292516,0,37038.056897869195
1632268800000,"9/22/2021, 12:00:00 AM",knit-finance,0.21853780416189575,0,64457.38834008091
1632355200000,"9/23/2021, 12:00:00 AM",knit-finance,0.24363020418533862,0,64793.12471423612
1632441600000,"9/24/2021, 12:00:00 AM",knit-finance,0.2469823127795356,0,27566.77593856824
1632528000000,"9/25/2021, 12:00:00 AM",knit-finance,0.2393906973614333,0,37404.570842053276
1632614400000,"9/26/2021, 12:00:00 AM",knit-finance,0.2576223524992705,0,80082.12008587763
1632700800000,"9/27/2021, 12:00:00 AM",knit-finance,0.2262763439239913,0,23751.28800268649
1632787200000,"9/28/2021, 12:00:00 AM",knit-finance,0.22436158228474964,0,92455.0734341335
1632873600000,"9/29/2021, 12:00:00 AM",knit-finance,0.23472695862139828,0,190638.49545650213
1632960000000,"9/30/2021, 12:00:00 AM",knit-finance,0.2261681478472722,0,335388.7483044222
1633046400000,"10/1/2021, 12:00:00 AM",knit-finance,0.25229543254077036,0,400066.09205711074
1633132800000,"10/2/2021, 12:00:00 AM",knit-finance,0.2646510129209142,0,458409.4558746039
1633219200000,"10/3/2021, 12:00:00 AM",knit-finance,0.2612695697850822,0,415565.5387443524
1633305600000,"10/4/2021, 12:00:00 AM",knit-finance,0.2549056342217674,0,377575.73265887133
1633392000000,"10/5/2021, 12:00:00 AM",knit-finance,0.23898847034866677,0,417743.5467292682
1633478400000,"10/6/2021, 12:00:00 AM",knit-finance,0.25540071794877023,0,269777.9941652397
1633564800000,"10/7/2021, 12:00:00 AM",knit-finance,0.24549018926348945,0,125758.82877518654
1633651200000,"10/8/2021, 12:00:00 AM",knit-finance,0.24293837270282495,0,257711.0462440402
1633737600000,"10/9/2021, 12:00:00 AM",knit-finance,0.23456406891943687,0,146505.07621483912
1633824000000,"10/10/2021, 12:00:00 AM",knit-finance,0.23659960579943776,0,301099.99620537995
1633910400000,"10/11/2021, 12:00:00 AM",knit-finance,0.25508245011871405,0,11212.065482385606
1633996800000,"10/12/2021, 12:00:00 AM",knit-finance,0.248000900098744,0,241484.31343931152
1634083200000,"10/13/2021, 12:00:00 AM",knit-finance,0.24235583293052856,0,328797.5107962858
1634169600000,"10/14/2021, 12:00:00 AM",knit-finance,0.2606292690110373,0,307103.2309375826
1634256000000,"10/15/2021, 12:00:00 AM",knit-finance,0.25605525371628945,0,354375.86963410326
1634342400000,"10/16/2021, 12:00:00 AM",knit-finance,0.28172799952497934,0,693719.5428327352
