timestamp,readableTimestamp,coinId,price,marketCap,totalVolume
1622073600000,"5/27/2021, 12:00:00 AM",museum-of-crypto-art,8.11535601653627,0,615890.4074609024
1622160000000,"5/28/2021, 12:00:00 AM",museum-of-crypto-art,8.11535601653627,0,615890.4074609024
1622246400000,"5/29/2021, 12:00:00 AM",museum-of-crypto-art,6.803280998177876,0,257372.60637070637
1622332800000,"5/30/2021, 12:00:00 AM",museum-of-crypto-art,6.714958351629548,0,100775.01999539479
1622419200000,"5/31/2021, 12:00:00 AM",museum-of-crypto-art,8.013678790551703,0,137829.19534692616
1622505600000,"6/1/2021, 12:00:00 AM",museum-of-crypto-art,8.634391333524995,0,198586.00577940562
1622592000000,"6/2/2021, 12:00:00 AM",museum-of-crypto-art,9.803373923502944,0,170783.43466338445
1622678400000,"6/3/2021, 12:00:00 AM",museum-of-crypto-art,10.354812545719824,0,85135.24051651378
1622764800000,"6/4/2021, 12:00:00 AM",museum-of-crypto-art,10.621000894804592,0,118006.65570865109
1622851200000,"6/5/2021, 12:00:00 AM",museum-of-crypto-art,10.192355995249883,0,87377.2059281062
1622937600000,"6/6/2021, 12:00:00 AM",museum-of-crypto-art,10.146043419661812,0,75035.67121660436
1623024000000,"6/7/2021, 12:00:00 AM",museum-of-crypto-art,10.634138277576684,0,60530.417503377415
1623110400000,"6/8/2021, 12:00:00 AM",museum-of-crypto-art,10.924319674589338,0,97405.11736155064
1623196800000,"6/9/2021, 12:00:00 AM",museum-of-crypto-art,10.762513388209173,0,123548.5935501503
1623283200000,"6/10/2021, 12:00:00 AM",museum-of-crypto-art,10.721067683017713,0,113945.22376897185
1623369600000,"6/11/2021, 12:00:00 AM",museum-of-crypto-art,10.917234426629632,0,89427.14787384443
1623456000000,"6/12/2021, 12:00:00 AM",museum-of-crypto-art,10.8358357544107,0,37805.14935451167
1623542400000,"6/13/2021, 12:00:00 AM",museum-of-crypto-art,10.953827303280828,0,45867.78566244318
1623628800000,"6/14/2021, 12:00:00 AM",museum-of-crypto-art,10.141349613755155,0,110363.59299405647
1623715200000,"6/15/2021, 12:00:00 AM",museum-of-crypto-art,10.52615578344684,0,142875.50219226614
1623801600000,"6/16/2021, 12:00:00 AM",museum-of-crypto-art,9.288020214617775,0,125381.16662892574
1623888000000,"6/17/2021, 12:00:00 AM",museum-of-crypto-art,8.134981219901116,0,83796.80094212771
1623974400000,"6/18/2021, 12:00:00 AM",museum-of-crypto-art,8.241041238300099,0,28643.303063076302
1624060800000,"6/19/2021, 12:00:00 AM",museum-of-crypto-art,7.857749882889851,0,48056.58844062078
1624147200000,"6/20/2021, 12:00:00 AM",museum-of-crypto-art,7.723688817792,0,51052.31422938889
1624233600000,"6/21/2021, 12:00:00 AM",museum-of-crypto-art,7.8921331791882325,0,42035.12223444604
1624320000000,"6/22/2021, 12:00:00 AM",museum-of-crypto-art,7.060728131698845,0,84313.19140988341
1624406400000,"6/23/2021, 12:00:00 AM",museum-of-crypto-art,7.097879951702668,0,90159.60073121912
1624492800000,"6/24/2021, 12:00:00 AM",museum-of-crypto-art,5.166639606253377,0,125628.05916350266
1624579200000,"6/25/2021, 12:00:00 AM",museum-of-crypto-art,4.840338062800079,0,51390.920747141354
1624665600000,"6/26/2021, 12:00:00 AM",museum-of-crypto-art,4.518672961501854,0,39308.78262935333
1624752000000,"6/27/2021, 12:00:00 AM",museum-of-crypto-art,4.467087806855823,0,35596.06770727036
1624838400000,"6/28/2021, 12:00:00 AM",museum-of-crypto-art,4.528739004623415,0,35601.34977044113
1624924800000,"6/29/2021, 12:00:00 AM",museum-of-crypto-art,4.281418005613306,0,57498.821405033625
1625011200000,"6/30/2021, 12:00:00 AM",museum-of-crypto-art,4.303695043909779,0,31419.6189585385
1625097600000,"7/1/2021, 12:00:00 AM",museum-of-crypto-art,4.413315535910755,0,39483.30804261014
