timestamp,readableTimestamp,coinId,price,marketCap,totalVolume
1638230400000,"11/30/2021, 12:00:00 AM",loop-token,0.1441070594314638,0,4330.753106720279
1638316800000,"12/1/2021, 12:00:00 AM",loop-token,0.1441070594314638,0,4330.753106720279
1638403200000,"12/2/2021, 12:00:00 AM",loop-token,0.13985606770061665,0,7194.7074451303015
1638489600000,"12/3/2021, 12:00:00 AM",loop-token,0.1629703092994675,0,12722.03894767447
1638576000000,"12/4/2021, 12:00:00 AM",loop-token,0.1604614141068168,0,40499.668966135156
1638662400000,"12/5/2021, 12:00:00 AM",loop-token,0.1530902416725787,0,53982.2899692333
1638748800000,"12/6/2021, 12:00:00 AM",loop-token,0.16128900928458137,0,60134.8824660124
1638835200000,"12/7/2021, 12:00:00 AM",loop-token,0.15317292253491807,0,31568.47084470757
1638921600000,"12/8/2021, 12:00:00 AM",loop-token,0.17067057005080394,0,47814.334562286844
1639008000000,"12/9/2021, 12:00:00 AM",loop-token,0.19731059897208258,0,20153.439075862076
1639094400000,"12/10/2021, 12:00:00 AM",loop-token,0.17751697440373154,0,21269.64690893643
1639180800000,"12/11/2021, 12:00:00 AM",loop-token,0.17443458829421302,0,13439.819388659553
1639267200000,"12/12/2021, 12:00:00 AM",loop-token,0.16858741448064424,0,50732.371840825785
1639353600000,"12/13/2021, 12:00:00 AM",loop-token,0.20022960099706857,0,54858.27936717456
1639440000000,"12/14/2021, 12:00:00 AM",loop-token,0.1818152530798677,0,68176.18219441613
1639526400000,"12/15/2021, 12:00:00 AM",loop-token,0.18364245558556266,0,10696.209372498464
1639612800000,"12/16/2021, 12:00:00 AM",loop-token,0.20989557683600976,0,23377.803543744983
1639699200000,"12/17/2021, 12:00:00 AM",loop-token,0.2362131908577999,0,14955.381402810473
1639785600000,"12/18/2021, 12:00:00 AM",loop-token,0.24407318027594135,0,35436.656578025715
1639872000000,"12/19/2021, 12:00:00 AM",loop-token,0.24241265167526113,0,40531.78656075753
1639958400000,"12/20/2021, 12:00:00 AM",loop-token,0.2379731838529853,0,66730.20243402435
1640044800000,"12/21/2021, 12:00:00 AM",loop-token,0.2484380211555853,0,31359.2591542292
1640131200000,"12/22/2021, 12:00:00 AM",loop-token,0.2521583135849792,0,47360.29306579255
1640217600000,"12/23/2021, 12:00:00 AM",loop-token,0.23576844346785367,0,68007.13801986745
1640304000000,"12/24/2021, 12:00:00 AM",loop-token,0.23841678603385225,0,20384.26048717375
1640390400000,"12/25/2021, 12:00:00 AM",loop-token,0.2522047070036311,0,19098.696687179126
1640476800000,"12/26/2021, 12:00:00 AM",loop-token,0.23297267656251822,0,327350.24732411664
1640563200000,"12/27/2021, 12:00:00 AM",loop-token,0.20572835618326796,0,12594.834911624579
1640649600000,"12/28/2021, 12:00:00 AM",loop-token,0.1980030634155957,0,32317.896354636516
1640736000000,"12/29/2021, 12:00:00 AM",loop-token,0.19176718472899817,0,109711.94176933786
1640822400000,"12/30/2021, 12:00:00 AM",loop-token,0.16808532314832586,9919854.424368704,25222.26853902218
1640908800000,"12/31/2021, 12:00:00 AM",loop-token,0.18397635949051128,10873263.724366976,39776.22991278106
1640971887000,"12/31/2021, 5:31:27 PM",loop-token,0.19203666650937576,11349639.29869722,23179.71178234547
