timestamp,readableTimestamp,coinId,price,marketCap,totalVolume
1635379200000,"10/28/2021, 12:00:00 AM",legend-of-fantasy-war,1.8631192391967355,0,3855651.865041233
1635465600000,"10/29/2021, 12:00:00 AM",legend-of-fantasy-war,1.8631192391967355,0,3855651.865041233
1635552000000,"10/30/2021, 12:00:00 AM",legend-of-fantasy-war,2.24507147084167,0,2780583.9142249953
1635638400000,"10/31/2021, 12:00:00 AM",legend-of-fantasy-war,2.169509416009178,0,1299766.8582859247
1635724800000,"11/1/2021, 12:00:00 AM",legend-of-fantasy-war,2.1144861109341067,0,1473548.4214579533
1635811200000,"11/2/2021, 12:00:00 AM",legend-of-fantasy-war,2.18793838587516,0,1395515.5823398333
1635897600000,"11/3/2021, 12:00:00 AM",legend-of-fantasy-war,2.741312709105353,0,2674026.480689025
1635984000000,"11/4/2021, 12:00:00 AM",legend-of-fantasy-war,2.6294950294287416,0,1773838.0526512468
1636070400000,"11/5/2021, 12:00:00 AM",legend-of-fantasy-war,2.6015612920284488,0,932766.5913178428
1636156800000,"11/6/2021, 12:00:00 AM",legend-of-fantasy-war,2.481344445165903,0,784444.655924925
1636243200000,"11/7/2021, 12:00:00 AM",legend-of-fantasy-war,2.6554254693867607,0,1014754.7907295843
1636329600000,"11/8/2021, 12:00:00 AM",legend-of-fantasy-war,2.3881446377828914,0,769283.7408019545
1636416000000,"11/9/2021, 12:00:00 AM",legend-of-fantasy-war,2.082995593780848,0,1182635.4493009374
1636502400000,"11/10/2021, 12:00:00 AM",legend-of-fantasy-war,2.30996477171196,0,1218179.9285850062
1636588800000,"11/11/2021, 12:00:00 AM",legend-of-fantasy-war,2.120251743008452,0,805965.8529322981
1636675200000,"11/12/2021, 12:00:00 AM",legend-of-fantasy-war,2.0485744568734265,0,916565.9365735623
1636761600000,"11/13/2021, 12:00:00 AM",legend-of-fantasy-war,2.016753413277891,0,1039252.8308097995
1636848000000,"11/14/2021, 12:00:00 AM",legend-of-fantasy-war,1.9802849819219273,0,565874.0967153495
1636934400000,"11/15/2021, 12:00:00 AM",legend-of-fantasy-war,2.2138659250429744,0,802632.3272251434
1637020800000,"11/16/2021, 12:00:00 AM",legend-of-fantasy-war,2.7992160311701224,0,2205941.612426343
1637107200000,"11/17/2021, 12:00:00 AM",legend-of-fantasy-war,2.6683443335336627,0,4943271.267476408
1637193600000,"11/18/2021, 12:00:00 AM",legend-of-fantasy-war,2.562731335530356,0,1407004.334129764
1637280000000,"11/19/2021, 12:00:00 AM",legend-of-fantasy-war,2.2346719522330742,0,797684.999667346
1637366400000,"11/20/2021, 12:00:00 AM",legend-of-fantasy-war,2.2600688724740583,0,512405.3274868564
1637452800000,"11/21/2021, 12:00:00 AM",legend-of-fantasy-war,2.1860872354749263,0,412664.11893684836
1637539200000,"11/22/2021, 12:00:00 AM",legend-of-fantasy-war,2.2444055089394612,0,599603.0984171603
1637625600000,"11/23/2021, 12:00:00 AM",legend-of-fantasy-war,2.314762911696529,0,1072714.6517402215
1637712000000,"11/24/2021, 12:00:00 AM",legend-of-fantasy-war,2.2988002978909177,0,768423.2556900079
1637798400000,"11/25/2021, 12:00:00 AM",legend-of-fantasy-war,2.531274899646623,0,732664.0104054579
1637884800000,"11/26/2021, 12:00:00 AM",legend-of-fantasy-war,2.4275402030311013,0,1278349.868143907
1637971200000,"11/27/2021, 12:00:00 AM",legend-of-fantasy-war,2.199477902969025,0,803241.826869558
1638057600000,"11/28/2021, 12:00:00 AM",legend-of-fantasy-war,2.1835701663961085,0,1846086.6807430726
1638144000000,"11/29/2021, 12:00:00 AM",legend-of-fantasy-war,2.084932610042699,0,1116795.885201454
1638230400000,"11/30/2021, 12:00:00 AM",legend-of-fantasy-war,2.00882229511752,0,849005.2153873619
1638316800000,"12/1/2021, 12:00:00 AM",legend-of-fantasy-war,1.9868907659582045,0,869891.036397308
1638403200000,"12/2/2021, 12:00:00 AM",legend-of-fantasy-war,1.8531045827902806,0,891636.2863555484
1638489600000,"12/3/2021, 12:00:00 AM",legend-of-fantasy-war,1.613056026306542,0,954983.1300557769
1638576000000,"12/4/2021, 12:00:00 AM",legend-of-fantasy-war,1.6188674840641455,0,797136.1700910343
1638662400000,"12/5/2021, 12:00:00 AM",legend-of-fantasy-war,1.4007012837655124,0,753420.5063539423
1638748800000,"12/6/2021, 12:00:00 AM",legend-of-fantasy-war,1.3212731067719043,0,873119.621802223
1638835200000,"12/7/2021, 12:00:00 AM",legend-of-fantasy-war,1.2414648085884668,0,1066556.2106782
1638921600000,"12/8/2021, 12:00:00 AM",legend-of-fantasy-war,1.3516770765866715,0,925660.6139554563
1639008000000,"12/9/2021, 12:00:00 AM",legend-of-fantasy-war,1.390035823780263,0,836803.0057492094
1639094400000,"12/10/2021, 12:00:00 AM",legend-of-fantasy-war,1.2050631961625786,0,762942.256691236
1639180800000,"12/11/2021, 12:00:00 AM",legend-of-fantasy-war,1.1077316808194126,0,676043.8138316514
1639267200000,"12/12/2021, 12:00:00 AM",legend-of-fantasy-war,1.247255995819897,0,871214.5359198301
1639353600000,"12/13/2021, 12:00:00 AM",legend-of-fantasy-war,1.0916553226683574,0,769637.2110314356
1639440000000,"12/14/2021, 12:00:00 AM",legend-of-fantasy-war,0.9463821074621193,0,1776732.5144280798
1639526400000,"12/15/2021, 12:00:00 AM",legend-of-fantasy-war,0.8370552205435764,0,710427.9455264511
1639612800000,"12/16/2021, 12:00:00 AM",legend-of-fantasy-war,0.8479706112403129,0,377720.79587521486
1639699200000,"12/17/2021, 12:00:00 AM",legend-of-fantasy-war,0.82598877040395,0,305428.4978890075
1639785600000,"12/18/2021, 12:00:00 AM",legend-of-fantasy-war,0.7170644521225575,0,444037.14457322995
1639872000000,"12/19/2021, 12:00:00 AM",legend-of-fantasy-war,0.9395217978884564,0,572461.7217545229
1639958400000,"12/20/2021, 12:00:00 AM",legend-of-fantasy-war,0.8729039813417329,0,337840.21423143044
1640044800000,"12/21/2021, 12:00:00 AM",legend-of-fantasy-war,0.7820988911617145,0,239994.7870858557
1640131200000,"12/22/2021, 12:00:00 AM",legend-of-fantasy-war,0.71913962418601,0,305522.87172647536
1640217600000,"12/23/2021, 12:00:00 AM",legend-of-fantasy-war,0.7587965488617434,0,289879.5554432018
1640304000000,"12/24/2021, 12:00:00 AM",legend-of-fantasy-war,0.7209623864745854,0,463753.9539872201
1640390400000,"12/25/2021, 12:00:00 AM",legend-of-fantasy-war,0.7344147237703939,0,381319.170567308
1640476800000,"12/26/2021, 12:00:00 AM",legend-of-fantasy-war,0.79660927858679,0,356084.27643707144
1640563200000,"12/27/2021, 12:00:00 AM",legend-of-fantasy-war,0.7515391928992259,0,123312.87267280418
1640649600000,"12/28/2021, 12:00:00 AM",legend-of-fantasy-war,0.7071591474444724,0,304992.747979985
1640736000000,"12/29/2021, 12:00:00 AM",legend-of-fantasy-war,0.6670433771896559,4820653.982750115,304305.03589851613
