timestamp,readableTimestamp,coinId,price,marketCap,totalVolume
1638921600000,"12/8/2021, 12:00:00 AM",metaversepro,316.36488499082407,0,7745753.71754888
1639008000000,"12/9/2021, 12:00:00 AM",metaversepro,316.36488499082407,0,7745753.71754888
1639094400000,"12/10/2021, 12:00:00 AM",metaversepro,373.3011447100384,0,10398757.293284051
1639180800000,"12/11/2021, 12:00:00 AM",metaversepro,350.8735113213359,0,8507623.64774009
1639267200000,"12/12/2021, 12:00:00 AM",metaversepro,314.4135000950119,0,4974943.520063693
1639353600000,"12/13/2021, 12:00:00 AM",metaversepro,274.91789965049566,0,5936255.2342571905
1639440000000,"12/14/2021, 12:00:00 AM",metaversepro,269.07140995060587,0,8446956.961792167
1639526400000,"12/15/2021, 12:00:00 AM",metaversepro,302.5709804674351,0,8485213.863073966
1639612800000,"12/16/2021, 12:00:00 AM",metaversepro,367.0493652813193,0,7167096.346175659
1639699200000,"12/17/2021, 12:00:00 AM",metaversepro,388.8250720785925,0,6457507.7526060995
1639785600000,"12/18/2021, 12:00:00 AM",metaversepro,329.8563203625519,0,9661692.572391931
1639872000000,"12/19/2021, 12:00:00 AM",metaversepro,317.97253444613665,0,6434719.416584171
1639958400000,"12/20/2021, 12:00:00 AM",metaversepro,275.6417275030564,0,6597604.762016465
1640044800000,"12/21/2021, 12:00:00 AM",metaversepro,259.87259592657745,0,7232076.09478103
1640131200000,"12/22/2021, 12:00:00 AM",metaversepro,222.57636377138235,0,5035431.660952502
1640217600000,"12/23/2021, 12:00:00 AM",metaversepro,164.1730348994918,0,5732747.008189788
1640304000000,"12/24/2021, 12:00:00 AM",metaversepro,143.65501378226222,0,4667054.872078283
1640390400000,"12/25/2021, 12:00:00 AM",metaversepro,109.42869845246057,0,4927672.038556751
1640476800000,"12/26/2021, 12:00:00 AM",metaversepro,101.67968180851837,0,6947844.75609944
1640563200000,"12/27/2021, 12:00:00 AM",metaversepro,94.11729226246473,55388050.137845345,3509837.354506934
1640649600000,"12/28/2021, 12:00:00 AM",metaversepro,86.21407769621631,51927858.29809295,1939045.9680911552
1640736000000,"12/29/2021, 12:00:00 AM",metaversepro,85.7677140958408,52207417.95008475,1096412.875130419
1640822400000,"12/30/2021, 12:00:00 AM",metaversepro,90.45157965764876,55668538.54824659,1099320.8673369926
1640908800000,"12/31/2021, 12:00:00 AM",metaversepro,85.87203758376025,53947648.693670444,1697588.021685281
1640972052000,"12/31/2021, 5:34:12 PM",metaversepro,82.7455914403142,52851935.175937824,1510721.1899048418
