timestamp,readableTimestamp,coinId,price,marketCap,totalVolume
1609459200000,"1/1/2021, 12:00:00 AM",newdex-token,0.0005010322140851474,0,2584.4015767928204
1609545600000,"1/2/2021, 12:00:00 AM",newdex-token,0.0004960376179743345,0,1982.0307974997213
1609632000000,"1/3/2021, 12:00:00 AM",newdex-token,0.0005818509511112365,0,10624.384501108256
1609718400000,"1/4/2021, 12:00:00 AM",newdex-token,0.0005699937791096059,0,1553.0456543538842
1609804800000,"1/5/2021, 12:00:00 AM",newdex-token,0.0005183650911983869,0,13329.904141450323
1609891200000,"1/6/2021, 12:00:00 AM",newdex-token,0.0005572507521528904,0,3245.181458550774
1609977600000,"1/7/2021, 12:00:00 AM",newdex-token,0.0006313466670887309,0,4257.9008603618495
1610064000000,"1/8/2021, 12:00:00 AM",newdex-token,0.0005904127350697951,0,3147.8850189435984
1610150400000,"1/9/2021, 12:00:00 AM",newdex-token,0.0005771771178917035,0,3063.070172454515
1610236800000,"1/10/2021, 12:00:00 AM",newdex-token,0.0006564691410857167,0,6595.003409651353
1610323200000,"1/11/2021, 12:00:00 AM",newdex-token,0.0005255246277565807,0,8419.280436753996
1610409600000,"1/12/2021, 12:00:00 AM",newdex-token,0.000417093159580189,0,10561.981648033237
1610496000000,"1/13/2021, 12:00:00 AM",newdex-token,0.00041322586331047565,0,7178.549501288017
1610582400000,"1/14/2021, 12:00:00 AM",newdex-token,0.0004350530616452611,0,2206.7054310516914
1610668800000,"1/15/2021, 12:00:00 AM",newdex-token,0.0004408823074881807,0,1622.4894108193857
1610755200000,"1/16/2021, 12:00:00 AM",newdex-token,0.00046036689417913474,0,4522.467715142157
1610841600000,"1/17/2021, 12:00:00 AM",newdex-token,0.0004210446705433833,0,6703.864844887407
1610928000000,"1/18/2021, 12:00:00 AM",newdex-token,0.0004308874385459694,0,2901.3500274403036
1611014400000,"1/19/2021, 12:00:00 AM",newdex-token,0.00042071758756357546,0,4688.410447508989
1611100800000,"1/20/2021, 12:00:00 AM",newdex-token,0.0004145634160146496,0,14475.444929225505
1611187200000,"1/21/2021, 12:00:00 AM",newdex-token,0.00042154210260944157,0,1434.9542453433937
1611273600000,"1/22/2021, 12:00:00 AM",newdex-token,0.00041176418404124596,0,3583.3749410872874
1611360000000,"1/23/2021, 12:00:00 AM",newdex-token,0.0003981509708561894,0,3086.926537636165
1611446400000,"1/24/2021, 12:00:00 AM",newdex-token,0.0004205471701598948,0,825.5635707965375
1611532800000,"1/25/2021, 12:00:00 AM",newdex-token,0.00040967686695450334,0,9727.54956867872
1611619200000,"1/26/2021, 12:00:00 AM",newdex-token,0.00036424015259440943,0,13905.394275388828
1611705600000,"1/27/2021, 12:00:00 AM",newdex-token,0.00037223085556301044,0,1947.7347242707815
1611792000000,"1/28/2021, 12:00:00 AM",newdex-token,0.00036078709299665936,0,4010.836671163503
1611878400000,"1/29/2021, 12:00:00 AM",newdex-token,0.0003894909168031524,0,5305.411288684567
1611964800000,"1/30/2021, 12:00:00 AM",newdex-token,0.00038741066193437003,0,5896.617091961353
1612051200000,"1/31/2021, 12:00:00 AM",newdex-token,0.0004088863978627608,0,4931.756684037099
1612137600000,"2/1/2021, 12:00:00 AM",newdex-token,0.0004049158638771564,0,3766.743994881668
1612224000000,"2/2/2021, 12:00:00 AM",newdex-token,0.00040313147320639956,0,985.34672873945
1612310400000,"2/3/2021, 12:00:00 AM",newdex-token,0.00042841322649308264,0,4227.193311419908
1612396800000,"2/4/2021, 12:00:00 AM",newdex-token,0.0004373925995342144,0,3166.3151452642296
1612483200000,"2/5/2021, 12:00:00 AM",newdex-token,0.0005417014200583142,0,61642.969904034624
1612569600000,"2/6/2021, 12:00:00 AM",newdex-token,0.000554919061248057,0,13309.1184771238
1612656000000,"2/7/2021, 12:00:00 AM",newdex-token,0.0006039483993748974,0,22340.979839202373
1612742400000,"2/8/2021, 12:00:00 AM",newdex-token,0.0005845064733711224,0,11195.762678780262
1612828800000,"2/9/2021, 12:00:00 AM",newdex-token,0.0006006018260931148,0,12934.272341347676
1612915200000,"2/10/2021, 12:00:00 AM",newdex-token,0.0006090386778969988,0,17011.81902310733
1613001600000,"2/11/2021, 12:00:00 AM",newdex-token,0.0005914024698798616,0,12766.706612487369
1613088000000,"2/12/2021, 12:00:00 AM",newdex-token,0.000720397050717605,0,10188.336932561806
1613174400000,"2/13/2021, 12:00:00 AM",newdex-token,0.0007047590964692175,0,8116.646138450593
1613260800000,"2/14/2021, 12:00:00 AM",newdex-token,0.0007751671897284922,0,7156.961984885546
1613347200000,"2/15/2021, 12:00:00 AM",newdex-token,0.0007165433115805811,0,11880.277564794069
1613433600000,"2/16/2021, 12:00:00 AM",newdex-token,0.0006722354533623955,0,7459.175311279108
1613520000000,"2/17/2021, 12:00:00 AM",newdex-token,0.0006436638172384822,0,5847.606083281849
1613606400000,"2/18/2021, 12:00:00 AM",newdex-token,0.000711471109117606,0,14196.550826825192
1613692800000,"2/19/2021, 12:00:00 AM",newdex-token,0.0006835685954744061,0,2336.687279728265
1613779200000,"2/20/2021, 12:00:00 AM",newdex-token,0.0007687520597928911,0,15036.929794754615
1613865600000,"2/21/2021, 12:00:00 AM",newdex-token,0.0010044241535125693,0,108255.37785407293
1613952000000,"2/22/2021, 12:00:00 AM",newdex-token,0.0018602246067579212,0,440006.32927670295
1614038400000,"2/23/2021, 12:00:00 AM",newdex-token,0.0013974219956753998,0,176887.16243586465
1614124800000,"2/24/2021, 12:00:00 AM",newdex-token,0.0011233225718768386,0,33049.100819117346
1614211200000,"2/25/2021, 12:00:00 AM",newdex-token,0.001072339945063116,0,34706.26691501636
1614297600000,"2/26/2021, 12:00:00 AM",newdex-token,0.00112124380997552,0,28239.315097601808
1614384000000,"2/27/2021, 12:00:00 AM",newdex-token,0.001019605384860652,0,36112.37238282535
1614470400000,"2/28/2021, 12:00:00 AM",newdex-token,0.0011242792008273536,0,29782.175576185076
