timestamp,readableTimestamp,coinId,price,marketCap,totalVolume
1619222400000,"4/24/2021, 12:00:00 AM",papel,9.981038130948209e-8,0,761361.4988760395
1619308800000,"4/25/2021, 12:00:00 AM",papel,9.981038130948209e-8,0,761361.4988760395
1619395200000,"4/26/2021, 12:00:00 AM",papel,1.0224761358662773e-7,0,246905.8970507828
1619481600000,"4/27/2021, 12:00:00 AM",papel,9.582966317207464e-8,0,352713.09436299483
1619568000000,"4/28/2021, 12:00:00 AM",papel,9.888177381100138e-8,0,360958.3439931671
1619654400000,"4/29/2021, 12:00:00 AM",papel,8.646459031280397e-8,0,119711.39066948768
1619740800000,"4/30/2021, 12:00:00 AM",papel,7.414068298571352e-8,0,138112.3743792004
1619827200000,"5/1/2021, 12:00:00 AM",papel,7.925062763291962e-8,0,124478.99971935297
1619913600000,"5/2/2021, 12:00:00 AM",papel,8.075522656895111e-8,0,76800.68912983655
1620000000000,"5/3/2021, 12:00:00 AM",papel,9.91714390926492e-8,0,183421.26746375425
1620086400000,"5/4/2021, 12:00:00 AM",papel,1.2847026641180444e-7,0,225880.01187956965
1620172800000,"5/5/2021, 12:00:00 AM",papel,1.076394294284808e-7,0,52993.1872933582
1620259200000,"5/6/2021, 12:00:00 AM",papel,1.0465788734881756e-7,0,150966.27910561798
1620345600000,"5/7/2021, 12:00:00 AM",papel,1.278021406475631e-7,0,220010.70110954408
1620432000000,"5/8/2021, 12:00:00 AM",papel,1.5838785901175427e-7,0,503905.0387892178
1620518400000,"5/9/2021, 12:00:00 AM",papel,2.3058190127550446e-7,0,722592.87793551
1620604800000,"5/10/2021, 12:00:00 AM",papel,2.0425366830388383e-7,0,1321802.5089766784
1620691200000,"5/11/2021, 12:00:00 AM",papel,2.63201818374101e-7,0,506395.54215553775
1620777600000,"5/12/2021, 12:00:00 AM",papel,1.953727527104677e-7,0,234998.0547355214
1620864000000,"5/13/2021, 12:00:00 AM",papel,2.5926101575006534e-7,0,343599.54667714617
1620950400000,"5/14/2021, 12:00:00 AM",papel,1.497345886286784e-7,0,113799.93391808245
1621036800000,"5/15/2021, 12:00:00 AM",papel,1.5890934403285518e-7,0,99515.65727592574
1621123200000,"5/16/2021, 12:00:00 AM",papel,1.5231815119807537e-7,0,127777.31038090252
1621209600000,"5/17/2021, 12:00:00 AM",papel,1.376478460101785e-7,0,132549.2584341761
1621296000000,"5/18/2021, 12:00:00 AM",papel,1.1750451318583286e-7,0,102595.34469451838
1621382400000,"5/19/2021, 12:00:00 AM",papel,1.1084834571749417e-7,0,160633.86113483616
1621468800000,"5/20/2021, 12:00:00 AM",papel,9.034768855463898e-8,0,280508.6175238521
1621555200000,"5/21/2021, 12:00:00 AM",papel,9.093554368322863e-8,0,331920.63577193144
1621641600000,"5/22/2021, 12:00:00 AM",papel,7.9167281404127e-8,0,248548.30576185606
1621728000000,"5/23/2021, 12:00:00 AM",papel,7.604007426765073e-8,0,266515.97642429103
1621814400000,"5/24/2021, 12:00:00 AM",papel,7.306014983875587e-8,0,420910.3807092456
1621900800000,"5/25/2021, 12:00:00 AM",papel,9.437295998809287e-8,0,539068.4552354993
1621987200000,"5/26/2021, 12:00:00 AM",papel,8.751170775384212e-8,0,601238.3948238275
1622073600000,"5/27/2021, 12:00:00 AM",papel,1.299329025718242e-7,0,611906.4807979813
1622160000000,"5/28/2021, 12:00:00 AM",papel,1.2053680293595443e-7,0,621905.5091027591
1622246400000,"5/29/2021, 12:00:00 AM",papel,9.959008084564643e-8,0,551576.2089225923
1622332800000,"5/30/2021, 12:00:00 AM",papel,9.008070989444661e-8,0,489664.58691531565
1622419200000,"5/31/2021, 12:00:00 AM",papel,9.838315936375345e-8,0,540570.6728825762
1622505600000,"6/1/2021, 12:00:00 AM",papel,8.757050142243878e-8,0,569312.3141505867
1622592000000,"6/2/2021, 12:00:00 AM",papel,8.586276089806064e-8,0,523955.5127225741
1622678400000,"6/3/2021, 12:00:00 AM",papel,8.833909392235362e-8,0,539492.4105285513
1622764800000,"6/4/2021, 12:00:00 AM",papel,8.688175318090838e-8,0,518109.32992283534
1622851200000,"6/5/2021, 12:00:00 AM",papel,8.315304710111795e-8,0,591338.7727933745
1622937600000,"6/6/2021, 12:00:00 AM",papel,7.914896248306008e-8,0,525193.4036667424
